Latitude (decimal degrees) : 41.2471
Longitude (decimal degrees) : 3.4497
Elevation (m) : 0
month,year
01,2021
02,2021
03,2021
04,2021
05,2021
06,2021
07,2021
08,2021
09,2021
10,2021
11,2021
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20210101:0000,11.974360000000049,66.2052873753692,0.0,0.0,0.0,0.0,5.408180519009568,260.91883459495,1006.33375
20210101:0100,11.97410000000002,63.840301320556,0.0,0.0,0.0,0.0,4.3331342833358,254.52478097130412,1005.9925
20210101:0200,11.740200000000016,64.02673934318608,0.0,0.0,0.0,0.0,4.421814420412838,261.02879218408225,1005.5656
20210101:0300,11.243370000000027,66.0196652518983,0.0,0.0,0.0,0.0,4.468295472143754,276.1094933087518,1005.5069
20210101:0400,10.800200000000018,69.44781188634768,0.0,0.0,0.0,0.0,4.3121135706604585,288.2005477181469,1005.16
20210101:0500,10.458830000000034,71.91177726814912,0.0,0.0,0.0,0.0,3.94394351317994,320.7515809986195,1004.7331
20210101:0600,10.35775000000001,74.75894571176117,0.0,0.0,0.0,0.0,4.8902643515043005,2.885599296215844,1004.965
20210101:0700,10.251550000000009,74.0300765977295,23.5085,115.3053,14.1603,36.23079529670319,7.011989759040061,26.87094709884306,1005.4456
20210101:0800,10.130030000000032,69.5552290181476,103.9678,115.6062,83.7359,127.44888483111382,8.512242191793563,33.105331690529766,1005.80875
20210101:0900,10.180660000000046,64.16324465056924,217.9466,205.1686,154.3962,268.9498207109908,9.047595232369382,31.97197162649678,1005.9669
20210101:1000,10.473400000000026,69.84315660407606,120.3814,23.5602,111.732,123.36113409759014,11.769654673908756,28.658282708197035,1005.7256
20210101:1100,10.35110000000003,69.30956394405857,116.8473,0.3136,116.7136,111.10487562874894,11.679480606882464,25.962705987388706,1004.8044
20210101:1200,10.250760000000014,69.43628413463038,160.507,4.9736,158.4212,154.60753194016596,11.611063387586556,25.833883120409663,1003.8394
20210101:1300,10.333060000000046,68.93991195691379,130.4417,5.7212,128.4716,126.54421682945669,11.652589684107902,26.014165480007406,1003.3356
20210101:1400,10.519370000000038,67.61183145591636,132.1954,31.1175,124.3265,139.5591221489148,12.08667428105722,26.88077010410347,1003.39375
20210101:1500,10.68575000000004,66.91863965612862,81.3958,200.6318,55.539,160.50182487988107,12.284279664846856,26.720722182503263,1003.41
20210101:1600,10.78866000000005,66.7117635944342,5.2213,19.6872,4.2894,10.858090391586936,12.261463631032717,22.88743992228568,1003.48125
20210101:1700,10.884240000000034,65.40069454276103,0.0,0.0,0.0,0.0,12.772332630222444,15.493732138998467,1003.67125
20210101:1800,10.916160000000048,64.02429560918311,0.0,0.0,0.0,0.0,13.160220642743694,9.618007056781709,1003.83625
20210101:1900,10.85208,65.5599736481932,0.0,0.0,0.0,0.0,12.872720386994,2.7202443197567163,1004.015
20210101:2000,10.744349999999995,65.43939656036387,0.0,0.0,0.0,0.0,12.36287015729793,354.9757733238848,1004.3025
20210101:2100,10.551870000000008,64.32597339529231,0.0,0.0,0.0,0.0,11.773653450388684,349.34518860158823,1004.7481
20210101:2200,10.18670000000003,62.82939188331823,0.0,0.0,0.0,0.0,10.605408874232086,349.93283872025467,1004.2894
20210101:2300,10.095970000000024,62.3848647216447,0.0,0.0,0.0,0.0,10.465402300525763,348.8718397229407,1004.2225
