Latitude (decimal degrees) : 41.2471
Longitude (decimal degrees) : 3.4497
Elevation (m) : 0
month,year
01,2007
02,2007
03,2007
04,2007
05,2007
06,2007
07,2007
08,2007
09,2007
10,2007
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20070101:0000,14.591580000000022,86.16256759672233,0.0,0.0,0.0,0.0,8.424100832754378,225.4994594805843,1036.1819
20070101:0100,14.59988000000004,87.04459826770753,0.0,0.0,0.0,0.0,8.936865050461893,222.20599550320784,1035.3594
20070101:0200,14.597740000000044,87.71201847086932,0.0,0.0,0.0,0.0,9.635389424797124,220.92091086463216,1035.0419
20070101:0300,14.551230000000032,88.44240745212876,0.0,0.0,0.0,0.0,10.274298212021806,221.86125904701572,1034.415
20070101:0400,14.520100000000014,88.60451923548418,0.0,0.0,0.0,0.0,10.6494553814343,224.4987935855412,1033.94875
20070101:0500,14.449900000000014,88.97476197821173,0.0,0.0,0.0,0.0,10.659549505245236,226.10370819700773,1033.3806
20070101:0600,14.389520000000005,89.16279161114345,0.0,0.0,0.0,0.0,10.506912250546364,229.05067207058696,1033.1469
20070101:0700,14.421230000000037,88.55398589226431,14.3004,0.0187,14.2985,13.583849490576037,10.435453455763726,235.97603039203327,1033.2819
20070101:0800,14.534270000000047,87.14543713443734,90.0544,8.744,88.2321,87.43249111108567,10.117565269787992,241.42319501755517,1033.655
20070101:0900,14.576380000000029,86.3745535640405,119.8712,8.1417,117.2787,116.24309459654752,9.416155504041935,245.8238524717581,1033.61
20070101:1000,14.385400000000004,84.83396065056829,162.935,29.3371,151.03,164.9302417208927,7.757183127865984,257.7858392371225,1033.55625
20070101:1100,14.285000000000023,85.0973010266519,249.5409,103.4296,205.0061,278.79142670768783,6.98494081858885,264.1818888582918,1033.0819
20070101:1200,14.071799999999996,86.30082839661283,304.83,216.8077,213.0773,382.9722697644286,6.207526329011951,267.39794293164937,1032.32375
20070101:1300,13.869439999999996,85.67353521143268,118.2654,43.3622,101.2395,130.46567852627794,5.6615850617658445,262.7338989297644,1031.0744
20070101:1400,13.712640000000022,83.25123032457724,98.9116,22.1828,93.6333,104.2136096709938,5.299611573719992,256.81165094644416,1030.9625
20070101:1500,13.601,80.55302935240233,72.3744,57.8768,65.5623,93.27778700229713,5.235937477813238,251.6235027864485,1030.5431
20070101:1600,13.596600000000024,79.1438829326075,4.7771,14.9101,4.0787,8.994877199957003,5.180138332506986,258.06676772628003,1030.8594
20070101:1700,13.714,78.0922531263698,0.0,0.0,0.0,0.0,4.303629432134514,265.7305978218683,1030.9519
20070101:1800,13.867150000000038,77.41725138151251,0.0,0.0,0.0,0.0,3.252939858340112,260.8534189724244,1030.8169
20070101:1900,14.111100000000022,76.8956605477986,0.0,0.0,0.0,0.0,3.3868048393984043,249.88787604360465,1030.67375
20070101:2000,14.229360000000042,78.16655999965867,0.0,0.0,0.0,0.0,3.25876815936448,263.6758661545863,1030.86375
20070101:2100,14.264550000000042,77.45446427748983,0.0,0.0,0.0,0.0,2.719738184943256,254.0139817205903,1030.4744
20070101:2200,14.334249999999995,78.81441620827087,0.0,0.0,0.0,0.0,2.0757334341723976,270.6688542372052,1030.87
20070101:2300,14.310200000000007,80.11698516724618,0.0,0.0,0.0,0.0,1.7205837267714843,349.2383541505359,1031.1275
20070102:0000,14.22347000000002,79.4929730153967,0.0,0.0,0.0,0.0,2.5787468338537543,57.626549238754045,1030.6244
20070102:0100,14.119799999999998,81.97530177207622,0.0,0.0,0.0,0.0,3.76547084748135,77.69200080587576,1030.9331
20070102:0200,14.11202000000003,83.30611379850197,0.0,0.0,0.0,0.0,5.212562959732447,83.42545077079174,1031.3425
20070102:0300,14.215100000000009,81.6840359296926,0.0,0.0,0.0,0.0,6.513615021080463,45.6934191589351,1031.8831
