Latitude (decimal degrees) : 37.338137
Longitude (decimal degrees) : -5.338935
Elevation (m) : 110.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,9.785000000000023,76.58426804180733,0.0,0.0,0.0,0.0,4.19175540098656,259.0837668871804,1014.89
20100101:0100,9.616750000000025,77.42672705000008,0.0,0.0,0.0,0.0,4.049605608339096,246.8956082442046,1014.81875
20100101:0200,9.372640000000048,79.46649765713552,0.0,0.0,0.0,0.0,4.204685861231116,244.1654780221263,1014.6694
20100101:0300,9.653650000000027,80.39173077555543,0.0,0.0,0.0,0.0,4.021760216032682,242.26622473298573,1014.6231
20100101:0400,9.651640000000045,81.53386850316495,0.0,0.0,0.0,0.0,3.7780460664387103,238.22646541544253,1014.8631
20100101:0500,9.843870000000038,82.98484691460044,0.0,0.0,0.0,0.0,3.657201083997817,236.44790635280503,1015.0194
20100101:0600,9.73702000000003,83.10713180622142,0.0,0.0,0.0,0.0,3.58131594329102,234.8482672764636,1015.3131
20100101:0700,9.62936000000002,83.35989647356008,2.4492,0.009,2.4488,2.326585396705612,3.597691001300318,230.4273469127408,1015.615
20100101:0800,10.19210000000004,81.34290599988715,78.066,96.096,60.0751,88.25544191012659,3.944763176008204,232.10968018176112,1016.2544
20100101:0900,10.854330000000004,79.67365712978818,246.3063,450.8698,113.4196,345.74400267690817,4.203671313316855,234.999392862328,1016.7981
20100101:1000,13.02773000000002,69.77268562208619,363.1058,539.0963,147.0472,513.7543131136079,4.275801347973266,241.85721233917852,1017.59
20100101:1100,13.632100000000037,66.35162971962086,433.9494,561.8848,169.6258,615.9130301481988,4.965954136930104,256.8532500343166,1018.22875
20100101:1200,13.706260000000045,67.46022747005962,436.5027,501.9206,188.9515,614.2722317855588,5.388442848538912,260.1373067094263,1017.465
20100101:1300,14.07772,66.04210491185641,445.0615,622.1546,158.3354,685.7423022351461,6.639678776422689,266.3451854236967,1017.3781
20100101:1400,14.92455000000001,61.579965823218174,368.2809,599.1564,132.8894,601.170002316816,6.245859170280813,267.2202657068723,1017.21375
20100101:1500,14.85208,60.07922776265505,168.0266,227.2828,113.331,259.16954563869535,4.924846885562491,265.62197627573937,1017.1225
20100101:1600,14.70876000000004,59.66328549944604,79.0206,211.2507,49.3073,151.06605154790623,4.239245680202293,261.9182538776226,1017.4381
20100101:1700,13.500200000000008,65.62486090979914,0.8312,0.4894,0.8147,0.9138115004065781,3.27134939285554,256.290373134936,1018.0475
20100101:1800,12.917500000000018,67.95608207000625,0.0,0.0,0.0,0.0,2.5134208722741525,244.6373454207052,1018.4256
20100101:1900,12.004240000000038,72.87694562287894,0.0,0.0,0.0,0.0,2.3415619388551927,231.27301876620248,1018.875
20100101:2000,10.956600000000035,78.17453308455191,0.0,0.0,0.0,0.0,2.6404300200306348,230.0129836975441,1019.4025
20100101:2100,10.30435,80.15299807785927,0.0,0.0,0.0,0.0,2.5625837486663903,229.8862092595444,1020.0819
20100101:2200,9.066900000000032,84.13479775467633,0.0,0.0,0.0,0.0,2.4495196813479208,234.00978461634156,1020.25875
20100101:2300,8.681669999999997,86.05860356152996,0.0,0.0,0.0,0.0,2.173863522572252,236.49297281102125,1020.705
20100102:0000,8.16595000000001,86.70933747306962,0.0,0.0,0.0,0.0,1.809744951206755,226.14680889423323,1020.2756
20100102:0100,7.966150000000027,86.93190659176946,0.0,0.0,0.0,0.0,1.665137947107197,214.50833336706825,1020.4719
