#Meteo hourly data
#Site,Marchena-Spain
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2006
#Latitude,37.338137
#Longitude,-5.338935
#Altitude,110.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2006,1,1,0,0,0.0,0.0,0.0,0.0,12.577170000000024,4.312951919194687,1024.3356,86.0613770795692
2006,1,1,1,0,0.0,0.0,0.0,0.0,12.88986,4.566212285552106,1023.93875,85.6095079966228
2006,1,1,2,0,0.0,0.0,0.0,0.0,12.388400000000049,4.432459337572365,1024.0944,88.25149361991186
2006,1,1,3,0,0.0,0.0,0.0,0.0,10.706200000000024,4.066425313125259,1024.3431,91.14221687657898
2006,1,1,4,0,0.0,0.0,0.0,0.0,10.483450000000005,3.3883028167694884,1024.3756,91.8103058145154
2006,1,1,5,0,0.0,0.0,0.0,0.0,9.906949999999997,2.8101790142621264,1024.31625,89.59585852734413
2006,1,1,6,0,0.0,0.0,0.0,0.0,9.392200000000004,2.4876848304716197,1024.5669,88.77307564992223
2006,1,1,7,0,4.3656,3.6352,16.0357,4.902531609219636,9.27764000000002,2.5575329941017224,1024.56,87.88040414709893
2006,1,1,8,0,74.7019,56.3974,160.2482,105.38269506462518,9.908900000000015,2.6854141295842044,1024.85625,84.50816908248098
2006,1,1,9,0,124.288,122.8925,5.0433,119.37887572118777,10.044460000000017,3.021233566508653,1025.5,83.86825216001371
2006,1,1,10,0,309.3062,135.0556,414.9647,416.3306063578217,12.160900000000026,2.9611010431341587,1026.2206,74.84066605897092
2006,1,1,11,0,469.9835,126.9208,723.4252,706.1123746121932,13.180020000000011,3.8014471590874135,1025.94,72.20586476777298
2006,1,1,12,0,519.9332,109.504,832.9421,825.5344797168216,13.575400000000002,4.172404576763787,1024.93875,70.18857187298411
2006,1,1,13,0,484.8137,104.4168,819.9396,804.7427906914091,14.271540000000016,4.118250237342478,1024.4375,65.01296140531264
2006,1,1,14,0,391.4797,93.8133,767.3492,697.3116196783704,15.18810000000002,4.106714036094927,1023.8831,54.875406532667
2006,1,1,15,0,229.8018,87.6545,506.6069,421.353716520151,15.203940000000046,4.032902329700303,1023.46125,53.66299296378488
2006,1,1,16,0,83.0278,40.5747,319.2769,196.0412008173219,15.105250000000012,3.5321769266224377,1023.715,52.520864887415385
2006,1,1,17,0,0.8836,0.8295,1.5275,1.2250254369455138,13.343230000000004,2.2888976244670665,1024.1044,60.41120834885773
2006,1,1,18,0,0.0,0.0,0.0,0.0,12.18440000000004,1.7230357955452522,1024.61,64.83233473971414
2006,1,1,19,0,0.0,0.0,0.0,0.0,11.903340000000014,1.588340173770174,1024.84,66.19023751209087
2006,1,1,20,0,0.0,0.0,0.0,0.0,11.21980000000002,1.750868359352153,1025.1525,70.9863430573964
2006,1,1,21,0,0.0,0.0,0.0,0.0,9.602840000000016,1.806464947960685,1025.30625,71.64209242083571
2006,1,1,22,0,0.0,0.0,0.0,0.0,7.497280000000046,1.999092983913855,1026.0394,81.36271010469564
2006,1,1,23,0,0.0,0.0,0.0,0.0,6.86850000000004,2.3055863858588364,1025.9425,83.38097395235415
2006,1,2,0,0,0.0,0.0,0.0,0.0,6.894620000000032,2.3364621449193907,1025.7631,82.16936028018587
2006,1,2,1,0,0.0,0.0,0.0,0.0,7.273099999999999,1.923421569646148,1025.685,80.49787600142693
2006,1,2,2,0,0.0,0.0,0.0,0.0,8.429470000000038,1.494790302654593,1025.81375,76.81197746624146
2006,1,2,3,0,0.0,0.0,0.0,0.0,7.072350000000029,1.01603232338762,1025.90125,80.73416015361418
2006,1,2,4,0,0.0,0.0,0.0,0.0,7.305870000000027,0.8656426192892576,1025.7394,81.51884474303236
2006,1,2,5,0,0.0,0.0,0.0,0.0,7.131040000000041,0.8179981329561733,1025.68,82.54123856306778
2006,1,2,6,0,0.0,0.0,0.0,0.0,7.082670000000007,0.4325076493386557,1025.8919,83.62883946790453
2006,1,2,7,0,4.7557,3.1771,36.2932,6.240129637832105,7.191370000000006,0.4547868470061469,1026.0125,84.89255552475873
2006,1,2,8,0,116.1721,38.1272,511.6225,201.31847180523226,6.226040000000012,0.6042111236670378,1026.4306,86.61489541882047
2006,1,2,9,0,283.1315,60.2147,761.5784,458.4570794376781,6.684600000000046,0.6256889683152402,1026.71375,90.14117107447083
2006,1,2,10,0,418.9323,70.7191,861.5974,664.6462139839296,10.963530000000048,0.8152752265148691,1027.3606,69.05941994808077
2006,1,2,11,0,503.9659,75.7826,905.0802,804.6055850309584,11.59268000000003,1.811712471939846,1027.445,68.10511011779641
2006,1,2,12,0,529.5641,77.3893,915.1381,866.7675695887617,12.225300000000004,2.069095340914324,1026.7106,66.94811045758028
2006,1,2,13,0,493.5707,75.8937,896.9575,844.892582598669,12.99690000000004,2.0046450706784977,1025.6469,62.21302444628783
2006,1,2,14,0,399.4103,70.386,843.9659,737.0600906759009,14.158870000000036,2.045546573096989,1024.96,54.94480678775096
2006,1,2,15,0,257.1093,58.8954,726.4628,541.9898232728046,14.454600000000028,2.360198915693135,1024.7831,53.833727888427006
2006,1,2,16,0,89.9158,33.5554,423.1705,241.48719632635914,14.614040000000044,2.172735721666428,1025.0206,53.057782911064834
2006,1,2,17,0,1.1049,0.928,5.4613,2.4550830185787085,11.54708000000005,1.9392149751926977,1025.1894,67.08641734034791
2006,1,2,18,0,0.0,0.0,0.0,0.0,13.047240000000045,1.414407198613008,1025.3144,54.90366982100635
2006,1,2,19,0,0.0,0.0,0.0,0.0,13.252980000000036,0.5853739602122217,1025.535,52.96721138308808
2006,1,2,20,0,0.0,0.0,0.0,0.0,12.38497000000001,1.0038466428485084,1025.75125,58.12498565720684
2006,1,2,21,0,0.0,0.0,0.0,0.0,11.768580000000044,2.1930792329508755,1025.8819,58.002673796533344
2006,1,2,22,0,0.0,0.0,0.0,0.0,6.876980000000003,2.523007660446952,1026.745,74.52390863469292
