Latitude (decimal degrees) : 37.338137
Longitude (decimal degrees) : -5.338935
Elevation (m) : 110.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180108:1700,9.048670000000016,80.12876283316247,1.9437,1.3003,1.8938,2.1893625106313443,1.1276318559705274,67.68071877748568,1012.9394
20180108:1800,8.797330000000045,81.97669970828359,0.0,0.0,0.0,0.0,1.0353023247885869,76.59478835505502,1013.9531
20180108:1900,8.315269999999998,83.31826738116165,0.0,0.0,0.0,0.0,0.8872819736409927,90.8168649882754,1014.965
20180108:2000,7.211700000000007,88.34452000575556,0.0,0.0,0.0,0.0,1.0369956329951249,140.43903337954268,1015.5744
20180108:2100,6.082670000000007,90.3717829055274,0.0,0.0,0.0,0.0,1.2976722390786397,181.52817199107875,1015.9831
20180108:2200,2.95052000000004,95.401294751816,0.0,0.0,0.0,0.0,1.3535446034039584,197.24324567667145,1017.10625
20180108:2300,3.1444000000000187,95.27076514334787,0.0,0.0,0.0,0.0,1.4825773394971946,203.2376934205928,1017.5744
20180109:0000,3.39303000000001,95.1422604613181,0.0,0.0,0.0,0.0,1.5724484317991565,194.7193953588092,1017.75875
20180109:0100,3.1890999999999963,95.36664231461654,0.0,0.0,0.0,0.0,1.570885556430344,184.82982626095747,1017.8075
20180109:0200,3.0845600000000104,94.56808739977924,0.0,0.0,0.0,0.0,1.4968278265663917,170.0309637851897,1018.16375
20180109:0300,3.22616000000005,94.52958899274878,0.0,0.0,0.0,0.0,1.6543988627296289,168.89070951101164,1018.2531
20180109:0400,3.298969999999997,94.5671321563091,0.0,0.0,0.0,0.0,1.7380842076215743,173.35551725806835,1019.3031
20180109:0500,3.3594000000000506,94.0736333757666,0.0,0.0,0.0,0.0,2.127698422885561,162.75860804552576,1019.1125
20180109:0600,3.2175000000000296,94.36419474810845,0.0,0.0,0.0,0.0,1.806021360186859,178.1243274680521,1019.9456
20180109:0700,3.114530000000002,95.16260217221895,4.5783,28.7996,3.2951,5.406866750338843,1.8266006942354815,169.04845389952996,1020.8556
20180109:0800,4.132930000000044,92.53626806324796,80.9602,103.2386,70.9641,99.84567270629326,2.0682414769139434,151.4755323945664,1020.76
20180109:0900,5.532860000000028,87.33125004770274,62.8628,0.27,62.7998,59.78546498889208,2.269908802164891,158.4867511580772,1021.47875
