#Meteo hourly data
#Site,Marchena-Spain
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2018
#Latitude,37.338137
#Longitude,-5.338935
#Altitude,110.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2018,1,1,0,0,0.0,0.0,0.0,0.0,9.80227000000002,2.158849978148272,1034.2406,88.88675978019724
2018,1,1,1,0,0.0,0.0,0.0,0.0,9.2894,2.2820494047561724,1034.2106,85.63413814058437
2018,1,1,2,0,0.0,0.0,0.0,0.0,9.079980000000036,1.7739767893744045,1034.0594,83.95943770119607
2018,1,1,3,0,0.0,0.0,0.0,0.0,8.16506000000004,2.179577069690758,1033.9331,84.9471371074627
2018,1,1,4,0,0.0,0.0,0.0,0.0,7.631400000000042,2.7318207789255693,1033.69375,84.91940113220919
2018,1,1,5,0,0.0,0.0,0.0,0.0,7.599940000000004,2.910555540008121,1033.05,83.31964181722033
2018,1,1,6,0,0.0,0.0,0.0,0.0,6.901400000000024,2.443813903053758,1033.6069,83.87613573855626
2018,1,1,7,0,4.9789,3.3544,36.9785,6.528243814711701,6.2437400000000025,1.90820886184446,1034.4594,83.61392411846829
2018,1,1,8,0,118.78,39.7928,517.2162,205.38447670602477,6.60223000000002,1.537770625275042,1034.9931,84.77938399339143
2018,1,1,9,0,286.8045,63.4989,763.1121,463.1201622801721,9.040400000000034,1.7821165954253506,1035.47875,79.96429430737479
2018,1,1,10,0,421.7157,75.5533,857.4034,666.7778256084607,11.633000000000038,1.42583993324569,1035.9431,65.15145927499728
2018,1,1,11,0,503.8447,83.0747,891.0472,800.2011965951011,12.330399999999996,1.793063928295026,1036.54,62.80232595586856
2018,1,1,12,0,509.0827,103.0099,823.8788,811.607583371932,13.792050000000016,1.649243245348451,1035.7394,58.57565168686219
2018,1,1,13,0,492.3582,81.0728,886.1492,839.6557479057627,15.043630000000007,1.745600147857138,1034.5231,53.74253401001962
2018,1,1,14,0,397.7874,74.1908,833.9725,731.5870197538649,15.989340000000029,2.047126158550618,1033.79125,47.390793977544746
2018,1,1,15,0,254.9673,61.9467,712.2964,534.1843380229285,16.08000000000004,2.130846529151363,1033.5994,45.502291627027176
2018,1,1,16,0,87.4098,35.2367,391.4353,226.61423567684184,15.833280000000002,1.662434924537498,1033.5194,48.06586593915642
2018,1,1,17,0,0.9097,0.8322,2.2384,1.4312240785965642,14.955930000000023,1.8416101460151877,1033.8544,45.16418904313043
2018,1,1,18,0,0.0,0.0,0.0,0.0,14.25698,2.016458229184203,1034.3244,46.371573761371934
2018,1,1,19,0,0.0,0.0,0.0,0.0,13.77126000000004,1.4209495398973533,1034.5325,47.21393694505424
2018,1,1,20,0,0.0,0.0,0.0,0.0,11.25890000000004,1.5130562554174625,1035.0169,57.22182849205528
2018,1,1,21,0,0.0,0.0,0.0,0.0,11.097000000000037,1.82223721304193,1035.2825,56.05112284333412
2018,1,1,22,0,0.0,0.0,0.0,0.0,9.291530000000025,2.007227817416433,1035.4194,63.71344240422
2018,1,1,23,0,0.0,0.0,0.0,0.0,8.426000000000045,1.5439681938420524,1035.40625,67.81881771537645
2018,1,2,0,0,0.0,0.0,0.0,0.0,8.032800000000009,1.678471172742143,1035.49125,70.09773419867523
2018,1,2,1,0,0.0,0.0,0.0,0.0,7.391630000000021,1.7271969739748594,1035.39625,72.15430410738375
2018,1,2,2,0,0.0,0.0,0.0,0.0,6.530420000000049,1.4467456899248694,1035.1644,74.83960649131669
2018,1,2,3,0,0.0,0.0,0.0,0.0,5.197200000000009,1.3447511597684123,1034.8225,79.48505553029835
2018,1,2,4,0,0.0,0.0,0.0,0.0,4.515650000000051,1.2129102101749496,1034.755,83.30950140658476
2018,1,2,5,0,0.0,0.0,0.0,0.0,4.124000000000024,1.1361842122626156,1034.3206,84.16261448477103
2018,1,2,6,0,0.0,0.0,0.0,0.0,4.371939999999995,1.2725344957482092,1034.5531,84.0849365203495
2018,1,2,7,0,4.4369,3.4582,21.8928,5.229101335735219,5.253000000000043,1.3524796424548653,1035.0425,80.3839800650849
2018,1,2,8,0,105.2872,48.7258,370.4091,165.82597498312805,5.030240000000049,1.190698481972145,1035.2819,82.33726447825434
2018,1,2,9,0,262.8353,81.2562,626.0726,407.05489389618214,7.02328,1.143340318174959,1035.9344,81.82632428134926
2018,1,2,10,0,394.8299,97.2741,731.5059,599.747801757808,10.35990000000004,1.1761851524834062,1036.4169,70.95777073974887
2018,1,2,11,0,489.2241,97.9483,826.7176,762.3134828964003,11.831080000000044,2.049521445427505,1036.565,70.45963992003361
2018,1,2,12,0,513.2497,98.8502,838.3439,820.6829010782715,12.847200000000043,2.171431682929456,1035.4669,68.29195861578002
2018,1,2,13,0,477.2177,93.8304,822.9467,798.2648532592827,13.865930000000048,2.581373880790801,1034.2844,65.69525746752703
2018,1,2,14,0,384.5027,84.0926,770.0137,691.4492173870747,15.008260000000009,3.134371568542225,1033.8044,62.20833671289498
2018,1,2,15,0,246.0353,67.6529,652.6655,501.0125398963687,15.31167000000005,2.915039413555961,1033.7669,62.305857553611375
2018,1,2,16,0,85.0625,36.6827,356.969,211.7148842266119,15.148220000000038,2.4529351338207737,1033.5806,61.27676697484476
2018,1,2,17,0,1.0351,0.9436,2.8169,1.7081116421697478,12.63802000000004,1.7210963411772084,1033.9231,76.76098539144449
2018,1,2,18,0,0.0,0.0,0.0,0.0,11.57797000000005,1.727987749062374,1034.1875,77.47267663383673
2018,1,2,19,0,0.0,0.0,0.0,0.0,11.114370000000008,1.4144235787417905,1034.4869,78.35010893538067
2018,1,2,20,0,0.0,0.0,0.0,0.0,10.47726,1.283450245170831,1034.4281,80.31549972891074
2018,1,2,21,0,0.0,0.0,0.0,0.0,10.235000000000014,1.377231805451255,1034.6019,80.70836351661228
2018,1,2,22,0,0.0,0.0,0.0,0.0,9.78298000000001,1.9402346332697251,1034.3231,82.7826425978948
2018,1,2,23,0,0.0,0.0,0.0,0.0,9.685140000000048,1.984352366070434,1034.7956,82.9067088957381
2018,1,3,0,0,0.0,0.0,0.0,0.0,9.787400000000048,1.7416713689477556,1034.5525,83.11109209042058
2018,1,3,1,0,0.0,0.0,0.0,0.0,9.528650000000027,1.631007248856836,1034.34625,83.97356991418614
2018,1,3,2,0,0.0,0.0,0.0,0.0,9.312340000000006,1.623974718642384,1033.99,85.20805910971696
2018,1,3,3,0,0.0,0.0,0.0,0.0,9.16323,1.648466484782393,1033.9975,87.39080673118342
2018,1,3,4,0,0.0,0.0,0.0,0.0,9.318080000000007,1.6978921282119537,1033.9325,86.24318558334542
2018,1,3,5,0,0.0,0.0,0.0,0.0,9.166250000000048,1.871251330182622,1033.91375,87.5139218208201
2018,1,3,6,0,0.0,0.0,0.0,0.0,9.400840000000017,2.031484358693026,1034.0544,88.25936740389808
2018,1,3,7,0,0.5409,0.5409,0.0,0.5137249278401261,9.488670000000011,2.087114388532951,1034.32375,88.1873948103845
2018,1,3,8,0,30.9584,30.9583,0.0003,29.403037709453216,9.83148,2.0656800706388263,1034.585,88.59805056728585
2018,1,3,9,0,98.7016,98.5343,0.513,93.85406909165492,11.04427000000004,2.2135299775937574,1034.8131,86.4677122501284
2018,1,3,10,0,173.3554,170.3579,7.2227,166.80682361914936,13.25338000000005,2.288232079361051,1035.2894,77.7248675933152
2018,1,3,11,0,233.2701,222.8332,21.9026,229.37347451976655,14.06167000000005,2.99724879385314,1035.4181,78.36179974320878
2018,1,3,12,0,285.8188,248.0979,76.1135,301.66908425999964,14.876980000000003,3.16617642424387,1034.4481,75.41778860143096
