#Meteo hourly data
#Site,Casablanca-Morocco
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2022
#Latitude,33.591918
#Longitude,-7.603904
#Altitude,54.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2022,1,1,0,0,0.0,0.0,0.0,0.0,11.93240000000003,1.87219561104666,1024.4306,88.5892709218427
2022,1,1,1,0,0.0,0.0,0.0,0.0,11.635400000000004,1.991860443939091,1024.0206,86.05792590436671
2022,1,1,2,0,0.0,0.0,0.0,0.0,11.55227000000002,2.0714361678739994,1023.8175,85.53916414920167
2022,1,1,3,0,0.0,0.0,0.0,0.0,11.153680000000008,2.1664596605442066,1023.9969,82.38871644820769
2022,1,1,4,0,0.0,0.0,0.0,0.0,10.863,2.1567645439774803,1023.99,81.57586243017965
2022,1,1,5,0,0.0,0.0,0.0,0.0,10.660240000000044,2.141538912833615,1024.1019,81.46140678862108
2022,1,1,6,0,0.0,0.0,0.0,0.0,10.683340000000044,2.0927988043002133,1024.2875,79.81549185108086
2022,1,1,7,0,5.5,4.007,30.2195,6.250234503166333,10.45324000000005,2.089066909922813,1024.6919,78.77624695308441
2022,1,1,8,0,124.3622,45.6903,468.3498,192.51268509764077,10.791440000000025,2.357420006880134,1025.0244,78.25487341180711
2022,1,1,9,0,305.0179,72.2389,732.5463,455.785607570745,13.799830000000044,2.872605233227446,1025.64875,72.1148529033501
2022,1,1,10,0,454.7221,86.1529,837.2574,670.0806042765969,17.88882000000001,1.89519017385888,1026.0256,64.53353101443348
2022,1,1,11,0,552.2899,93.508,883.579,819.7126789784975,21.10220000000004,0.9791945481145272,1026.0956,53.56666124050968
2022,1,1,12,0,586.9705,98.7851,889.876,889.0990280286595,23.159170000000017,1.103469803484345,1025.8019,46.99190045238954
2022,1,1,13,0,555.7812,102.2762,861.7736,870.5707941124352,23.616420000000005,1.6832189013540693,1025.2675,43.02836523602507
2022,1,1,14,0,462.5525,99.53,799.9651,765.1660120449582,23.46407000000005,1.7456298289924872,1024.9069,43.58800733643
2022,1,1,15,0,317.5333,86.362,686.274,576.3395875346449,22.88766000000004,1.8249965500701475,1024.67875,46.75529341359097
2022,1,1,16,0,141.4607,56.6037,447.9977,300.8901187676362,22.4366,1.9002559002251236,1024.80375,49.5986885678262
2022,1,1,17,0,11.1278,7.846,50.0898,24.75895516579822,19.94094000000001,1.5341737339079944,1025.5675,64.27410078861736
2022,1,1,18,0,0.0,0.0,0.0,0.0,16.311980000000005,2.354716942646154,1025.91125,77.34464903149501
2022,1,1,19,0,0.0,0.0,0.0,0.0,14.810699999999995,2.103604864213372,1026.4,81.8150175708741
2022,1,1,20,0,0.0,0.0,0.0,0.0,13.107870000000048,1.5526792188747618,1026.4425,89.44967478394885
2022,1,1,21,0,0.0,0.0,0.0,0.0,11.755800000000022,1.328271471483511,1026.74,89.40556970187222
2022,1,1,22,0,0.0,0.0,0.0,0.0,11.295920000000024,1.1420502142388271,1026.9194,90.997300794446
2022,1,1,23,0,0.0,0.0,0.0,0.0,10.99087000000003,1.1889343511284096,1027.1831,89.58981616634598
2022,1,2,0,0,0.0,0.0,0.0,0.0,10.326260000000048,1.3312782750425247,1027.1081,89.40122154911234
2022,1,2,1,0,0.0,0.0,0.0,0.0,9.8279,1.450834504255482,1026.7531,88.46862707859582
2022,1,2,2,0,0.0,0.0,0.0,0.0,9.441200000000038,1.1995766384720117,1026.6931,88.79262736228513
2022,1,2,3,0,0.0,0.0,0.0,0.0,9.84880000000004,0.7471276494052143,1026.72625,87.57594498956557
2022,1,2,4,0,0.0,0.0,0.0,0.0,10.76907,0.7820893884613143,1026.7544,84.49826625518067
2022,1,2,5,0,0.0,0.0,0.0,0.0,11.340779999999995,1.1528667086603717,1026.7806,80.10782988372988
2022,1,2,6,0,0.0,0.0,0.0,0.0,10.083700000000022,1.468470564799549,1026.6556,85.36923032551923
2022,1,2,7,0,1.3753,1.3753,0.0,1.306204276684277,9.036680000000048,1.5347383718196563,1027.32375,87.47473809693923
2022,1,2,8,0,57.8493,56.4163,7.2279,55.876494869328106,9.581700000000012,1.1046429426371729,1027.39375,82.72650507511023
2022,1,2,9,0,132.7776,130.2562,7.4736,127.65653765353538,12.210200000000045,0.5502955047421599,1027.8975,82.91337545266491
2022,1,2,10,0,355.9965,165.2784,415.7975,448.98374258222304,15.481700000000046,0.8788219706253977,1028.58875,78.83203991386186
2022,1,2,11,0,531.288,136.506,759.1068,757.507112492333,16.89790000000005,1.1043486512209566,1028.7594,75.71276605013718
2022,1,2,12,0,569.3362,139.2397,782.1782,831.6014363941024,17.945400000000006,1.3117985728176564,1027.86375,72.73578436751913
2022,1,2,13,0,481.7712,142.4078,637.3437,707.8997631770728,18.61196000000001,1.873699674036847,1026.9331,72.46099533446258
2022,1,2,14,0,439.454,117.3347,710.2324,707.7959590134242,19.617700000000013,2.151573811027499,1026.255,67.87354398468038
2022,1,2,15,0,238.7253,142.0912,286.1628,341.5601369198706,19.129020000000025,2.301679461330939,1026.11,71.3588752437827
2022,1,2,16,0,130.6876,65.2194,349.2957,255.28796417083976,18.696740000000037,2.208326640583237,1026.1056,73.8515578277905
2022,1,2,17,0,11.7803,8.2871,52.4458,26.09816559871655,17.199700000000007,1.6400488683721042,1026.1744,81.76848697043675
2022,1,2,18,0,0.0,0.0,0.0,0.0,14.801750000000029,1.868438745589376,1026.1925,91.93820785628184
2022,1,2,19,0,0.0,0.0,0.0,0.0,14.166530000000025,2.037342735054318,1026.6375,93.4459731747265
2022,1,2,20,0,0.0,0.0,0.0,0.0,14.028130000000033,2.064958525447182,1027.08875,95.87550208697932
2022,1,2,21,0,0.0,0.0,0.0,0.0,13.41506000000004,2.024854593217924,1027.1075,94.80674449090506
2022,1,2,22,0,0.0,0.0,0.0,0.0,12.307700000000011,1.9829295709175383,1027.5181,95.79789095611802
