Latitude (decimal degrees) : 33.591918
Longitude (decimal degrees) : -7.603904
Elevation (m) : 54.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,14.91360000000003,93.59561809472416,0.0,0.0,0.0,0.0,3.6227736479790287,45.66398433618354,1033.6031
20180101:0100,14.521800000000042,93.0392146208176,0.0,0.0,0.0,0.0,3.778278486652735,55.01133457825174,1033.7381
20180101:0200,13.55460000000005,93.21323008262252,0.0,0.0,0.0,0.0,3.758984404408576,64.58343214939968,1033.2919
20180101:0300,12.786159999999995,92.7410276816304,0.0,0.0,0.0,0.0,3.668193471419174,76.01098355055022,1032.9581
20180101:0400,12.855999999999996,91.56486995496516,0.0,0.0,0.0,0.0,3.724262573585151,81.91949606697395,1032.60375
20180101:0500,12.015950000000032,91.94615327205469,0.0,0.0,0.0,0.0,3.441454598576448,84.07669319629282,1032.1175
20180101:0600,11.741240000000005,91.33450429619845,0.0,0.0,0.0,0.0,2.9382780189189943,85.62155928162554,1031.7719
20180101:0700,11.10310000000004,92.19450502820256,5.5961,35.5778,3.8523,6.532676959115733,2.3906482717971484,82.49114677232414,1032.0144
20180101:0800,11.50848000000002,88.95214096499252,125.4635,489.4273,43.8202,197.39060425442787,2.101349450316622,79.36388567633809,1032.2206
20180101:0900,12.8236,87.84798351802598,306.1629,743.923,69.8195,459.4383511819616,2.1051267196066488,81.07985972861692,1032.81375
20180101:1000,16.18768,70.82597973320394,456.8013,849.6497,82.7927,675.5435286839329,2.32374341574284,31.2612734549271,1033.7706
20180101:1100,16.7894,73.00268030703506,529.062,796.1782,115.3499,768.1351485445871,4.611040339185864,17.479121622242843,1034.22
20180101:1200,16.73150000000004,75.9909024317576,593.1954,915.7508,90.8015,904.6331348272985,5.738344630145618,25.25456228696079,1033.5444
