Latitude (decimal degrees) : 37.408717
Longitude (decimal degrees) : -5.054203
Elevation (m) : 194.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,9.48422000000005,75.73964114064474,0.0,0.0,0.0,0.0,4.218320844268127,252.90368671921075,1014.3325
20100101:0100,9.071830000000034,78.18362415516775,0.0,0.0,0.0,0.0,4.103852278425266,243.14665466877904,1014.25375
20100101:0200,8.907800000000009,79.9483444740265,0.0,0.0,0.0,0.0,4.217208818267523,240.8990243798347,1014.1744
20100101:0300,9.20052000000004,80.31665554562399,0.0,0.0,0.0,0.0,4.058824160072287,240.54953942570847,1014.2106
20100101:0400,8.928980000000024,82.68853622700559,0.0,0.0,0.0,0.0,3.6470554313053607,238.844664752588,1014.4781
20100101:0500,8.869259999999997,85.81491376976312,0.0,0.0,0.0,0.0,3.423750456263359,235.26064485793256,1014.7219
20100101:0600,8.662800000000004,86.99190407022604,0.0,0.0,0.0,0.0,3.0883703982716275,230.22204667417637,1015.0156
20100101:0700,8.529750000000035,87.92942510061035,3.3135,0.4305,3.2921,3.1674044201527836,3.028020270945583,223.5597080523785,1015.2875
20100101:0800,8.883500000000026,87.20476510399813,78.7769,65.2047,65.982,84.07378323343336,3.42706846696056,224.45793009166408,1015.8919
20100101:0900,10.03597000000002,83.47295907532722,265.3134,525.987,108.4345,382.2431286230771,3.90086303236904,228.2273529606888,1016.4256
20100101:1000,12.932029999999996,70.13579052498369,353.8352,499.7143,152.1403,492.32069245860436,4.10003106534417,237.44567885831677,1017.255
20100101:1100,13.76687000000004,64.6233696621329,448.8381,612.1552,161.2199,649.2353199515542,5.568357801451944,257.1348208632949,1017.81625
20100101:1200,13.757040000000018,66.86306549044255,427.1216,467.5751,196.9154,592.0088461866687,6.244272979030857,263.280904179984,1016.9625
20100101:1300,13.91560000000004,65.39354401630193,422.4689,545.5375,171.0096,631.1291574936599,6.924527129457241,264.1037890932972,1016.8006
20100101:1400,14.73705000000001,63.95861047721249,375.7809,641.5936,129.2185,629.6607840650155,6.230388274004647,263.8528894704308,1016.67375
20100101:1500,14.652860000000032,62.60321385910499,232.0474,482.9094,102.1395,417.53919273200626,5.141826910404924,261.34903291098493,1016.71
20100101:1600,14.624780000000044,62.36742580350335,69.034,141.9453,49.6629,116.59835555962991,4.462462542482843,256.0025300164216,1017.0256
20100101:1700,13.269740000000011,68.68607808612231,0.6011,0.2627,0.5907,0.6350291566822535,3.147797904670484,253.6771041969809,1017.725
20100101:1800,13.077660000000035,68.33573386541987,0.0,0.0,0.0,0.0,2.3191294510633456,245.4829142968352,1018.1631
20100101:1900,11.986660000000027,73.66642248632064,0.0,0.0,0.0,0.0,1.9617653108154247,229.1080024910244,1018.565
20100101:2000,10.51520000000005,80.59127779959577,0.0,0.0,0.0,0.0,2.2175160483970213,225.60886610994768,1019.0775
20100101:2100,9.728170000000034,82.57136646722813,0.0,0.0,0.0,0.0,2.1481716349022517,224.1360551581512,1019.8194
20100101:2200,8.527829999999994,86.68391819736384,0.0,0.0,0.0,0.0,2.197779941995024,230.02029065509356,1020.03375
20100101:2300,8.357450000000028,87.56838769662339,0.0,0.0,0.0,0.0,2.008667229578742,232.650368049794,1020.485
20100102:0000,7.882750000000044,88.22901697604033,0.0,0.0,0.0,0.0,1.7451633765590804,222.71989542047297,1020.0681
20100102:0100,7.393880000000024,89.12987970799048,0.0,0.0,0.0,0.0,1.6991219622931906,213.36854609875277,1020.3119
20100102:0200,6.564900000000023,90.58994634977417,0.0,0.0,0.0,0.0,1.9408386886233453,195.97955118944552,1020.4419
20100102:0300,6.093070000000012,92.33781387563292,0.0,0.0,0.0,0.0,1.879064007996682,175.65863934083671,1020.63
20100102:0400,5.342920000000049,92.70064202427176,0.0,0.0,0.0,0.0,1.9099048333518216,164.3139724983298,1020.5181
20100102:0500,6.004850000000033,91.47836557753268,0.0,0.0,0.0,0.0,1.8579694819333048,150.36659448708843,1020.665
20100102:0600,5.295470000000023,93.4712381993278,0.0,0.0,0.0,0.0,1.4518315962957724,125.59822890022896,1020.8694
20100102:0700,5.1169700000000375,94.71769107839624,4.765,16.2842,4.0026,5.314705439083241,1.4894553621841284,116.64065219427098,1020.7044
20100102:0800,6.01803000000001,93.30162380425348,95.7558,247.622,60.0128,137.76151138755029,1.9060171074302672,115.3936724304216,1021.0281
20100102:0900,7.385829999999999,91.22264326718236,253.5161,494.0779,106.4049,362.9260039279545,1.874298066408908,113.73421017625908,1021.3906
20100102:1000,10.799680000000023,77.93955718045265,371.7747,591.3945,136.2294,540.7099308433696,1.3607293780202443,77.23292624100976,1021.99125
20100102:1100,12.000879999999997,75.05168934567276,407.6587,430.6372,202.1607,541.0896668011012,1.434683294161642,66.8926278346554,1022.00625
20100102:1200,12.972250000000033,72.62084476689311,459.347,619.5824,153.9111,683.1863691631484,1.5190281977115534,49.43428788348838,1021.3769
20100102:1300,13.78597000000002,70.23388443773423,457.9639,735.3062,116.6017,743.3157265191116,1.9203953220802452,45.53953171637909,1020.66875
20100102:1400,14.849400000000005,63.93758563232835,335.6743,502.0334,140.7807,531.1478957094539,2.1382178068441227,50.0560115569513,1019.8556
20100102:1500,14.996000000000038,62.89972849298119,208.6778,338.782,122.0461,341.3186281192329,2.033315336372384,46.83394649403908,1019.4106
20100102:1600,14.64318000000003,63.67031567246442,85.1079,376.0166,35.6461,218.50779319310388,1.7024322584025775,31.797115425892592,1019.27625
20100102:1700,12.552999999999995,78.94500233993467,0.7941,1.823,0.7166,1.1978314722869574,1.5980884726686535,22.58569418312584,1018.9075
20100102:1800,11.998500000000035,81.30069776452528,0.0,0.0,0.0,0.0,1.8463969822783075,20.22574798518268,1019.0056
20100102:1900,11.155300000000013,83.78472105661409,0.0,0.0,0.0,0.0,1.9908232615972716,20.349218597375213,1019.0181
20100102:2000,10.863730000000032,83.62729479451643,0.0,0.0,0.0,0.0,2.202464951679561,39.00430476511457,1019.44875
20100102:2100,11.438530000000014,80.24561174760922,0.0,0.0,0.0,0.0,1.7106573806745635,97.89130144922969,1019.59
20100102:2200,7.391800000000046,91.25236936006216,0.0,0.0,0.0,0.0,1.6913026119928771,117.4925552696912,1019.8775
20100102:2300,6.441670000000045,94.60572775549144,0.0,0.0,0.0,0.0,2.00833275787368,119.7409389534921,1020.0075
20100103:0000,6.039030000000025,94.50336593765074,0.0,0.0,0.0,0.0,1.853323720394821,133.0295953166196,1019.33875
20100103:0100,6.478300000000047,95.0645528304221,0.0,0.0,0.0,0.0,1.6468015245741023,148.27716896199848,1019.87
20100103:0200,6.764370000000042,92.55410844099184,0.0,0.0,0.0,0.0,1.5789646732825389,149.4939444224414,1019.77125
20100103:0300,6.938000000000045,93.84031310966353,0.0,0.0,0.0,0.0,1.845057858109791,137.9360416921461,1019.9006
20100103:0400,7.278830000000028,94.09184739112813,0.0,0.0,0.0,0.0,1.9023899283713632,130.36297794982568,1019.6344
20100103:0500,7.251430000000028,94.30108000815048,0.0,0.0,0.0,0.0,2.1320046488086746,126.75934383803826,1019.5631
20100103:0600,7.132650000000012,95.18349471843068,0.0,0.0,0.0,0.0,2.2474070657410707,134.1871361547864,1019.55
20100103:0700,7.114100000000008,95.79468749182696,3.8774,3.0506,3.736,3.8270904669390897,2.039175129515236,135.60754555165755,1019.905
20100103:0800,7.459500000000048,95.11264551565824,85.133,60.3769,75.1741,91.036562684045,2.2748439007200694,131.48401218404456,1019.8069
20100103:0900,7.844480000000033,91.20286339266062,139.1607,41.4012,128.5265,143.9492700163889,2.176844787733301,121.2903752087081,1020.1256
