Latitude (decimal degrees) : 37.408717
Longitude (decimal degrees) : -5.054203
Elevation (m) : 194.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080101:0000,2.491080000000011,93.0155675286634,0.0,0.0,0.0,0.0,1.891701890856604,147.28465642767887,1025.7644
20080101:0100,3.107320000000016,92.98712727149808,0.0,0.0,0.0,0.0,1.6234746614050402,146.7308245341643,1025.6656
20080101:0200,4.330830000000049,93.88427328476048,0.0,0.0,0.0,0.0,1.722202892150841,148.30300409216642,1025.2756
20080101:0300,5.0788800000000265,93.65550311922476,0.0,0.0,0.0,0.0,1.854960188849453,149.18537408314967,1025.1225
20080101:0400,6.167630000000031,93.98940159044172,0.0,0.0,0.0,0.0,1.7145045840344812,146.5352267438042,1024.98
20080101:0500,6.147360000000049,94.40187647677033,0.0,0.0,0.0,0.0,1.6141099703037989,146.06251285127496,1024.6444
20080101:0600,5.6025000000000205,94.19887818076836,0.0,0.0,0.0,0.0,1.3802876854216335,141.01662489578808,1024.86625
20080101:0700,5.724940000000004,94.15755310659132,4.4545,10.6738,3.9649,4.7822973857130275,1.3754772454977229,132.24970207065562,1024.8094
20080101:0800,7.057430000000011,90.76206180330664,90.119,113.5105,74.2501,107.7479658687414,1.2654616794072453,129.54382715037576,1025.065
20080101:0900,7.618800000000021,87.74503384557184,185.4121,63.3136,166.0859,191.39069888692967,1.4031676762350096,124.7456316320631,1025.16
20080101:1000,10.310699999999995,76.35808717538691,218.9659,55.3816,196.8337,225.50043034737428,1.2922170824297814,162.37850612881255,1025.4506
20080101:1100,10.97872000000001,68.46011757523843,214.2549,12.8352,208.1049,208.05324172314923,1.209578988305474,186.8385824844148,1025.1794
20080101:1200,12.13620000000003,64.16857356010233,192.4244,9.4393,187.7827,186.52134927786267,1.307175993825323,225.75623129844325,1023.92875
20080101:1300,12.367580000000032,62.162760017506905,185.3743,7.5562,182.0247,179.36557490711007,2.545234076999326,251.1623889463683,1023.2125
20080101:1400,13.326000000000022,59.26232849501809,230.4058,116.5539,187.5807,270.1298480129292,2.7923092669723864,262.6325754116824,1022.42875
20080101:1500,13.34823,62.44092509273133,199.8037,399.9786,100.0005,359.9760844448253,2.488755012786998,262.50893551660056,1021.8206
20080101:1600,13.727620000000002,58.71787399737989,79.3537,346.3785,34.7233,202.01774174975657,1.91342132833155,263.0327612373279,1021.4675
20080101:1700,12.1327,71.1545380212794,0.5639,0.9217,0.5117,0.7450304905186766,1.9722488303188952,308.2240758000315,1021.38375
20080101:1800,10.368340000000046,76.60040073228936,0.0,0.0,0.0,0.0,1.937092433908156,346.1682339800834,1021.3831
20080101:1900,9.457360000000053,80.10316935130439,0.0,0.0,0.0,0.0,1.5680494893855574,18.845231565162536,1021.3856
20080101:2000,8.946529999999996,81.49986545012722,0.0,0.0,0.0,0.0,0.8756976297332291,75.0532767857731,1021.2956
20080101:2100,8.017719999999997,86.31219041347356,0.0,0.0,0.0,0.0,1.1424811409335205,128.83524817478798,1021.3006
20080101:2200,8.389280000000042,83.53958056404845,0.0,0.0,0.0,0.0,1.5970458744173943,150.68852672652426,1021.3156
20080101:2300,8.72854000000001,80.7018102463736,0.0,0.0,0.0,0.0,1.8820198363065384,151.76068902608054,1021.01125
20080102:0000,8.870840000000044,81.38701810048671,0.0,0.0,0.0,0.0,2.1155694934033296,156.6395982838484,1020.51125
20080102:0100,9.097800000000008,80.83976487844245,0.0,0.0,0.0,0.0,2.475993823028723,160.99435351852324,1019.6325
20080102:0200,9.54672000000005,83.22974314051437,0.0,0.0,0.0,0.0,2.769178479373438,163.91817333512023,1018.8831
20080102:0300,9.913630000000012,85.99424328825074,0.0,0.0,0.0,0.0,2.5786761238017264,170.57747416299082,1018.4169
20080102:0400,9.759240000000034,88.96213266349511,0.0,0.0,0.0,0.0,2.5653702699029672,174.9674936785097,1017.8731
20080102:0500,10.181700000000037,87.57785204344438,0.0,0.0,0.0,0.0,2.746122313323047,168.14929984384275,1017.385
20080102:0600,10.473659999999995,88.84275165960447,0.0,0.0,0.0,0.0,3.668166552791682,167.3037529554863,1016.3781
20080102:0700,10.82340000000005,87.867101908237,2.049,0.0001,2.049,1.9460665567501994,4.894612764880205,174.0720057774245,1015.3975
20080102:0800,11.428770000000045,86.57038506063503,34.8687,0.0009,34.8686,33.11707858732769,5.556435596336608,185.5279946860299,1014.725
20080102:0900,11.30215000000004,87.49241251336758,26.9789,7.8912,24.2019,27.178662491725543,6.131400570741742,199.908211358898,1014.6281
20080102:1000,12.75613000000004,88.45058350017301,136.6886,163.9149,75.2691,185.45555113085663,6.21276713745871,207.2242173183869,1014.5156
20080102:1100,12.837670000000005,93.95485900965872,80.2378,0.0175,80.2292,76.21263575154875,5.539913858067501,218.52349046354263,1014.6194
20080102:1200,12.613920000000007,96.53891241699506,186.8455,195.7208,90.4508,255.4779325798226,4.924793403943979,235.5358197102284,1014.5619
20080102:1300,13.236720000000048,97.62901645309393,148.2125,14.3282,141.7017,146.89858324586498,4.913399882420654,250.6085644927715,1014.1275
20080102:1400,13.720200000000034,89.0609810968324,165.0206,42.7658,149.354,175.6586470430147,4.346166640390174,255.6868843757142,1013.835
20080102:1500,13.95657,85.56899402930365,200.9512,312.7231,121.5108,323.181463615601,4.274505699063725,244.64059365718765,1013.71
20080102:1600,14.169759999999997,84.39470882083313,74.9206,189.9411,48.3691,139.05178565239672,3.768697399536181,235.36789061586728,1013.7006
20080102:1700,12.945899999999996,90.27629433143169,0.6394,0.2779,0.6303,0.677170497030776,3.2539947997463674,221.0776230421593,1013.78
20080102:1800,12.466520000000004,88.45028994032687,0.0,0.0,0.0,0.0,3.37812708635976,216.9341838870618,1013.9244
20080102:1900,12.285400000000038,88.41623947271815,0.0,0.0,0.0,0.0,3.364984870560361,214.79458359999745,1013.8375
20080102:2000,11.732079999999996,90.63246397121604,0.0,0.0,0.0,0.0,3.390471874167938,212.86952093142995,1013.6656
20080102:2100,11.167400000000043,93.38010749435426,0.0,0.0,0.0,0.0,3.350715380018997,212.33033100945212,1013.4325
20080102:2200,11.830650000000048,91.9455681278311,0.0,0.0,0.0,0.0,3.293912841040321,219.7573817790837,1013.12
20080102:2300,11.30197000000004,93.16780635548342,0.0,0.0,0.0,0.0,3.4480976533910463,206.63739526851995,1012.6431
20080103:0000,11.255640000000028,92.92369014955533,0.0,0.0,0.0,0.0,3.820623775023468,202.1419437707981,1011.6075
20080103:0100,11.157070000000031,94.8274608082116,0.0,0.0,0.0,0.0,4.448175899256262,208.44225883731383,1010.5419
20080103:0200,11.52430000000004,93.1194928888934,0.0,0.0,0.0,0.0,5.024177579965327,206.6920547542661,1009.0325
20080103:0300,12.049900000000036,91.6308644465238,0.0,0.0,0.0,0.0,5.456606495610734,203.12693471105297,1007.225
20080103:0400,12.089,90.81784933914506,0.0,0.0,0.0,0.0,6.113589062545896,203.3656705275402,1005.4781
20080103:0500,12.80444,87.73432011603072,0.0,0.0,0.0,0.0,7.248270276840537,202.4699377765621,1003.2706
20080103:0600,13.621400000000053,82.26392680834134,0.0,0.0,0.0,0.0,8.215959520538304,206.29931725558225,1001.4144
20080103:0700,13.343200000000024,86.42303984430505,4.0922,2.3078,3.9816,3.9941392381263703,9.135566918414415,220.1571597991121,1000.6975
20080103:0800,13.060699999999995,86.42796192863564,41.5749,48.3766,35.6712,49.60655286722811,7.880985645963079,251.7247012996044,1002.0756
20080103:0900,11.642719999999995,87.46402836928738,26.856,0.0,26.856,25.506741841513083,5.514991606564192,239.92368383220915,1002.9556
20080103:1000,11.891099999999994,80.51310412444602,30.345,0.0,30.345,28.82045282918955,6.330018931906581,246.94349923110067,1003.4531
20080103:1100,12.183220000000006,78.91556368224458,79.8531,2.7574,78.4989,76.79097544008596,6.672779121346749,249.8928674068217,1003.68
20080103:1200,11.953360000000032,73.89081001345204,407.3706,273.0397,272.7968,495.8177179206922,6.734157170358678,259.4002900321997,1003.5631
20080103:1300,12.850270000000023,69.89017723455008,274.4907,136.1449,208.9538,315.69085115289874,6.694586122451677,257.6544423593109,1002.995
20080103:1400,12.731960000000017,69.57878158121079,171.5594,30.6354,160.249,176.4642961365937,5.654589349216217,252.51253216048696,1002.3344
20080103:1500,10.860400000000029,80.73590764001585,203.8977,165.0877,158.5276,260.6091387585651,5.023963395444824,247.2616539907362,1001.8075
20080103:1600,10.930350000000033,80.50576779020786,56.6298,14.2016,54.564,58.81496618175366,5.063475234409808,242.5956551970926,1002.4919
20080103:1700,10.05364000000003,82.81335618869818,0.7184,0.312,0.7046,0.7580534793489382,4.337025409002351,239.86179184878924,1002.5569
20080103:1800,9.940200000000004,82.94349254107307,0.0,0.0,0.0,0.0,3.9507117685345,231.90847501599123,1002.92875
20080103:1900,9.988100000000031,82.53662660299477,0.0,0.0,0.0,0.0,3.892615424248264,228.24087941897724,1003.2156
20080103:2000,9.334100000000037,85.57981734860654,0.0,0.0,0.0,0.0,3.9081457703719344,234.61699938887764,1003.79875
20080103:2100,8.62124,86.04239484614209,0.0,0.0,0.0,0.0,3.574100447288281,225.16760361835523,1004.0
20080103:2200,7.826140000000009,90.69469313259766,0.0,0.0,0.0,0.0,3.518368791630678,225.4039517160015,1004.4631
20080103:2300,7.197020000000009,91.55588853758904,0.0,0.0,0.0,0.0,2.971447679819764,220.22105140843297,1004.66
