Latitude (decimal degrees) : 35.294228
Longitude (decimal degrees) : -0.79113
Elevation (m) : 586.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,11.576000000000022,92.20155775583794,0.0,0.0,0.0,0.0,4.885410011880501,277.2478076806064,1014.2775
20100101:0100,11.429250000000025,91.08580382261158,0.0,0.0,0.0,0.0,4.502310532376281,268.70450663130066,1014.42125
20100101:0200,10.911699999999996,96.74763623736897,0.0,0.0,0.0,0.0,5.112523219172443,266.8435425381126,1014.7619
20100101:0300,11.321619999999996,95.39781372162903,0.0,0.0,0.0,0.0,5.202168376705007,264.5764141776651,1015.0931
20100101:0400,11.303980000000024,91.6036620224464,0.0,0.0,0.0,0.0,5.360605270420948,265.31735107081226,1015.5406
20100101:0500,11.035270000000024,91.74590453219722,0.0,0.0,0.0,0.0,4.886464155098721,265.9106354623935,1015.4869
20100101:0600,11.094449999999997,90.05946187203054,0.0,0.0,0.0,0.0,4.373771196448538,263.7909274900542,1016.0956
20100101:0700,10.8442,93.58035526685022,26.3362,58.7063,20.6792,30.038845480257272,3.7158020809261623,262.76893178573084,1016.69
20100101:0800,11.17452000000003,88.40594586641873,65.957,107.8225,44.9839,86.26988312253451,3.570188130311316,261.00121164814936,1017.4019
20100101:0900,11.194180000000015,93.59384513806464,128.1342,127.8528,76.9295,149.8201407542243,3.189938058233128,261.0880991494047,1017.8631
20100101:1000,13.15664000000004,83.42663879014185,146.0329,40.5722,128.9354,152.94823900577794,3.896252393650428,262.4072394111661,1018.405
20100101:1100,13.077420000000018,89.13059445016715,186.6166,12.1309,180.2752,181.54225517899638,3.668123677412067,261.0926352024602,1018.14625
20100101:1200,12.925000000000011,84.48934050114659,252.4615,23.3727,240.3066,249.01523473277385,4.741986148115599,266.799204971284,1017.5075
20100101:1300,12.931240000000004,87.38917201617615,266.4849,62.3335,236.2178,278.2283477906656,4.769368995986854,267.01402526288643,1017.2031
20100101:1400,13.602300000000014,90.04720433364005,118.7083,1.7303,117.9787,113.39823439120411,4.840994400793074,273.6296979583351,1017.14125
20100101:1500,13.541530000000025,85.85756001124744,89.4647,1.7404,89.1259,85.7530538406639,5.543491878254588,279.5218254917148,1017.7975
20100101:1600,14.06423000000001,88.00000139057356,20.3416,0.4238,20.2741,19.4460136342407,5.118847762150965,279.5619440092996,1018.4531
20100101:1700,12.273650000000032,90.57013669960456,0.0,0.0,0.0,0.0,4.489611723528195,272.6564910358951,1018.69
20100101:1800,12.5308,86.7276478363085,0.0,0.0,0.0,0.0,3.3697621530445656,261.49300597901833,1019.1081
20100101:1900,12.787440000000004,86.69722204298189,0.0,0.0,0.0,0.0,3.163902676839041,256.59568685804334,1019.57
20100101:2000,12.683160000000044,85.81951716105432,0.0,0.0,0.0,0.0,2.75333029574224,252.8898002641453,1020.0625
20100101:2100,11.489900000000034,89.26559542829933,0.0,0.0,0.0,0.0,2.626224799220238,251.4684116776173,1020.4519
20100101:2200,10.94580000000002,93.54767792873476,0.0,0.0,0.0,0.0,2.806923859979888,257.440990241886,1020.62375
20100101:2300,11.070340000000044,93.1490923849505,0.0,0.0,0.0,0.0,2.930758910982096,259.0151109324246,1020.8325
20100102:0000,11.044849999999997,92.29168155463232,0.0,0.0,0.0,0.0,2.9714745414365007,254.4461385435617,1020.5781
20100102:0100,10.77084000000002,92.35622623128155,0.0,0.0,0.0,0.0,3.118379971972617,253.1412188557961,1020.4694
20100102:0200,10.404750000000035,93.91449997644196,0.0,0.0,0.0,0.0,3.055103472677397,249.12751022781276,1020.5744
20100102:0300,9.501280000000008,94.09433309193297,0.0,0.0,0.0,0.0,2.719243810844892,243.5643550784704,1021.015
20100102:0400,9.301900000000046,93.56544709226688,0.0,0.0,0.0,0.0,2.452975324684865,236.0742718218632,1021.0131
