Latitude (decimal degrees) : 35.294228
Longitude (decimal degrees) : -0.79113
Elevation (m) : 586.0
month,year
01,2023
02,2022
03,2020
04,2013
05,2021
06,2016
07,2020
08,2009
09,2012
10,2010
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20230102:2200,10.309230000000014,58.67077186842751,0.0,0.0,0.0,0.0,0.9410829497829258,161.08384223707696,1026.5106
20230102:2300,9.9289,58.51208238173314,0.0,0.0,0.0,0.0,1.127739963950127,163.41822631195348,1026.4206
20230103:0000,9.392179999999996,59.44813742038536,0.0,0.0,0.0,0.0,1.374622126237698,161.26718785543238,1026.4506
20230103:0100,8.65560000000005,62.13988155118436,0.0,0.0,0.0,0.0,1.595922578570239,162.26718237680635,1026.0594
20230103:0200,8.239280000000008,63.24959867960479,0.0,0.0,0.0,0.0,1.7307539508089675,160.51104242118365,1026.4394
20230103:0300,8.279870000000017,62.55074225608032,0.0,0.0,0.0,0.0,1.8454885047490108,162.09926934693044,1026.55875
20230103:0400,8.108900000000006,61.38053359916822,0.0,0.0,0.0,0.0,1.8400956542009927,163.94156887287926,1026.6931
20230103:0500,7.864860000000021,60.36723836278045,0.0,0.0,0.0,0.0,1.809029787733938,164.43372236168108,1026.9056
20230103:0600,8.060100000000034,58.64722738777671,0.0,0.0,0.0,0.0,1.7976503526644163,162.2220711825206,1027.3
20230103:0700,7.90643,59.362976329082414,19.2901,0.0718,19.2813,18.32515399747061,1.794362515099212,159.4592946568137,1027.8419
20230103:0800,9.575950000000034,54.26165783947607,78.4067,1.4255,78.1685,74.81332231534809,1.991312139886092,157.4487604608047,1028.2356
20230103:0900,11.116100000000015,50.62998217547594,204.4343,65.6008,179.3767,209.6370025185805,1.6303894835703825,153.48434910035238,1028.8219
20230103:1000,16.64468000000005,41.95379249803274,376.3932,330.9139,224.1127,461.5806494641379,0.6972887050902589,162.34020805852396,1029.5869
20230103:1100,18.001980000000003,35.84928317804485,481.5558,573.9355,185.5629,664.8455805263956,0.6746669521662877,92.83127892567344,1029.145
20230103:1200,18.70780000000002,36.88176368013536,544.0002,834.6391,107.8707,845.6659536202229,1.2576548304935162,53.47170445321194,1028.4219
20230103:1300,18.91610000000003,38.677208198848646,488.0352,795.3287,107.4269,791.0514159150226,1.5055288453067448,35.01794579760152,1027.87125
20230103:1400,19.64584000000002,41.20026489450368,374.7675,710.7884,99.3358,649.1922625394045,2.174817727794081,22.64608885645798,1027.12125
20230103:1500,19.03230000000002,43.22381347399858,218.1715,546.1929,77.5307,422.7664659019495,2.888300223959705,14.19386263497104,1027.5569
20230103:1600,17.859100000000012,50.41769712586047,55.2424,197.9308,31.2314,119.2176437128835,2.965979191360382,7.066299140821812,1027.8506
20230103:1700,15.316130000000044,60.179647404211664,0.0,0.0,0.0,0.0,2.440790069635036,14.497894738719538,1028.675
20230103:1800,13.924040000000048,65.80258649453108,0.0,0.0,0.0,0.0,1.9179800289680105,33.56743543479872,1029.29375
20230103:1900,13.444970000000012,68.00790165043728,0.0,0.0,0.0,0.0,1.5906212455728197,65.22174907718463,1029.8731
20230103:2000,12.07504,71.62295177317178,0.0,0.0,0.0,0.0,1.4781918266738625,105.43454705916554,1030.3156
20230103:2100,9.645100000000014,79.02008522838098,0.0,0.0,0.0,0.0,1.6703847387619537,135.90787655582187,1030.6375
20230103:2200,8.737330000000043,81.02931078957803,0.0,0.0,0.0,0.0,1.4297995172752087,139.05986500959264,1031.3169
20230103:2300,8.32623000000001,82.43400962043303,0.0,0.0,0.0,0.0,1.3909865350498585,134.20933153396692,1031.20625
20230104:0000,7.946740000000034,82.55378325314443,0.0,0.0,0.0,0.0,1.488234287735074,126.64936817821632,1031.3456
20230104:0100,7.679960000000051,82.36295819011309,0.0,0.0,0.0,0.0,1.5661845564304164,122.21833700063269,1031.2325
20230104:0200,7.394000000000005,82.41734740485181,0.0,0.0,0.0,0.0,1.471081950017826,131.73974773825643,1031.1725
20230104:0300,6.878080000000011,84.4000612685487,0.0,0.0,0.0,0.0,1.2570722649899315,140.9271245987319,1031.0506
20230104:0400,6.850819999999999,84.73617735711157,0.0,0.0,0.0,0.0,1.081696397946947,142.4736394206402,1030.9394
20230104:0500,6.793970000000002,84.45316528331529,0.0,0.0,0.0,0.0,1.2886564636925155,129.6047408570931,1031.0881
20230104:0600,6.965779999999995,84.2541365157406,0.0,0.0,0.0,0.0,1.2875197054509544,138.31582172253013,1031.5281
20230104:0700,6.774000000000001,85.22953546863869,27.4859,111.4344,17.1751,35.57751060504849,0.8635196252536993,150.61980002290437,1031.9506
20230104:0800,8.445700000000045,83.34803930737685,163.3686,429.6372,70.0759,238.83392263525388,0.9345542901952448,151.89686231361222,1032.5831
20230104:0900,10.330930000000023,72.70943417917971,339.8891,694.4504,91.0548,501.4384961341572,0.7964520861425787,129.17085189970933,1032.9794
20230104:1000,14.633050000000026,67.3541858184724,467.0193,791.0297,102.7645,691.9825661904572,1.2224657150558669,36.59655981380308,1033.3125
20230104:1100,15.24368000000004,63.843142399794274,538.7822,834.3855,107.1255,812.3227673893359,2.0516556230677043,34.013072194957545,1033.255
20230104:1200,15.604730000000018,63.07418497038455,548.7195,844.5335,106.0588,853.4284220010296,2.6098914064941647,33.4564985734472,1032.2481
20230104:1300,15.805440000000033,60.45080716151896,495.7565,823.3948,100.1999,809.5386778822253,2.7291421800190365,35.899273491545806,1031.6419
20230104:1400,16.930440000000033,55.87947078362916,384.9527,760.9171,88.6864,679.4586715745698,2.844178021985122,34.7245087881358,1030.8581
20230104:1500,16.837850000000003,54.49213498056399,229.1478,622.5576,68.0518,463.7685523556904,2.8026586649364225,35.734981058562816,1030.8031
20230104:1600,16.569060000000036,55.725871501358384,61.0617,268.6261,28.9581,149.58656334511704,2.635466109117065,35.986862825999346,1030.4819
20230104:1700,14.2192,66.62298245458899,0.0,0.0,0.0,0.0,2.004625049299347,29.937295998134097,1030.66625
20230104:1800,13.73860000000002,69.4940204994038,0.0,0.0,0.0,0.0,1.9765713398850269,38.21660039664742,1031.0581
20230104:1900,13.022270000000049,74.93829132054873,0.0,0.0,0.0,0.0,1.92683505478599,50.8742062409632,1031.3294
20230104:2000,11.720240000000048,81.83983789560855,0.0,0.0,0.0,0.0,1.888185465865292,63.01956578013312,1031.79625
20230104:2100,9.37435000000005,89.23042024846298,0.0,0.0,0.0,0.0,1.7651053177090632,76.69067594680968,1032.0056
20230104:2200,8.789670000000001,91.5060718064011,0.0,0.0,0.0,0.0,1.5220766360521742,86.45548212906041,1031.95375
20230104:2300,8.280880000000025,92.8304264054999,0.0,0.0,0.0,0.0,1.7519620126175026,102.37947335626431,1031.95875
20230105:0000,8.450220000000002,91.32142497612963,0.0,0.0,0.0,0.0,1.7559783093487231,118.43638004073682,1031.7094
20230105:0100,7.583900000000028,92.40272413489214,0.0,0.0,0.0,0.0,1.5507227377477544,136.51026745924818,1031.27125
20230105:0200,7.201560000000029,92.14928179075469,0.0,0.0,0.0,0.0,1.3102510184444087,150.01949418236447,1030.8831
20230105:0300,6.961400000000026,91.15280801218782,0.0,0.0,0.0,0.0,1.184522169789051,156.45687820955197,1030.3625
20230105:0400,7.12148000000002,90.65427740268711,0.0,0.0,0.0,0.0,0.9021685002505132,158.26985165027375,1029.95625
20230105:0500,6.595450000000028,91.3220683382558,0.0,0.0,0.0,0.0,0.7298959714295823,155.70731841636413,1029.715
20230105:0600,7.2072,90.4647767082524,0.0,0.0,0.0,0.0,0.7521077807634321,150.50483938000832,1029.7406
20230105:0700,6.682240000000036,91.76666125505042,29.6178,156.589,16.6462,42.63130025548016,0.9430306240864345,145.17233570647002,1029.9819
20230105:0800,8.335050000000024,91.7294532375566,174.0086,494.0254,63.8711,258.2674421994807,1.438578635225913,133.5929286519345,1030.2106
20230105:0900,9.325649999999996,89.10961097391346,361.3781,821.6065,66.9247,553.9550284131752,1.3481848582217648,102.10213963670056,1030.39375
20230105:1000,12.535180000000024,74.18261536521207,490.7067,902.7592,74.3075,748.7579742398469,1.0468734653243208,84.9920966082564,1030.4856
20230105:1100,13.599270000000049,66.5921208427113,562.9071,935.7067,77.5943,870.8904435265143,1.0983772080411345,56.22295234905653,1030.0956
20230105:1200,14.360929999999996,59.47567233660482,572.1807,941.5035,77.0468,913.1038983457602,1.1745568039910248,29.903030979097075,1028.7675
20230105:1300,14.846030000000042,55.18477540437144,517.778,922.1244,72.919,870.4936188310664,1.187958856868324,11.683604213015172,1027.635
20230105:1400,15.87692000000004,48.80158621925048,404.9141,868.3043,65.0324,742.459211271418,1.4648106705829698,2.77820608953661,1026.93625
20230105:1500,15.67172000000005,48.94193761745863,245.3549,742.1288,52.073,526.6972786719566,1.7506305990475752,3.662593548061992,1026.11125
