Latitude (decimal degrees) : 35.294228
Longitude (decimal degrees) : -0.79113
Elevation (m) : 586.0
month,year
01,2007
02,2007
03,2007
04,2007
05,2007
06,2007
07,2007
08,2007
09,2007
10,2007
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20070101:0000,6.894300000000044,75.41998363510987,0.0,0.0,0.0,0.0,2.4239080813207603,163.94704536806285,1038.6444
20070101:0100,6.89285000000001,75.0891271355281,0.0,0.0,0.0,0.0,2.465861558221225,165.97011953158403,1038.4769
20070101:0200,6.705160000000035,74.43981123870411,0.0,0.0,0.0,0.0,2.548928675723999,165.802038815319,1038.5794
20070101:0300,6.107870000000048,73.78542125184055,0.0,0.0,0.0,0.0,2.651476775813026,165.07892674383464,1038.4
20070101:0400,6.258399999999995,73.3559596669699,0.0,0.0,0.0,0.0,2.714670463218024,165.82534710291395,1038.15375
20070101:0500,6.072960000000023,72.92334453542779,0.0,0.0,0.0,0.0,2.7164686391120534,164.7124761905584,1037.8681
20070101:0600,5.934439999999995,72.26540459349425,0.0,0.0,0.0,0.0,2.7245167886274806,164.7297964662182,1037.9794
20070101:0700,5.929040000000043,71.94339401931367,34.0228,233.1295,13.711,54.36135161404761,2.7594440745606894,166.3780898280562,1038.3044
20070101:0800,8.11044000000004,65.22093297504375,199.2948,709.6688,45.0153,329.8279822535852,2.933580538893095,165.92096657783247,1038.4575
20070101:0900,9.400599999999995,62.26011449345078,368.1368,866.332,59.5731,576.1789160377867,2.759440726321774,168.3920682654135,1038.74
20070101:1000,15.37760000000003,38.80126386209148,494.6124,932.681,67.5073,765.6587059890747,2.298553554358542,179.3073583538923,1038.95125
20070101:1100,16.318200000000047,38.26100745270137,564.4504,959.3993,71.5998,884.3012351112721,1.790218260650866,193.4288523132637,1037.8494
20070101:1200,17.108900000000006,37.00070608473237,570.7517,958.1524,73.1097,921.1841765168634,1.443084637507195,216.2578767136432,1036.69125
20070101:1300,17.644830000000013,36.70989966057169,512.9528,929.3364,71.9381,871.1539713336722,1.1055511901731994,244.39481142066143,1035.0269
20070101:1400,19.18530000000004,31.633166808370667,396.7602,863.3771,66.4868,734.2880349321966,1.107628209713173,294.30638233454545,1034.92
20070101:1500,19.05023,35.025173498671606,234.7081,719.5187,54.0187,508.44214225048654,1.349648044215754,322.2458579237238,1034.4256
20070101:1600,18.522400000000005,38.67359514929194,59.8274,319.624,23.8503,165.91469589717792,1.1152255519296883,342.84557139798574,1034.6919
20070101:1700,12.942530000000032,67.98588310904499,0.0,0.0,0.0,0.0,1.5701868058312434,354.3002105143128,1034.7569
20070101:1800,14.767539999999997,55.0869480958198,0.0,0.0,0.0,0.0,0.6772217253635279,24.206553879099147,1034.9569
20070101:1900,14.636500000000012,54.307429993279335,0.0,0.0,0.0,0.0,0.8821794719043078,164.04003839483187,1035.02125
20070101:2000,11.725459999999998,62.92302000273521,0.0,0.0,0.0,0.0,1.2440839961505914,169.49219517063568,1035.19375
20070101:2100,8.832899999999995,68.3311360839254,0.0,0.0,0.0,0.0,1.5883923954953103,170.4558775967099,1035.2919
20070101:2200,6.533470000000023,72.2740374970624,0.0,0.0,0.0,0.0,1.6106696041500266,165.97902761682946,1035.4925
20070101:2300,5.829740000000015,72.29622841888565,0.0,0.0,0.0,0.0,1.6689608865614247,165.9803998052543,1035.8475
20070102:0000,5.330900000000042,71.0881844147626,0.0,0.0,0.0,0.0,1.7841168266919918,167.28154985996105,1035.3444
20070102:0100,5.580740000000048,69.59111646349244,0.0,0.0,0.0,0.0,1.8024430164066605,170.0719868528957,1035.1231
20070102:0200,4.914760000000001,72.20864068565444,0.0,0.0,0.0,0.0,1.6679982274908147,172.61435143504207,1035.21
20070102:0300,4.769800000000032,73.28106650353043,0.0,0.0,0.0,0.0,1.3616969007993858,176.04832042924596,1034.7131
20070102:0400,4.672540000000026,73.89547211036654,0.0,0.0,0.0,0.0,1.1968195585810169,178.29405481267412,1034.5681
20070102:0500,4.436120000000017,72.26640144808604,0.0,0.0,0.0,0.0,1.0837807900975398,176.9493085984082,1034.66
20070102:0600,4.04006000000004,74.09477895784885,0.0,0.0,0.0,0.0,1.0908284677465152,172.59305625486314,1034.8731
20070102:0700,3.6388200000000097,76.49984209825662,31.8356,192.3766,14.791,47.86299701915476,1.1092852440943035,169.28685618309203,1035.145
20070102:0800,6.479120000000023,67.94392426983671,192.3905,651.7319,50.3499,310.64753529615945,1.0454274572973727,166.5714351924304,1035.6644
20070102:0900,8.056849999999997,66.55523461768848,359.6434,820.9318,66.9469,555.2627967343733,0.8088067874815479,167.19156565595006,1036.6931
20070102:1000,15.05618000000004,43.90747174910168,485.7762,894.6144,75.5246,744.318612333028,0.2428468577352569,322.0154520376566,1037.3981
20070102:1100,15.604520000000036,43.77687301324266,555.9346,925.5824,79.5076,863.1841933751765,1.0041903790422937,7.246285559834476,1037.03
20070102:1200,15.814780000000042,48.07755642780362,563.4334,927.4288,80.4347,901.4534228700899,1.245250266431157,10.849357205208292,1035.9256
20070102:1300,16.15377000000001,49.39434630216134,507.5833,901.2213,78.3068,853.9527825240982,1.2057145207648965,358.160829236866,1034.7319
20070102:1400,17.29095000000001,52.03477262297863,393.5447,836.9774,71.615,719.9434503564219,1.6390949945972046,356.23588115609425,1034.5631
20070102:1500,17.19998000000004,54.13174690558077,233.86,697.1406,57.207,498.5562585495547,2.2028906404371544,2.243293254884364,1034.7169
20070102:1600,16.977040000000045,53.656008193583325,60.8204,313.87,25.005,165.07178355597614,2.164983613964702,8.573157133570149,1035.2831
20070102:1700,13.775660000000016,74.18023686811178,0.0,0.0,0.0,0.0,1.3868870279955905,15.114023417805967,1035.2919
20070102:1800,12.365930000000048,77.91789543933933,0.0,0.0,0.0,0.0,1.6664547856407537,36.97314430019654,1036.0275
20070102:1900,11.450300000000029,79.90275476955784,0.0,0.0,0.0,0.0,2.0688485857296235,73.01057986169049,1036.2956
20070102:2000,9.604600000000003,83.92710500553903,0.0,0.0,0.0,0.0,1.811301223111775,117.14140072753844,1036.5869
20070102:2100,6.55206000000004,92.9175326588328,0.0,0.0,0.0,0.0,1.4751032382333422,149.29889152108564,1036.7469
20070102:2200,6.21243000000004,91.61820810524748,0.0,0.0,0.0,0.0,1.1421122714268055,172.41183151093605,1036.9456
20070102:2300,5.85214000000002,91.88189390639435,0.0,0.0,0.0,0.0,1.016625899066213,168.9752615289026,1037.24375
20070103:0000,4.913350000000037,94.16197940600348,0.0,0.0,0.0,0.0,0.7046183967113345,165.01247562087622,1036.7681
20070103:0100,4.551140000000032,95.80925720907452,0.0,0.0,0.0,0.0,0.8582379691285221,162.06726368809035,1036.4556
20070103:0200,3.719449999999995,98.72815665618906,0.0,0.0,0.0,0.0,0.8497886583874841,159.9065843648566,1036.56125
20070103:0300,3.6634800000000496,96.53617537589132,0.0,0.0,0.0,0.0,0.9550045038293592,159.41738236537324,1036.2206
20070103:0400,3.8774700000000166,97.37356038463848,0.0,0.0,0.0,0.0,0.9533085579464288,158.5606474088395,1035.9475
20070103:0500,3.116170000000011,97.44077461324648,0.0,0.0,0.0,0.0,1.0113645168200434,158.90265952645473,1035.7094
20070103:0600,3.0875500000000216,97.00811979236144,0.0,0.0,0.0,0.0,1.1641672747398324,160.52768199340977,1035.7594
20070103:0700,2.90518000000003,96.09173368781556,34.1406,247.2624,12.9203,55.34397728896916,1.2487644168905598,160.0563106569827,1035.8556
20070103:0800,5.993860000000041,89.42819142248631,200.4184,728.4233,42.4195,333.1544531323166,1.5786510415400232,158.04731344986828,1036.05375
20070103:0900,7.717000000000041,84.40438232695624,369.9046,881.4692,55.5513,580.0027804590644,1.4017922905734688,156.88723271092357,1036.76375
20070103:1000,13.772730000000024,63.01099226704765,497.1884,947.6946,61.9815,771.0793966430987,0.8004647989719851,168.346921420841,1036.90625
20070103:1100,14.881430000000025,54.32582204839511,567.8971,975.3405,64.768,891.7431406272366,0.2068107189720081,191.03385668642755,1036.3456
20070103:1200,15.787869999999998,48.251507663685565,575.69,977.521,65.1156,932.1823216160608,0.5062562372305752,5.151433504139263,1035.36375
20070103:1300,16.219750000000033,47.93870904776493,519.9464,955.396,63.1131,887.5345575479005,0.9484733737048548,19.74645839583596,1034.0475
