Latitude (decimal degrees) : 31.6295
Longitude (decimal degrees) : -7.9811
Elevation (m) : 474.0
month,year
01,2022
02,2022
03,2022
04,2022
05,2022
06,2022
07,2022
08,2022
09,2022
10,2022
11,2022
12,2022
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20220101:0000,11.07107000000002,73.34733026999207,0.0,0.0,0.0,0.0,1.5406145131926328,149.82807687584983,1025.1206
20220101:0100,9.81510000000003,75.29256790440284,0.0,0.0,0.0,0.0,1.4333550629653604,141.55356772864965,1024.9406
20220101:0200,8.792500000000018,77.82255731102053,0.0,0.0,0.0,0.0,1.4185907523230652,134.8147913581925,1024.6875
20220101:0300,8.432980000000043,75.87855368011616,0.0,0.0,0.0,0.0,1.3926656621521836,131.6022073709071,1024.7994
20220101:0400,7.763400000000047,76.201621048286,0.0,0.0,0.0,0.0,1.4808615877522786,127.12281584875306,1024.6275
20220101:0500,7.007900000000007,76.77086494148338,0.0,0.0,0.0,0.0,1.6824711249207251,125.49315876224892,1024.6769
20220101:0600,7.165770000000009,74.82477712875489,0.0,0.0,0.0,0.0,1.7866297324058558,123.57660717282954,1024.93
20220101:0700,6.66613000000001,73.63519929747898,8.6437,54.3956,5.5589,10.094965364981931,1.7544941683023798,122.01383468150972,1025.2594
20220101:0800,7.611750000000029,70.03772413422315,146.5169,557.5645,45.7704,225.4485219656835,1.673930188267701,120.9944783124265,1025.6944
20220101:0900,10.950220000000002,58.58192849014341,339.1245,808.7714,66.6773,498.51580203183994,1.3010976632051503,122.07724958462012,1026.24625
20220101:1000,16.353660000000048,45.72362899859985,498.2214,912.3313,75.5235,722.795721841457,1.0562295183698334,120.1506221718193,1026.5031
20220101:1100,20.527980000000014,36.49942156284425,603.1656,962.152,78.4344,882.5559460616882,0.8510474079364237,131.3080775286213,1026.5606
20220101:1200,23.27440000000001,29.50767458735645,644.1816,983.4982,76.9908,966.1336606919177,0.6830355950943479,142.58585121646686,1026.0619
20220101:1300,24.596900000000005,26.101133350787897,617.8949,983.4927,72.0359,966.724964912877,0.5002383238331164,108.00607305698372,1025.2025
20220101:1400,25.64180000000005,23.960928178330736,526.8062,959.5679,64.4523,882.2691063904585,0.7871168353663339,47.900920092131344,1024.5019
20220101:1500,26.12790000000001,22.444886844047183,378.3941,890.0005,55.5693,710.26930502507,1.4176657211005153,32.65111555391259,1024.08625
20220101:1600,26.11044000000004,21.64442555368874,189.4914,710.8177,41.3958,445.052532192381,1.5221621629135305,28.74297909444029,1024.07375
20220101:1700,25.00540000000001,22.12209004187131,22.8327,175.5553,9.5337,73.07605233254914,1.6879342796293046,37.34838436382967,1024.83
20220101:1800,22.3569,28.618579005176866,0.0,0.0,0.0,0.0,1.5818845308962757,52.31134568704645,1025.20625
20220101:1900,20.37515000000002,32.87282702709326,0.0,0.0,0.0,0.0,1.8214158391330304,71.67813233050865,1025.985
20220101:2000,17.89303000000001,42.865908584648736,0.0,0.0,0.0,0.0,2.116554059464468,90.55433541997738,1026.1875
20220101:2100,13.501900000000036,56.27469893133272,0.0,0.0,0.0,0.0,2.0220408339542564,95.70977576459092,1026.66
20220101:2200,11.210000000000036,59.68909852491833,0.0,0.0,0.0,0.0,1.8722661961800096,87.30374024525666,1026.9719
20220101:2300,10.17837000000003,64.19626244430349,0.0,0.0,0.0,0.0,1.642894751278893,90.21392424474512,1027.2306
20220102:0000,9.457120000000032,66.84323873313228,0.0,0.0,0.0,0.0,1.428772061759712,100.02627018022947,1027.0431
20220102:0100,9.447050000000049,65.1518014494547,0.0,0.0,0.0,0.0,1.2572988939403742,104.55753987562171,1026.7156
20220102:0200,9.15798000000001,62.91413154094454,0.0,0.0,0.0,0.0,1.3135971742061685,107.97297182845529,1026.4081
20220102:0300,8.938649999999996,62.04612055235085,0.0,0.0,0.0,0.0,1.422380696354909,104.2673092188149,1026.14375
20220102:0400,8.452660000000037,61.90493523597991,0.0,0.0,0.0,0.0,1.4238089464143615,97.1703322254069,1026.0719
20220102:0500,7.770470000000046,63.68968662569942,0.0,0.0,0.0,0.0,1.414464631773789,92.69276640748164,1026.2231
20220102:0600,7.101280000000031,65.49234377020257,0.0,0.0,0.0,0.0,1.582272990554088,92.69682313441652,1026.2506
20220102:0700,6.5523000000000025,66.97961695318678,8.9013,69.0232,5.112,10.840640157336978,1.774859792188321,97.17248903509253,1026.99875
20220102:0800,6.8981,65.0695930248656,149.1449,595.067,42.638,233.8060730130478,2.0572332117897867,105.489488514195,1027.12625
20220102:0900,10.91332,52.60417022436593,342.8538,827.4875,64.3749,505.45550780930034,1.839055967103916,110.94446957037418,1027.355
20220102:1000,15.901640000000045,41.90497523428399,502.6616,920.2635,76.0585,728.3400073062168,1.1207802367373172,101.922324526969,1027.99625
20220102:1100,20.19870000000003,31.829551202553773,608.1606,962.4802,82.535,886.5654000596177,0.6230570658842983,65.55709053424715,1028.3069
20220102:1200,22.4708,24.907018953198897,649.7377,981.4943,82.5092,969.9078584623616,0.7966340966603136,28.75304982639981,1027.14125
20220102:1300,23.371730000000014,25.52619244737174,623.8432,983.577,76.3541,971.7524642339829,1.5122984102680033,16.126685845062482,1026.0981
20220102:1400,24.93215000000004,20.75947621183236,532.6558,962.1752,67.178,888.3507033845021,2.1176573335921653,18.90429273517617,1025.2875
20220102:1500,25.240350000000035,20.486169108643868,383.2287,891.7448,57.7331,715.105698354798,2.4644661995252948,22.5869275358712,1024.9425
20220102:1600,24.72604000000001,23.112234255743367,192.5092,706.7264,43.4602,446.03675771141354,2.335848289199,24.301435550843635,1024.8581
20220102:1700,23.748530000000017,22.6242474508977,23.7916,174.9578,10.2501,73.88887922386428,2.3000495127468645,27.174303921264094,1024.9319
20220102:1800,20.72558000000004,30.505429097237897,0.0,0.0,0.0,0.0,1.944774358664524,45.29467290923026,1025.2725
20220102:1900,17.900900000000036,37.91327609788996,0.0,0.0,0.0,0.0,1.670219820896043,58.46036037404963,1025.7775
20220102:2000,15.715630000000033,48.30882989717643,0.0,0.0,0.0,0.0,1.621056381498842,68.40559768604243,1026.21125
20220102:2100,13.733420000000024,54.019248342410506,0.0,0.0,0.0,0.0,1.6575569453126795,80.03552883084205,1026.27
20220102:2200,11.758870000000002,59.729921677206136,0.0,0.0,0.0,0.0,1.6983071724200256,71.04835071462504,1026.6156
20220102:2300,10.49203,65.46179902628954,0.0,0.0,0.0,0.0,1.609984737228762,83.92792271219781,1026.69375
20220103:0000,10.18765000000002,65.98211310621258,0.0,0.0,0.0,0.0,1.3964628817697549,102.45431541850375,1026.37875
20220103:0100,9.253000000000045,68.7135741022621,0.0,0.0,0.0,0.0,1.3112932565079711,112.95276410719566,1026.28625
20220103:0200,8.434259999999995,69.71672667038445,0.0,0.0,0.0,0.0,1.260543378180759,116.8773939843499,1025.93625
20220103:0300,7.246600000000001,70.86415265146894,0.0,0.0,0.0,0.0,1.3663993546569888,120.3692285653973,1025.3281
20220103:0400,7.252650000000017,70.40141720438686,0.0,0.0,0.0,0.0,1.388542671316917,122.08660559914202,1024.95375
20220103:0500,7.260640000000023,68.40637554723335,0.0,0.0,0.0,0.0,1.1757126881660205,119.63595401485377,1024.49875
20220103:0600,7.689020000000028,64.68685872779612,0.0,0.0,0.0,0.0,0.9636990081676088,116.44780075098424,1024.66375
20220103:0700,7.404570000000035,65.4657054324921,8.4933,57.7873,5.3011,9.945181361950434,0.8251383059149417,112.90072537076406,1024.755
