Latitude (decimal degrees) : 31.6295
Longitude (decimal degrees) : -7.9811
Elevation (m) : 474.0
month,year
01,2023
02,2016
03,2018
04,2021
05,2015
06,2016
07,2021
08,2020
09,2024
10,2023
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20230104:2200,11.434200000000033,64.09059629696678,0.0,0.0,0.0,0.0,0.9692495408638973,94.37082582545,1026.78875
20230104:2300,10.021100000000049,69.41555857867134,0.0,0.0,0.0,0.0,1.217237908157012,108.89329443550494,1026.75375
20230105:0000,8.961940000000027,72.30311933731669,0.0,0.0,0.0,0.0,1.3530191667716536,113.85089199227356,1026.4844
20230105:0100,8.38662000000005,74.91199402510627,0.0,0.0,0.0,0.0,1.4350399629057025,115.08682124432752,1025.95125
20230105:0200,8.519920000000013,72.67311223361855,0.0,0.0,0.0,0.0,1.2573948274542448,113.53657475547348,1025.5881
20230105:0300,7.988730000000032,71.15224851147359,0.0,0.0,0.0,0.0,1.1851614499598575,110.80124620363854,1025.445
20230105:0400,7.789450000000045,70.15908868090588,0.0,0.0,0.0,0.0,1.1258020710929055,114.015081755477,1025.17375
20230105:0500,7.443100000000015,69.34252631709394,0.0,0.0,0.0,0.0,1.0633643314607182,123.26296655831064,1024.88
20230105:0600,6.914240000000007,69.07748266960408,0.0,0.0,0.0,0.0,1.065673092159901,130.06186882454867,1025.3156
20230105:0700,6.43810000000002,68.13349028639247,6.9815,24.2209,5.5935,7.299661980754977,1.072245819965837,133.4200653225137,1025.6069
20230105:0800,6.932700000000011,63.285111909767934,129.9277,386.3644,58.147,179.27549014056768,1.1959870511718105,131.45287854988766,1025.9131
20230105:0900,9.74362000000002,51.709762116888,319.2643,669.9913,92.7036,445.8967229642769,1.13092095408612,138.13540746240207,1026.06125
20230105:1000,15.910180000000024,37.50110729320321,479.1318,795.9711,108.6501,669.4381136859992,0.9280519130142344,160.07210543182427,1026.3356
20230105:1100,18.85317000000004,36.22611996896693,586.209,858.6415,114.883,829.961196557625,1.183704599204261,211.932419240786,1026.4056
20230105:1200,20.306240000000003,32.71156127203872,629.4583,884.277,114.9865,913.5678118751024,1.676809917969844,245.4147277106936,1025.7725
20230105:1300,21.367520000000013,29.68165747035336,605.1077,880.9997,110.316,912.5363954384512,2.2677017048428847,268.84680563975644,1024.9175
20230105:1400,21.97067000000004,28.54529834247066,515.832,847.5033,100.7019,825.1464740165302,2.6697183340850663,279.3724691363175,1023.94125
20230105:1500,22.26156000000003,27.68789154342483,368.9753,758.2735,86.8079,647.4898058323236,2.7227669690139207,283.3756004758601,1023.69875
20230105:1600,22.017800000000022,28.10562655756392,182.7579,545.2549,62.6007,374.6724464652089,2.436088493470689,279.1882677201747,1023.65125
20230105:1700,20.465970000000027,31.135977900883503,23.1176,103.1108,14.1561,51.82850146033536,1.9781292759728173,264.7944472027707,1023.90875
20230105:1800,17.544460000000015,39.14421429072906,0.0,0.0,0.0,0.0,1.8117408864281093,247.53009789351992,1024.3544
