Latitude (decimal degrees) : 31.6295
Longitude (decimal degrees) : -7.9811
Elevation (m) : 474.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,12.3433,67.66638975449669,0.0,0.0,0.0,0.0,2.7885005848152336,38.85591039475044,1030.5031
20180101:0100,12.32650000000001,72.66639905885992,0.0,0.0,0.0,0.0,3.5360667812107014,32.18493148333312,1030.7856
20180101:0200,10.787000000000036,81.10666110295942,0.0,0.0,0.0,0.0,4.15018961855523,34.4596147965959,1030.7944
20180101:0300,9.950220000000002,83.73675243435872,0.0,0.0,0.0,0.0,3.957873065598609,47.07784282949645,1031.2031
20180101:0400,9.590400000000043,84.93284859512495,0.0,0.0,0.0,0.0,3.541862272226577,58.4809202979483,1031.41375
20180101:0500,8.223000000000013,88.13293131545959,0.0,0.0,0.0,0.0,3.0786814908231626,64.87283062864968,1031.4775
20180101:0600,7.883800000000008,88.24783236268726,0.0,0.0,0.0,0.0,2.905120446815646,72.17355009758137,1031.2719
20180101:0700,7.499600000000044,86.75607887029513,8.5538,56.9714,5.354,10.121654378506495,2.7485664505379703,79.45862026936109,1031.5119
20180101:0800,8.791680000000042,76.71116113965142,146.3853,559.8303,45.252,225.64039580548186,2.721053169220592,88.86575011759507,1031.3281
20180101:0900,10.54235,66.38447397238883,340.3429,812.0443,66.8574,500.3787595781861,2.5820541937814654,95.3330804213962,1031.35875
20180101:1000,16.181820000000016,42.79656896976122,500.4547,914.1459,76.9501,725.3876977743143,1.825671813131085,76.76436077642406,1031.7381
20180101:1100,18.84408000000002,35.32239033512848,606.2882,962.7969,81.2195,885.7065057334851,2.48558524401652,50.5082786343305,1031.7625
20180101:1200,20.63775000000004,31.27779427552429,647.0937,978.6663,82.6863,967.1461973416319,3.3898394037834683,47.738385456278415,1030.2669
20180101:1300,21.850270000000023,27.9225955970493,619.3004,967.9662,81.9878,962.0140982357664,3.962255538887108,46.12171288509655,1029.4706
20180101:1400,23.21200000000005,23.172938410849486,525.9949,929.8913,77.7554,869.5558234325199,4.519499217438367,35.329018942066135,1028.48875
20180101:1500,23.27728000000002,23.47674619844781,375.493,845.8873,68.4234,689.9504393013267,5.025527710213097,30.84176177168009,1028.3569
20180101:1600,22.970000000000027,23.73539424258854,185.425,648.4889,49.5507,417.2890580251098,4.505857341191499,38.35857370893171,1028.5619
20180101:1700,20.768430000000023,32.035326296225946,21.5684,139.9486,10.7197,61.23525269244608,3.011498676986759,50.019544228522,1028.8094
20180101:1800,18.51090000000005,38.13886018365204,0.0,0.0,0.0,0.0,2.868916838324048,59.04836844001987,1029.2094
20180101:1900,16.42166000000003,45.85315843455406,0.0,0.0,0.0,0.0,2.7837229203493385,54.03727994417339,1029.67
20180101:2000,13.143670000000045,53.826722192933104,0.0,0.0,0.0,0.0,2.669403915894101,41.38810090044027,1029.8994
20180101:2100,12.284500000000037,57.28235221796631,0.0,0.0,0.0,0.0,3.0169731207158623,35.22220261250266,1030.3725
20180101:2200,10.387230000000043,65.17309886317446,0.0,0.0,0.0,0.0,3.5851564001246654,36.20942174796607,1031.2169
20180101:2300,10.189660000000003,69.10241486283698,0.0,0.0,0.0,0.0,3.5661963431414203,44.15610422523661,1031.43875
20180102:0000,9.954679999999996,70.49318050083109,0.0,0.0,0.0,0.0,3.365928747967455,59.55052187690654,1031.63625
20180102:0100,8.895530000000008,71.98532945569501,0.0,0.0,0.0,0.0,2.992316277573255,73.10060847672645,1031.72125
20180102:0200,7.462060000000008,74.91053269886181,0.0,0.0,0.0,0.0,2.6597029647817587,82.6781808364514,1031.3044
20180102:0300,6.779230000000041,77.13175141071366,0.0,0.0,0.0,0.0,2.2272105424498294,82.31067683959692,1031.165
20180102:0400,6.751980000000003,76.62566975278632,0.0,0.0,0.0,0.0,2.123777866537271,75.00743480070551,1030.755
20180102:0500,6.381799999999998,75.63324996508682,0.0,0.0,0.0,0.0,2.2265570646030723,68.05947113395655,1030.6306
20180102:0600,6.131700000000024,74.70858544693917,0.0,0.0,0.0,0.0,2.501448686902602,69.25361798334878,1030.6481
20180102:0700,6.094800000000021,72.0962427651604,10.1325,106.1981,4.4488,13.421885945186393,2.653830588727992,73.75558143793094,1031.04
20180102:0800,7.600549999999998,64.6412781713731,160.4915,713.2936,34.4845,264.37968951044263,2.668544421674065,74.74062933941906,1031.1719
20180102:0900,9.79086000000001,55.93539319151355,358.8187,917.8359,50.3918,540.6118929436326,2.7220391261787915,67.22769784168676,1031.9594
20180102:1000,15.60990000000004,38.5297419527566,520.1642,995.9236,58.6494,765.689889328477,2.9588744476992077,54.22796491052969,1032.3419
20180102:1100,17.708030000000008,33.23380585253281,625.79,1030.2057,63.2248,925.0583111832783,3.2620973848435013,46.65673292670345,1032.33
20180102:1200,19.78860000000003,27.961414848847436,665.8436,1038.2871,65.7971,1005.613783264291,3.4545338646774923,46.95185673384746,1031.2944
20180102:1300,21.11593000000005,23.386497087245807,636.991,1024.6047,66.5856,1000.0011774916721,3.5067012059786973,48.314699264015154,1030.2244
20180102:1400,23.359830000000045,17.99992222254594,542.0395,986.5884,64.583,906.8477871967199,3.566193676814327,45.624071480035234,1029.4194
