Latitude (decimal degrees) : 33.230743
Longitude (decimal degrees) : -8.006844
Elevation (m) : 194.0
month,year
01,2015
02,2015
03,2015
04,2015
05,2015
06,2015
07,2015
08,2015
09,2015
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20150108:1000,13.408839999999998,77.78154158930397,445.5977,738.9265,115.1207,625.2230368338674,2.019797440317083,61.76919278574168,1032.1419
20150108:1100,14.096100000000035,75.71621535359938,547.8095,793.8543,126.9105,777.6173734902428,2.4835836293363265,44.11831314762348,1032.2356
20150108:1200,14.761320000000012,72.92352472475004,565.428,727.7458,154.9788,801.6859909555593,2.924464975760833,29.076757843983,1031.5175
20150108:1300,15.243920000000005,70.82370411609037,552.4296,754.5234,141.3273,819.4109922361386,3.518523401359212,22.005489124283827,1030.85375
20150108:1400,16.24260000000004,64.11615887134114,468.928,727.1797,122.6275,737.0553766879282,3.9689483299512105,22.1213229187444,1030.3944
20150108:1500,16.24517000000003,64.53580263004575,337.5102,663.4973,98.1401,583.5381184133839,4.098018359317256,25.416264014385437,1030.9131
20150108:1600,15.952330000000018,64.93383256837558,166.2542,477.8733,64.4811,335.0001297579506,3.966507332256005,25.14035485046428,1030.7744
20150108:1700,14.21890000000002,74.28855841703265,19.7116,85.8532,12.68,43.60475418840977,3.197833046990392,18.30881222032025,1031.315
20150108:1800,13.405850000000044,76.2349962019322,0.0,0.0,0.0,0.0,3.313807369574598,18.98358431224723,1031.74
20150108:1900,12.700620000000017,79.79558602178265,0.0,0.0,0.0,0.0,3.647577920604912,29.19458698409015,1032.3519
20150108:2000,11.599150000000009,86.60004066144727,0.0,0.0,0.0,0.0,3.4624679300424503,38.49170420269181,1032.93125
20150108:2100,10.917140000000018,87.57135911761524,0.0,0.0,0.0,0.0,3.023005870817867,46.522665810620026,1032.62125
20150108:2200,9.510280000000025,93.5756137433884,0.0,0.0,0.0,0.0,2.6084736709759486,57.08326983943974,1032.4731
20150108:2300,8.955100000000016,94.69318856126702,0.0,0.0,0.0,0.0,2.539080268248802,67.63930547090867,1032.4775
20150109:0000,8.767420000000016,95.0908153959361,0.0,0.0,0.0,0.0,2.330359472911293,68.92717786376173,1032.1431
20150109:0100,8.38644000000005,95.46960500040196,0.0,0.0,0.0,0.0,2.1426636200815192,75.93357426128253,1031.965
20150109:0200,7.423200000000008,97.20461128545207,0.0,0.0,0.0,0.0,2.701516951645951,86.37303701570038,1031.8325
20150109:0300,6.92530000000005,96.15670208619656,0.0,0.0,0.0,0.0,1.915919022822344,85.51393986635198,1032.0356
20150109:0400,6.924599999999998,96.73078397491226,0.0,0.0,0.0,0.0,1.4401639197561176,93.48545277823668,1032.035
20150109:0500,6.335900000000038,98.36503775889794,0.0,0.0,0.0,0.0,1.3079383551969004,119.0424632335082,1031.9794
