Latitude (decimal degrees) : 33.230743
Longitude (decimal degrees) : -8.006844
Elevation (m) : 194.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,12.066250000000023,91.50252610026136,0.0,0.0,0.0,0.0,2.0425154240011505,217.20504970538465,1020.05
20100101:0100,12.038630000000012,92.1158694394166,0.0,0.0,0.0,0.0,1.9147055896613163,211.97232678328209,1019.83625
20100101:0200,11.456630000000018,93.04644131870108,0.0,0.0,0.0,0.0,2.001684437129042,205.09349250302697,1019.5944
20100101:0300,12.339200000000003,90.888631810843,0.0,0.0,0.0,0.0,2.141560269169084,198.1789506501762,1019.3656
20100101:0400,11.91726,92.24091504425256,0.0,0.0,0.0,0.0,2.2453036799070007,191.48862151158727,1019.4306
20100101:0500,11.468870000000038,91.59366921618631,0.0,0.0,0.0,0.0,2.2070052455215325,191.84777283019696,1019.3444
20100101:0600,11.801480000000026,88.79220499305195,0.0,0.0,0.0,0.0,2.0735217206313514,190.98148970804695,1019.8606
20100101:0700,12.016080000000043,88.87827097419225,2.8545,0.0413,2.8525,2.7123664320259633,2.279988896665581,182.7918617420648,1020.255
20100101:0800,12.346400000000015,86.37501034495557,85.583,103.6782,62.7647,92.35390269104414,2.932577921955146,179.46337365412816,1020.6019
20100101:0900,13.100430000000015,84.33225595176246,298.0995,623.1702,99.2762,422.05169037069186,3.17069070878418,181.23648295984663,1021.0406
20100101:1000,15.84414000000004,69.5122383509028,378.1726,485.1589,169.1532,500.78670050656297,3.541069957670576,182.65208045963053,1021.8875
20100101:1100,16.770780000000002,65.53315977055657,361.8869,184.3423,265.511,404.6931870750152,3.279400391492704,197.1614318682283,1022.11375
20100101:1200,17.32736,63.26024929873408,465.823,397.6785,245.4209,589.2299040940136,2.330106525727399,233.8320501385839,1021.34
20100101:1300,17.28475000000003,64.2841645717353,504.4371,591.4922,191.3961,714.7047253375852,1.8509364833947304,255.28612766229384,1020.7081
20100101:1400,17.655020000000036,59.83191676450139,471.83,773.2737,115.3746,761.843110542856,1.3949767047701045,268.9902966884728,1020.12125
20100101:1500,17.301300000000026,61.6752832930342,329.2975,673.2766,97.2334,581.7619585693096,1.0214157163047553,289.43566691121634,1020.11
20100101:1600,17.366970000000038,60.122760211697766,152.3796,447.3719,64.1656,311.20026816533874,0.9385883071071084,322.8160095358484,1020.2031
20100101:1700,16.722860000000026,72.06005893509246,13.8798,54.4053,9.977,28.73077940376223,1.1160207029248557,349.33871923965535,1020.235
20100101:1800,14.374540000000025,76.06571578824907,0.0,0.0,0.0,0.0,2.3846426446546607,355.8744965860165,1019.9581
20100101:1900,13.699550000000045,75.62584446600019,0.0,0.0,0.0,0.0,2.637281417385619,3.703135043063512,1020.235
20100101:2000,12.509330000000034,84.56579070004989,0.0,0.0,0.0,0.0,2.7139796623483843,21.23049010998237,1020.215
20100101:2100,11.540670000000034,85.08102776005855,0.0,0.0,0.0,0.0,2.648039171982894,42.62227950506463,1020.5169
20100101:2200,10.730950000000009,88.94490294613733,0.0,0.0,0.0,0.0,2.526267530738156,69.02517611017404,1020.30625
20100101:2300,10.584000000000003,88.77809824911867,0.0,0.0,0.0,0.0,2.478440345297918,80.33372194486924,1020.645
20100102:0000,10.431570000000022,88.03381599580071,0.0,0.0,0.0,0.0,2.2209349234342546,88.68746633427041,1020.3031
20100102:0100,10.671230000000037,87.85399495843004,0.0,0.0,0.0,0.0,2.151273824613129,94.5323580954134,1019.9894
20100102:0200,10.279750000000035,88.00532592803141,0.0,0.0,0.0,0.0,2.06075634480766,100.19829535317632,1019.6619
20100102:0300,10.223929999999996,88.88965384247612,0.0,0.0,0.0,0.0,2.260983488326261,98.01050889347462,1019.195
20100102:0400,10.253080000000011,88.94144715203774,0.0,0.0,0.0,0.0,2.2162145824924657,97.543028164488,1018.8081
20100102:0500,9.754850000000031,89.91655438628374,0.0,0.0,0.0,0.0,2.020531022426559,103.63430933388474,1018.435
20100102:0600,9.242729999999996,91.08150399397704,0.0,0.0,0.0,0.0,1.9640984974732327,110.74474294189392,1018.4444
20100102:0700,8.654080000000022,92.73922910874472,5.1134,31.2016,3.6575,5.81945097817246,1.9079028993962597,116.11256512944806,1018.1519
20100102:0800,8.471150000000023,90.53918203213009,123.8368,475.3944,44.9287,191.6881880874178,1.9004987081226783,126.11249993544168,1018.5431
20100102:0900,10.2491,86.49456258305464,305.4954,730.5535,73.1852,452.94220751157934,1.8425046200173203,133.61584322813883,1018.8131
20100102:1000,14.14930000000004,70.24349959264097,457.1875,831.8194,89.1349,667.4528080619801,1.3341204293002646,141.90103781356723,1019.14375
20100102:1100,15.260640000000024,67.82282707003776,557.2054,875.8088,98.6881,818.246486134435,0.9386404754716228,191.6292333039192,1019.57875
20100102:1200,15.985929999999996,65.75567420459494,595.2816,884.9242,104.2845,891.8750720371676,1.3703135881629238,252.6503518209152,1019.0894
20100102:1300,16.549650000000042,65.00066640789701,567.8883,864.4245,106.1572,880.4770508922918,1.745494595945146,273.2829893583321,1018.86125
20100102:1400,17.86110000000002,60.0273476617735,477.5934,810.975,102.1367,782.1591719928952,1.5857192842884036,288.2224181067273,1018.4781
20100102:1500,18.326070000000016,58.23030026667032,333.3108,704.1973,89.0339,597.6471111325219,0.9749821991764388,290.30195903435884,1018.1556
20100102:1600,18.89318000000003,55.271901898033015,154.7846,475.384,60.2472,324.0669895901863,0.5437314768923944,273.9811399127309,1018.19125
20100102:1700,17.457300000000032,72.85278175073007,14.7354,67.1141,9.9178,33.30606731752239,0.4879351851589175,268.6166245746116,1018.0675
20100102:1800,13.971150000000025,78.05251536569111,0.0,0.0,0.0,0.0,0.738003965138311,216.57800266184245,1018.2431
20100102:1900,13.61038000000002,77.14924196381713,0.0,0.0,0.0,0.0,1.5348807513822076,212.6994956753724,1018.6856
20100102:2000,11.668420000000026,85.70811157114917,0.0,0.0,0.0,0.0,2.41602031137834,209.9610829750924,1019.02125
20100102:2100,12.678770000000045,83.74431284384117,0.0,0.0,0.0,0.0,2.108368490363243,208.49105768344828,1019.3875
20100102:2200,12.509000000000016,83.73982100799202,0.0,0.0,0.0,0.0,2.331612268542377,206.8856717992387,1019.8
20100102:2300,12.207300000000032,86.00657813801497,0.0,0.0,0.0,0.0,2.5926080043810864,207.3904456541353,1019.9575
20100103:0000,12.843700000000013,88.54974486189042,0.0,0.0,0.0,0.0,2.698462106571801,206.4017593366704,1020.04625
20100103:0100,12.786900000000005,90.69609481297891,0.0,0.0,0.0,0.0,2.7822210823509854,201.2441435762548,1020.1925
20100103:0200,12.272180000000048,92.3846837697426,0.0,0.0,0.0,0.0,3.0133371631670207,194.22489849993892,1020.17875
20100103:0300,12.256370000000004,93.90775794418622,0.0,0.0,0.0,0.0,3.112288120452817,189.01210014317255,1020.2506
20100103:0400,12.13235000000003,95.12020467588798,0.0,0.0,0.0,0.0,3.158276021664402,182.65257664654305,1020.1394
