Latitude (decimal degrees) : 33.230743
Longitude (decimal degrees) : -8.006844
Elevation (m) : 194.0
month,year
01,2011
02,2011
03,2011
04,2011
05,2011
06,2011
07,2011
08,2011
09,2011
10,2011
11,2011
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20110101:0000,13.631740000000036,90.58108371450103,0.0,0.0,0.0,0.0,1.026335201072707,176.988242257538,1022.3931
20110101:0100,12.26120000000003,93.0573545069456,0.0,0.0,0.0,0.0,0.9829958503773414,174.66932893392058,1022.3125
20110101:0200,11.114220000000046,93.46332032780217,0.0,0.0,0.0,0.0,1.206035965669027,169.22021190675605,1022.1094
20110101:0300,11.31075000000004,92.3097029401262,0.0,0.0,0.0,0.0,1.100020982599156,160.2987556106853,1022.12
20110101:0400,11.174980000000003,91.85027107622048,0.0,0.0,0.0,0.0,1.1578771111831685,156.29081054301753,1021.775
20110101:0500,10.352800000000002,92.5632730042781,0.0,0.0,0.0,0.0,1.304047721310478,155.52397465868702,1021.9875
20110101:0600,9.842430000000036,92.83742555187366,0.0,0.0,0.0,0.0,1.4290658603332809,156.08838315546996,1021.9519
20110101:0700,9.742639999999994,92.95335637034076,5.0657,26.5688,3.804,5.668483321841567,1.3736946660043083,160.5502562331002,1022.53
20110101:0800,9.920680000000004,90.36186518154425,120.7082,429.1786,48.9849,181.8455419913851,1.56589345280914,161.26349480957148,1022.935
20110101:0900,11.514340000000004,91.6266601158704,295.4269,666.3042,82.9224,429.4020699195851,1.694124969882102,164.90845506617023,1023.2475
20110101:1000,15.44344000000001,82.15845903751449,441.7698,769.7318,102.009,636.8002325594142,1.2165145064394556,169.60509869901392,1024.1925
20110101:1100,16.22347000000002,81.25056687185425,540.6443,824.4435,109.237,785.9335071090117,0.3394516245367315,212.1983987595564,1024.2756
20110101:1200,16.677819999999997,77.12451434608994,565.1811,794.1224,125.7271,830.5145547506155,0.6942654792901289,343.0246650833833,1023.5581
20110101:1300,17.108450000000005,73.67461450523713,528.0316,743.3936,132.6384,795.6447902131572,1.5129859294204715,343.3827804089427,1022.705
20110101:1400,17.727869999999996,68.04750341704303,347.4852,365.7355,184.1637,483.21070280811307,2.1570123281755493,350.49443287314364,1021.7275
20110101:1500,17.747400000000027,68.14125437486346,304.0202,601.837,100.0818,532.2343317656316,2.6316561043584152,359.14485801201585,1021.515
20110101:1600,17.802099999999996,69.65266597453916,152.7548,495.2363,55.9099,329.887967996511,2.819305542922443,7.195211231416423,1021.2131
20110101:1700,17.227000000000032,76.51040697616628,13.8684,68.788,9.065,32.9185050518058,2.5418813646564367,7.445999156289375,1021.1006
20110101:1800,15.053740000000005,82.65809997379117,0.0,0.0,0.0,0.0,2.679308062098945,6.79155887592006,1021.7094
20110101:1900,14.609830000000043,83.82197222236435,0.0,0.0,0.0,0.0,2.6041779252691257,16.24905946038639,1022.0919
20110101:2000,13.58444000000003,92.33329449938384,0.0,0.0,0.0,0.0,2.3457948793370766,28.917482090102965,1022.3481
20110101:2100,12.555440000000033,92.10884534787618,0.0,0.0,0.0,0.0,2.1387365156174454,47.70071129120815,1022.16375
20110101:2200,12.120800000000033,91.71558519755342,0.0,0.0,0.0,0.0,2.374605086404468,55.23615601229492,1022.4575
20110101:2300,12.420920000000024,90.6404629810439,0.0,0.0,0.0,0.0,1.890431274209134,70.298609885789,1022.55625
20110102:0000,12.09310000000005,90.80277181209502,0.0,0.0,0.0,0.0,1.808798487976472,78.96590974714228,1022.1506
20110102:0100,11.672420000000043,90.24749379120044,0.0,0.0,0.0,0.0,1.7570446702017914,70.28224670839757,1021.65375
20110102:0200,11.568500000000029,91.25771314444252,0.0,0.0,0.0,0.0,1.9385070782223697,68.99506315748633,1021.4306
20110102:0300,11.154800000000025,90.10062514275369,0.0,0.0,0.0,0.0,2.083733065521601,69.41807558325097,1021.3806
20110102:0400,11.178060000000016,90.66416225037842,0.0,0.0,0.0,0.0,2.0456463136087946,69.54699735977643,1020.85
20110102:0500,11.04797000000002,91.82576008344262,0.0,0.0,0.0,0.0,2.095041776310916,60.21195037518036,1020.8319
20110102:0600,11.098400000000026,92.77597549478038,0.0,0.0,0.0,0.0,2.2888165354297074,62.397995151689415,1021.06375
20110102:0700,10.675000000000011,94.0917304397077,4.7866,22.9708,3.7026,5.2535942828989635,2.480267562007722,73.16803616205304,1021.0831
20110102:0800,10.994100000000005,92.8373351785336,110.8797,342.7896,56.8954,161.5625282641385,2.5048308374410264,80.00868074274126,1021.5294
20110102:0900,11.051230000000032,93.33004255410894,257.5176,419.2467,128.7966,342.4071260111412,2.5136144862185867,73.53245679520107,1022.1844
20110102:1000,13.468160000000012,85.08302251137219,421.3065,646.3964,130.6415,577.1453129630678,3.2586873498836444,70.15588778427104,1022.6006
20110102:1100,14.260680000000036,83.78644292275303,463.6589,446.8154,231.6991,589.6735816322232,2.978268546693169,62.65670466974444,1022.5675
20110102:1200,14.599450000000047,82.41351980033949,504.4526,503.1282,225.1143,664.5314878994909,2.850698165636224,51.910019878478494,1021.4744
20110102:1300,15.18557000000004,80.39765309414048,508.4336,612.4215,181.5815,724.6899403875026,2.897705001266444,36.22603621691759,1020.8156
20110102:1400,16.9443,71.64790827475164,447.879,683.4653,135.1654,705.5229136192731,3.1733521848399007,29.94389823974295,1020.13375
20110102:1500,17.113120000000038,70.12035988996513,327.584,691.3246,88.2099,587.1982854120351,3.606842357783077,34.90333785866209,1019.7294
20110102:1600,17.163700000000006,69.31223647653178,152.3219,470.0443,59.1429,319.79742230111486,3.607206122456105,40.04836420547806,1019.26
20110102:1700,16.18760000000003,76.50005547773418,14.3186,64.3589,9.6943,32.08193099478109,3.0082300144634035,37.69744848419421,1019.29125
20110102:1800,15.337850000000005,81.25159979172527,0.0,0.0,0.0,0.0,3.2297795026441944,34.40007423198202,1019.8244
20110102:1900,14.568020000000049,83.50542902833573,0.0,0.0,0.0,0.0,3.5550848570310243,37.24689437317925,1020.36
20110102:2000,14.11324000000002,88.92054237626596,0.0,0.0,0.0,0.0,3.5861353855358407,43.78407230312831,1020.8169
20110102:2100,13.735130000000026,90.48375305068078,0.0,0.0,0.0,0.0,3.412976829397776,52.52079035291847,1021.0144
20110102:2200,12.979399999999998,92.97438180303016,0.0,0.0,0.0,0.0,3.4523266122349923,57.89725633954339,1021.08875
20110102:2300,12.803500000000042,92.54053712242462,0.0,0.0,0.0,0.0,3.1755377090030343,67.51550297756295,1020.8056
20110103:0000,12.5668,92.46759102784284,0.0,0.0,0.0,0.0,2.9063075455575587,71.05383461582613,1020.55125
20110103:0100,12.197500000000048,92.34069503091926,0.0,0.0,0.0,0.0,2.546228609900957,63.55671680588977,1020.2031
20110103:0200,11.711569999999996,93.3908943470198,0.0,0.0,0.0,0.0,2.493161870535038,57.62729676754286,1020.22875
20110103:0300,11.02896000000004,92.9905091669153,0.0,0.0,0.0,0.0,2.7352672872293926,62.45904048898442,1020.085
20110103:0400,10.803500000000042,93.23772924674148,0.0,0.0,0.0,0.0,2.6734906449711797,68.22828467933445,1019.4925
20110103:0500,10.347560000000044,94.45112376613716,0.0,0.0,0.0,0.0,2.7378878637756663,71.72378879007383,1019.24625
20110103:0600,10.180630000000008,93.7443663210615,0.0,0.0,0.0,0.0,2.5692935223752715,72.28623242906043,1019.2075
20110103:0700,10.221550000000036,93.993695847854,2.5721,0.0008,2.572,2.4428416677484703,2.611717589879551,73.0314262014448,1019.25125
20110103:0800,10.880120000000034,91.8378620262366,40.2529,0.0079,40.252,38.232181489087964,2.84414744619779,77.53874154839825,1019.53375
20110103:0900,11.313680000000032,91.49021281117513,128.0309,7.327,125.5705,123.10380247593088,3.016607083026313,79.52720430207235,1019.8081
20110103:1000,13.4144,80.9517066095217,177.7525,10.0556,173.392,171.72001200076932,2.4999792995962,75.19995891953171,1020.1625
20110103:1100,14.22323,79.96337468601426,419.1561,450.3982,177.7793,541.5072893284935,2.260285903850849,67.31438055505373,1020.4819
20110103:1200,15.50630000000001,75.39991207793474,517.8622,539.8443,217.9069,690.8061123744386,2.33518507511888,46.248575687813286,1019.8019
20110103:1300,16.102040000000045,73.48024687616052,487.4539,504.6184,218.854,663.3282587124718,2.91285684285511,27.815337205649666,1019.435
20110103:1400,16.887380000000007,70.3328283746296,452.8784,715.4142,120.588,719.702085215559,3.598087484414531,26.360437002722392,1018.725
20110103:1500,18.47186000000005,65.77516446329797,325.4959,659.8601,95.3533,572.2159705304787,3.950452955083111,30.372917704630048,1018.6069
20110103:1600,18.01278000000002,68.11109858626168,151.2608,434.557,63.7455,305.1268431257687,3.96234338793034,34.67603498556012,1018.8194
20110103:1700,16.61324000000002,77.39013136456964,14.6942,57.0429,10.454,30.320073862623055,3.390007070801058,34.54098454724843,1019.1025
20110103:1800,14.649500000000046,81.72803887947985,0.0,0.0,0.0,0.0,3.3318087331484443,39.48508834197676,1019.45625
20110103:1900,14.27188000000001,82.42313513084011,0.0,0.0,0.0,0.0,3.5167249413835155,45.7996865074236,1019.5331
20110103:2000,13.35336000000001,88.58218181382142,0.0,0.0,0.0,0.0,3.5080891172205777,52.19939777376276,1019.8356
20110103:2100,12.921930000000032,87.5619834303991,0.0,0.0,0.0,0.0,3.296257854036333,58.62185847854715,1020.2244
20110103:2200,12.29507000000001,87.96336686245475,0.0,0.0,0.0,0.0,2.949412819471164,67.93372002547392,1020.1169
20110103:2300,12.12910000000005,87.26514482455995,0.0,0.0,0.0,0.0,2.5184661831591546,73.61357433913201,1020.005
20110104:0000,11.440760000000012,87.3621892477827,0.0,0.0,0.0,0.0,2.064221498346032,76.00104435247579,1019.99375
20110104:0100,11.23684000000003,86.66081348410366,0.0,0.0,0.0,0.0,1.9712147874560728,81.08533953019207,1019.31875
20110104:0200,10.763400000000049,86.7473561531293,0.0,0.0,0.0,0.0,1.9402961942380197,87.15024032663813,1018.8656
20110104:0300,10.089440000000025,87.1537105367929,0.0,0.0,0.0,0.0,2.168961244373997,100.83064432541298,1018.5675
20110104:0400,9.373320000000035,87.51357729781846,0.0,0.0,0.0,0.0,2.281735511045969,117.01383145772078,1018.22625
20110104:0500,9.247340000000008,86.16157006131294,0.0,0.0,0.0,0.0,2.153022351518929,131.0160155971331,1018.0894
