#Meteo hourly data
#Site,Laghdira-Morocco
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2010
#Latitude,33.230743
#Longitude,-8.006844
#Altitude,194.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2010,1,4,19,0,0.0,0.0,0.0,0.0,15.911460000000034,7.564039857713726,1011.7756,76.66315026456344
2010,1,4,20,0,0.0,0.0,0.0,0.0,15.671400000000006,7.475749036630891,1012.28125,74.31601131216048
2010,1,4,21,0,0.0,0.0,0.0,0.0,15.444299999999998,7.35970406793709,1012.7725,75.6475000422419
2010,1,4,22,0,0.0,0.0,0.0,0.0,15.403400000000032,7.233719926020473,1013.1969,76.69344524177126
2010,1,4,23,0,0.0,0.0,0.0,0.0,15.034750000000033,7.336621703406965,1013.0875,77.54779954840367
2010,1,5,0,0,0.0,0.0,0.0,0.0,14.92147,6.883310663195498,1013.3906,79.23958666357514
2010,1,5,1,0,0.0,0.0,0.0,0.0,14.596900000000003,6.88312582821157,1013.0519,80.95725006169269
2010,1,5,2,0,0.0,0.0,0.0,0.0,13.60110000000003,6.656261521341728,1012.8044,84.10080985451769
2010,1,5,3,0,0.0,0.0,0.0,0.0,14.22836000000001,6.482848350460701,1012.98375,86.99387791899576
2010,1,5,4,0,0.0,0.0,0.0,0.0,14.316430000000024,6.467647140250105,1012.48125,86.09021308260225
2010,1,5,5,0,0.0,0.0,0.0,0.0,14.384060000000034,6.3127122326360645,1012.4156,83.71725025485496
2010,1,5,6,0,0.0,0.0,0.0,0.0,14.349570000000028,6.245482648194973,1012.4769,79.28210367493125
