Latitude (decimal degrees) : 33.360293
Longitude (decimal degrees) : 2.333669
Elevation (m) : 894.0
month,year
01,2024
02,2024
03,2024
04,2024
05,2024
06,2024
07,2024
08,2024
09,2024
10,2024
11,2024
12,2024
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20240101:0000,7.42960000000005,33.32065396515351,0.0,0.0,0.0,0.0,3.1384745067381403,270.1841307499535,1021.5175
20240101:0100,7.291560000000004,35.149030571849394,0.0,0.0,0.0,0.0,3.226430667401216,272.6041002390301,1021.3256
20240101:0200,6.28036000000003,39.94956240957697,0.0,0.0,0.0,0.0,3.0231155301596107,263.002070926025,1020.84875
20240101:0300,5.800620000000038,40.68363378129,0.0,0.0,0.0,0.0,3.250137148135096,260.7563569126131,1020.5506
20240101:0400,5.577600000000018,43.58853399656324,0.0,0.0,0.0,0.0,3.550015938803076,264.4215370434961,1020.1181
20240101:0500,5.170500000000004,46.79291220805216,0.0,0.0,0.0,0.0,3.337963077285908,266.74578423548337,1020.1575
20240101:0600,5.139920000000018,48.443839654253374,0.0086,0.0,0.0086,0.008167931927204816,3.111137512642042,270.1275791498949,1020.4294
20240101:0700,5.558500000000038,49.30076615058488,56.2796,15.4102,53.7927,54.900255866026946,3.0205523261131906,272.4633018124207,1020.5669
20240101:0800,8.848540000000014,41.8369209539232,163.6355,44.5658,152.0032,164.99173221917158,2.9338697740399184,273.9341765304897,1020.7119
20240101:0900,10.562000000000012,38.11849907984787,178.0776,2.3073,177.106,169.7106657725813,2.5954440241905923,266.34476606062094,1021.2656
20240101:1000,15.533839999999998,26.933781083701053,252.1267,11.256,246.4403,242.98863862077414,3.020035376770996,247.0175821461376,1021.75375
20240101:1100,16.40228000000002,24.693408214860284,402.947,227.1078,277.4358,463.3367561875476,4.095267513527937,237.1242029332844,1021.4656
20240101:1200,16.547140000000013,24.0793918157536,406.0548,289.4977,246.5578,496.1488607570608,5.15119698811584,234.47098414614385,1020.0456
20240101:1300,16.6413,22.99062328970408,247.278,16.7774,239.2341,241.7488257623808,5.71087030894217,236.78832167802247,1019.09375
20240101:1400,17.117430000000013,21.625211493407207,179.3585,36.3439,166.914,186.38911774699955,5.688870540016116,246.5221094311377,1018.6481
20240101:1500,17.308250000000044,19.913742708939232,117.0899,49.2935,103.4209,128.53439643343373,5.081555976510956,265.19202366453806,1018.53875
20240101:1600,16.77612000000005,19.182839043367583,35.3211,105.422,24.3514,67.2737113762698,4.043555558539643,296.48556979878504,1019.1131
20240101:1700,14.89318000000003,24.786716767580323,0.0,0.0,0.0,0.0,4.660331397885156,330.6035670552554,1019.61125
20240101:1800,14.48248000000001,27.591912229046876,0.0,0.0,0.0,0.0,5.659084416631115,344.3142180535824,1020.74875
20240101:1900,14.256200000000035,31.40547264872003,0.0,0.0,0.0,0.0,5.105442871660371,346.8450207549862,1021.3419
20240101:2000,13.125879999999997,37.377163266339366,0.0,0.0,0.0,0.0,4.410978957396474,343.69680945332635,1022.2375
20240101:2100,11.104730000000018,45.10393201276188,0.0,0.0,0.0,0.0,3.6971518766015383,341.1839792330293,1022.6431
20240101:2200,9.311500000000024,53.96588095134764,0.0,0.0,0.0,0.0,3.735823073140955,339.1314311853331,1023.34625
20240101:2300,8.792750000000012,56.84990109564212,0.0,0.0,0.0,0.0,3.8538884805876417,340.9206231432155,1022.9344
20240102:0000,8.384360000000015,60.046009367920895,0.0,0.0,0.0,0.0,3.905855604786828,342.7678072197334,1023.4469
20240102:0100,7.749750000000006,64.07611502828007,0.0,0.0,0.0,0.0,4.074963265878553,344.6143680826192,1023.67375
20240102:0200,6.676900000000046,70.1283654292839,0.0,0.0,0.0,0.0,4.270250574116392,344.8415765770375,1024.16375
20240102:0300,5.6414400000000455,75.7339483464889,0.0,0.0,0.0,0.0,4.402398897794371,346.9418844902872,1024.325
20240102:0400,5.362099999999998,76.95653138727717,0.0,0.0,0.0,0.0,4.270610872033969,350.0688895850561,1024.3231
20240102:0500,4.519680000000051,80.14795869925004,0.0,0.0,0.0,0.0,3.882673731390976,357.181077178929,1024.33875
20240102:0600,4.624600000000044,79.02830718379344,0.0,0.0,0.0,0.0,3.421357491351464,4.4273974523885045,1024.6056
20240102:0700,3.899440000000027,80.495693899717,29.9254,0.1974,29.8896,28.436508208216175,2.802171451280482,11.935401559354446,1025.0994
20240102:0800,6.48284000000001,71.74576846490282,217.2968,414.766,89.6249,276.8909717118907,1.9321478118834003,7.356302526696623,1025.3125
20240102:0900,7.368740000000002,65.54662315012098,439.8116,947.8232,55.1623,668.621067177528,1.1516309016003892,359.4655484397953,1025.8569
20240102:1000,12.037869999999998,48.78779320455962,556.9713,980.8746,65.2956,839.7829178688282,0.8344404427111463,1.3370186050616295,1026.2075
20240102:1100,12.674800000000005,45.71904161636015,613.1683,985.9769,72.5605,936.6262449216351,1.04329492971689,330.7525783799371,1025.80625
20240102:1200,13.396720000000016,43.51242322261365,530.225,726.5491,134.1203,785.3043012331917,1.2546094302729895,316.86486321822315,1024.4556
20240102:1300,14.038200000000018,41.25766658281838,473.1404,721.345,126.4373,745.8270823001983,1.1939032258440925,301.5625516252412,1023.7081
20240102:1400,15.679280000000006,32.63390595189568,367.7024,709.7454,101.5072,641.9828638609087,1.2411974593708126,283.50784308792174,1022.8669
20240102:1500,15.621400000000053,29.982526861916053,225.668,720.2777,51.0147,492.2376697453914,1.0917739784121507,269.06625618914813,1022.6119
20240102:1600,16.015160000000037,28.26358192463792,46.9391,268.6762,19.1336,131.21374585009048,0.747527372980004,235.1404887895704,1022.77875
20240102:1700,14.771140000000004,27.89759481084608,0.0,0.0,0.0,0.0,1.9259295826692295,198.67410310984147,1023.0375
20240102:1800,12.486100000000022,31.70336726787625,0.0,0.0,0.0,0.0,1.9795223514006857,207.4683196236004,1023.4144
20240102:1900,11.484430000000032,37.77903631949511,0.0,0.0,0.0,0.0,1.309733328003441,218.1338708147626,1024.09375
20240102:2000,10.19448,41.91148965405277,0.0,0.0,0.0,0.0,1.0077229741027225,251.14694126281972,1024.6306
20240102:2100,7.197600000000023,47.30426456364531,0.0,0.0,0.0,0.0,1.3889426699699632,299.64892859197846,1024.85375
20240102:2200,5.2700399999999945,56.99076583184481,0.0,0.0,0.0,0.0,1.6228626281099334,309.16242716153465,1025.2725
20240102:2300,4.634240000000034,59.87407313426678,0.0,0.0,0.0,0.0,1.955631488841681,311.8512063977897,1024.82875
20240103:0000,5.088430000000017,58.935502917691096,0.0,0.0,0.0,0.0,1.8983454245687104,300.0388372486086,1025.0756
20240103:0100,4.607700000000023,61.38672443130414,0.0,0.0,0.0,0.0,2.2527160818162173,298.3526696689085,1024.4125
20240103:0200,4.158650000000023,64.65339648756667,0.0,0.0,0.0,0.0,2.4816290619789654,297.3039840418104,1024.49375
