Latitude (decimal degrees) : 33.360293
Longitude (decimal degrees) : 2.333669
Elevation (m) : 894.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,8.347500000000025,67.91224305989745,0.0,0.0,0.0,0.0,4.98848668794705,302.2808456017291,1013.82
20100101:0100,8.16754000000003,67.88841281362276,0.0,0.0,0.0,0.0,4.887828436434704,302.0735617218229,1014.39125
20100101:0200,7.47616000000005,71.61869279073164,0.0,0.0,0.0,0.0,4.507169471597012,295.7999205888384,1014.4594
20100101:0300,7.524740000000008,74.59288543865962,0.0,0.0,0.0,0.0,4.286593717747915,286.52481410900486,1014.6031
20100101:0400,7.708280000000002,74.67647431162435,0.0,0.0,0.0,0.0,4.325518515595526,288.23323244044946,1014.8606
20100101:0500,7.5548,75.55325072936432,0.0,0.0,0.0,0.0,4.219293041279793,290.7987560473672,1014.7544
20100101:0600,7.442100000000039,74.59285760782673,0.0,0.0,0.0,0.0,4.011204571869668,289.43328861298147,1015.5306
20100101:0700,7.000450000000001,75.16604359445932,77.2732,395.538,28.7796,124.58516106401021,3.783001473591476,282.5851576727082,1016.1075
20100101:0800,9.14327000000003,64.88134716214195,267.4538,767.4398,59.945,411.75456458227046,3.4139619304524427,277.51431165528606,1017.0144
20100101:0900,10.094570000000031,61.0284490151664,388.1242,703.7234,110.4776,562.5917325145408,3.3359860495487745,281.0197481738209,1017.9931
20100101:1000,13.601950000000045,47.001253501424685,468.6846,588.4957,166.705,625.1547196421066,4.7345076572460085,289.89524725860485,1018.7425
20100101:1100,14.319600000000037,45.88630484425661,615.3845,956.2293,91.6993,928.464991730363,5.594077769648678,293.80834472830145,1017.59625
20100101:1200,15.08907000000005,43.92893059864741,608.0394,950.3861,92.281,947.8189836625228,6.151427719304012,290.2370302097028,1016.605
20100101:1300,15.556240000000004,41.1178088052562,535.4873,920.5388,87.7514,881.3545948441248,6.592060941916302,288.34524069628884,1015.6181
20100101:1400,16.795650000000023,35.57862837605158,403.5917,850.3355,77.9503,727.0569881578534,6.769737557126708,293.1455142584164,1015.62375
20100101:1500,16.87942000000004,36.712161613318514,227.0149,694.9948,59.3164,483.8309241224872,6.405414729205811,296.51322874445566,1015.7175
20100101:1600,16.53884000000005,38.01009371502945,46.7835,249.6459,20.9301,124.6446782623095,5.27711326509046,292.8998248662243,1016.2906
20100101:1700,13.306849999999995,49.40333820707991,0.0,0.0,0.0,0.0,3.836930641992801,289.94220578640227,1016.9175
20100101:1800,12.282740000000048,54.19582609876971,0.0,0.0,0.0,0.0,3.3837151522413365,285.6989142459845,1017.8031
20100101:1900,11.474940000000004,58.55299915122028,0.0,0.0,0.0,0.0,3.277153891575495,277.5674594825188,1018.2025
20100101:2000,10.325739999999996,63.126313658654986,0.0,0.0,0.0,0.0,3.3531488857238667,265.01273180834335,1018.5025
20100101:2100,8.640280000000018,66.52111260289205,0.0,0.0,0.0,0.0,3.602564815137663,269.38309993518686,1018.7669
20100101:2200,7.70947000000001,67.81208992490416,0.0,0.0,0.0,0.0,3.698567305977307,272.5726695207085,1019.44875
20100101:2300,7.308620000000019,70.39285824179751,0.0,0.0,0.0,0.0,3.4845774644891754,282.0865032509971,1019.35
20100102:0000,6.609300000000019,74.04192222091457,0.0,0.0,0.0,0.0,3.103004011105627,298.7657024863392,1019.9906
20100102:0100,6.016930000000002,78.05086530714014,0.0,0.0,0.0,0.0,2.618917050957429,309.3093707492774,1020.0294
20100102:0200,4.396940000000029,83.93701314369741,0.0,0.0,0.0,0.0,2.3075541577120484,307.0402362998626,1020.0069
20100102:0300,3.727840000000015,86.07055742651897,0.0,0.0,0.0,0.0,2.561856493746113,309.97458105940177,1020.4425
20100102:0400,3.298000000000002,87.14531167143053,0.0,0.0,0.0,0.0,2.6643192365694395,315.1761096360592,1020.8481
20100102:0500,3.0419600000000173,87.59476302433146,0.0,0.0,0.0,0.0,2.383541526997976,312.5425783488508,1021.4
20100102:0600,2.8657800000000293,86.70695052234592,0.0,0.0,0.0,0.0,2.3251212283628417,304.88161959647374,1021.8394
20100102:0700,2.947050000000047,85.44723958293086,76.9973,409.3286,27.2527,125.9094029967645,2.432183340589261,306.31905768074853,1022.2569
20100102:0800,6.342250000000036,76.94678763862571,266.5238,780.1334,55.7498,412.6911434676115,1.93294576148624,310.0651273483565,1022.8481
20100102:0900,7.977620000000002,74.70287591316668,436.23,904.2684,68.926,653.0184085562835,0.7258961807783317,299.0116720413201,1023.5406
