Latitude (decimal degrees) : 33.360293
Longitude (decimal degrees) : 2.333669
Elevation (m) : 894.0
month,year
01,2021
02,2021
03,2021
04,2021
05,2021
06,2021
07,2021
08,2021
09,2021
10,2021
11,2021
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20210101:0000,3.540770000000009,59.92929507157707,0.0,0.0,0.0,0.0,4.606301615517839,243.45345312859297,1017.30875
20210101:0100,3.522940000000005,61.255063087935056,0.0,0.0,0.0,0.0,4.597441499205944,248.20519302557477,1017.0525
20210101:0200,2.4218400000000315,63.97355177512396,0.0,0.0,0.0,0.0,4.416880895612388,252.49973342402697,1016.9031
20210101:0300,1.7453200000000493,66.9009018058381,0.0,0.0,0.0,0.0,4.068232855027058,254.8743101083851,1016.1769
20210101:0400,1.317769999999996,70.03111056123595,0.0,0.0,0.0,0.0,3.77038378824196,265.26339417422207,1015.5925
20210101:0500,0.3338300000000345,74.03056713466384,0.0,0.0,0.0,0.0,3.5078175012273847,286.0405004033462,1015.1881
20210101:0600,-0.4703700000000026,75.53026960299644,0.0,0.0,0.0,0.0,3.1045444799929167,295.3934849239142,1015.1225
20210101:0700,-1.1976699999999596,78.25075469939425,36.1155,0.2846,36.0645,34.32273088189356,3.060334835321082,296.8214628089979,1015.0406
20210101:0800,1.602700000000027,70.65186248137888,167.3426,53.8225,151.139,168.44072782018054,2.755026260790204,294.4476058705458,1015.91125
20210101:0900,4.358400000000017,58.70078518250546,436.0113,873.9996,78.8869,643.3651563680603,2.36479506144172,275.5296768743297,1015.9469
20210101:1000,9.27030000000002,44.05891994548015,561.0425,946.0917,86.9966,832.8758145589171,3.6295222211568334,268.9314127989062,1016.2306
20210101:1100,10.18900000000002,37.80895056560924,616.3541,944.3938,98.8265,924.9175507422462,5.252311802868213,273.16338585763594,1015.1994
20210101:1200,11.162869999999998,30.099552516839083,598.4775,877.2065,121.7328,909.7798087600271,6.646290103481104,272.1766176553558,1013.0319
20210101:1300,12.016660000000002,27.319874822996383,508.5036,740.0015,147.2904,781.6886843359841,7.951743436715095,264.4630696090241,1011.3056
20210101:1400,12.65220000000005,29.413601393715226,245.9634,216.6294,156.605,315.3089799403889,8.903727847538438,268.6892347666227,1010.73125
20210101:1500,12.972860000000026,33.705360076116264,167.1369,235.4089,110.0626,249.4669660312432,9.99167672222541,275.5850803526097,1010.385
20210101:1600,13.085530000000006,34.44849302328403,34.5326,51.055,28.5338,48.56740934507611,9.09234714340131,282.7273938997082,1010.40375
20210101:1700,11.22213000000005,43.04564206451354,0.0,0.0,0.0,0.0,6.877756339931013,297.53269802011835,1010.84375
20210101:1800,9.68960000000004,52.27099426274663,0.0,0.0,0.0,0.0,6.431956946949532,310.60493656788856,1012.32625
20210101:1900,8.916530000000023,57.211740319868376,0.0,0.0,0.0,0.0,6.012445318770808,308.2287854842228,1013.82
