Latitude (decimal degrees) : 37.314866
Longitude (decimal degrees) : -5.935404
Elevation (m) : 26.0
month,year
01,2007
02,2007
03,2007
04,2007
05,2007
06,2007
07,2007
08,2007
09,2007
10,2007
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20070103:0600,6.728170000000034,89.02232883862811,0.0,0.0,0.0,0.0,2.819148177457249,44.6114242846982,1035.2994
20070103:0700,6.602440000000001,89.0369693986483,3.5879,29.7612,2.3746,4.587863386914319,2.805944936747642,44.2839496899431,1035.3756
20070103:0800,6.968470000000025,86.14981247027838,110.2076,514.3192,34.8076,194.2675697273786,2.791760365128454,43.79042162761055,1035.32125
20070103:0900,7.494349999999997,83.20277589506094,277.8575,769.033,56.4486,452.7047260126798,3.074615852551265,43.631822582177946,1035.61875
20070103:1000,11.413350000000037,70.21097896800012,416.0416,869.1696,67.2679,661.5805319678801,2.980648503594159,43.4114974536786,1036.33125
20070103:1100,12.611900000000048,68.34894249411747,504.253,913.2916,72.834,805.5067828096649,2.827181668521445,45.97025049123405,1035.9656
20070103:1200,13.578880000000026,66.48218597182901,533.2412,924.3763,75.066,872.1924921911109,2.4974392191939647,42.73770418843875,1035.30875
20070103:1300,15.036159999999995,62.174330836931055,500.2923,907.5233,74.2826,854.6987131149334,2.1652368300323386,36.63829178960568,1034.24
20070103:1400,17.488980000000026,54.05179159842858,392.9824,782.7941,82.0952,703.6790367243295,1.964337759650697,30.02548309233385,1033.3856
20070103:1500,17.811980000000005,52.45557513392792,267.373,745.8854,58.4732,560.2248677774597,1.8870883088259145,26.89137479869035,1032.86625
20070103:1600,18.03173000000004,52.427098910324986,99.2053,464.8765,34.5311,267.43890352477814,1.2380616938724902,24.708755867492016,1032.7756
20070103:1700,15.230070000000012,65.83431605604792,2.0362,14.7334,1.5279,5.846258166665498,2.395050485592653,24.37326366810609,1032.835
20070103:1800,13.092200000000048,68.75086456530887,0.0,0.0,0.0,0.0,2.5080588471408443,28.39941812642676,1032.9719
20070103:1900,11.809960000000046,72.504398861074,0.0,0.0,0.0,0.0,2.4222355160833224,26.39637361784409,1033.1719
20070103:2000,10.170299999999996,77.86166085252934,0.0,0.0,0.0,0.0,2.0924747329352478,27.664181150012496,1033.33875
20070103:2100,7.946860000000015,82.24179190462499,0.0,0.0,0.0,0.0,1.8263631261130548,28.056268231088097,1033.21875
20070103:2200,6.598299999999995,83.21195854659697,0.0,0.0,0.0,0.0,1.3882623355194976,22.018922587283527,1033.4656
20070103:2300,5.71508,86.56364662603774,0.0,0.0,0.0,0.0,1.5598575190760084,22.528205892031323,1033.4556
20070104:0000,5.002900000000011,88.88802209666738,0.0,0.0,0.0,0.0,1.8973719834758656,21.878844371183604,1033.12
20070104:0100,5.095180000000028,89.66826613993322,0.0,0.0,0.0,0.0,2.07100288372412,26.977747634694,1032.7356
20070104:0200,4.8819200000000365,94.0452687675666,0.0,0.0,0.0,0.0,1.9528975730207687,40.6422288291789,1032.53125
20070104:0300,3.604330000000005,99.2323354359178,0.0,0.0,0.0,0.0,1.8150682169448615,64.30200457713686,1032.5531
