Latitude (decimal degrees) : 31.6295
Longitude (decimal degrees) : -7.9811
Elevation (m) : 474.0
month,year
01,2011
02,2016
03,2014
04,2019
05,2009
06,2014
07,2007
08,2020
09,2021
10,2006
11,2020
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20110108:0500,8.232700000000023,64.50218647910584,0.0,0.0,0.0,0.0,1.4787117606061906,134.10237752038236,1021.2369
20110108:0600,7.453360000000032,64.27636640200078,0.0,0.0,0.0,0.0,1.74694277307269,136.84542137825494,1021.13375
20110108:0700,7.4433500000000095,62.89985355575596,8.1263,56.8283,4.9996,9.12995135151062,1.8893611990304688,135.49702235342278,1021.71
20110108:0800,8.08850000000001,58.5881511169076,145.8888,571.0388,43.5624,222.38831937179003,2.0101683682370988,135.20820199446504,1021.69875
20110108:0900,10.047330000000043,50.61095807748826,339.8955,811.0344,65.63,493.2674277420422,1.9495452417088963,136.1682727976957,1022.2069
20110108:1000,16.47335000000004,32.66504141870454,500.8925,906.7518,76.9928,716.9739598712174,1.595751342543975,143.3485925206978,1022.4744
20110108:1100,19.17434000000003,28.676566846048228,608.1045,950.0889,83.164,876.8076369982992,1.1447487619297532,165.4251042793312,1022.2344
20110108:1200,20.810140000000047,25.820786494180165,650.7664,960.8199,87.0134,958.303633544265,0.9142660711631398,249.44026082569204,1021.3331
20110108:1300,22.022670000000005,23.759822738951137,625.1491,944.5156,88.907,953.4395158383858,2.2450268373314937,280.99772210652293,1020.4294
20110108:1400,23.472830000000044,21.53169666779337,534.0851,899.9283,86.9265,861.1503909877798,3.4871861020277364,283.78566301731377,1019.5075
20110108:1500,23.65945000000005,20.168383654649343,385.3301,807.2076,78.941,680.7868679914905,4.357270375871469,285.0872893920037,1019.4175
20110108:1600,23.03597000000002,20.76078985452433,196.4779,602.4557,59.5806,408.422301034519,4.284779435690879,283.3661270201526,1019.86125
20110108:1700,20.32570000000004,35.14764941151879,27.8414,136.6411,15.3777,66.28643571975203,3.306522209933996,278.34477384978845,1020.5081
20110108:1800,18.093700000000013,43.94280760064221,0.0,0.0,0.0,0.0,2.3338353617142453,263.97726867434403,1021.1075
20110108:1900,16.17500000000001,48.06381831324884,0.0,0.0,0.0,0.0,1.6781384029960966,242.93518744148864,1021.915
20110108:2000,14.577840000000036,62.66920712838658,0.0,0.0,0.0,0.0,1.4908999410765196,224.65957134911,1022.2931
20110108:2100,12.732799999999996,67.33244602380014,0.0,0.0,0.0,0.0,1.6521845894367606,277.3121384005062,1022.96875
20110108:2200,12.462120000000027,71.46365902085894,0.0,0.0,0.0,0.0,2.677981159571205,302.7716322842315,1023.6656
20110108:2300,11.307150000000036,79.5913949225082,0.0,0.0,0.0,0.0,1.4696717383663138,264.0297904659864,1023.725
20110109:0000,10.632650000000012,85.17649084870347,0.0,0.0,0.0,0.0,1.9718949064068287,202.65594743554624,1023.8875
20110109:0100,10.757300000000043,81.4819861126016,0.0,0.0,0.0,0.0,2.0031853031416365,188.1063393025537,1023.3456
20110109:0200,10.65237000000002,77.93315777628766,0.0,0.0,0.0,0.0,1.516991874793079,187.72641371654936,1023.1544
20110109:0300,8.216150000000027,85.36475703346478,0.0,0.0,0.0,0.0,1.2202805537377033,187.87558367526336,1023.1519
20110109:0400,7.063559999999995,85.16456858506979,0.0,0.0,0.0,0.0,1.029111732406114,181.8157555848477,1023.22875
20110109:0500,7.08340000000004,84.24487780097026,0.0,0.0,0.0,0.0,0.9283053381528936,149.06983889117726,1023.10875
20110109:0600,7.495699999999999,81.3819712053019,0.0,0.0,0.0,0.0,0.7344625395899304,124.22853812105684,1023.0906
20110109:0700,6.803300000000036,84.25107669671202,8.2695,63.775,4.7957,9.372463772384489,0.7214870398870933,83.71293285894707,1023.5769
