Latitude (decimal degrees) : 33.263441
Longitude (decimal degrees) : -6.243408
Elevation (m) : 810.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,10.76320000000004,91.3878664422922,0.0,0.0,0.0,0.0,2.350323998240736,10.737334371967007,1033.4306
20180101:0100,10.4144,93.20724495180704,0.0,0.0,0.0,0.0,2.4941610081831884,17.96384956728808,1033.9681
20180101:0200,9.697170000000028,94.3200422805104,0.0,0.0,0.0,0.0,2.7976414686443025,29.06325411922556,1033.8144
20180101:0300,9.036159999999995,92.74992130990492,0.0,0.0,0.0,0.0,2.250012710211489,37.413346826951496,1033.6206
20180101:0400,9.264200000000017,92.04872900960004,0.0,0.0,0.0,0.0,1.95830698706246,48.754857051979286,1033.42125
20180101:0500,8.03158000000002,93.99727693775152,0.0,0.0,0.0,0.0,1.62118340327806,70.95623345655193,1032.8425
20180101:0600,7.405300000000011,94.4262458360782,0.0,0.0,0.0,0.0,1.580814718838068,96.28803483357125,1032.1419
20180101:0700,7.175380000000018,92.8521970839548,11.1355,79.0218,6.3856,14.353021863710158,1.64502773470864,111.70923425828178,1031.8669
20180101:0800,7.248700000000042,87.18200232625314,152.8674,595.0688,43.9837,244.32210033958353,1.6625179644709105,111.60513071620072,1031.7981
20180101:0900,8.977900000000034,80.55250176252528,339.1737,826.5762,63.0992,513.2133423809133,1.4005582108982306,106.43431393913414,1032.35875
20180101:1000,15.09393,57.66569312422739,489.4731,920.2452,72.054,729.6817654199936,0.6399317075716963,99.2177328050602,1032.9331
20180101:1100,17.79916000000003,40.92345821193667,585.1464,963.1796,75.9466,879.5414644695993,0.8404180547120611,30.99747501466875,1032.8525
20180101:1200,18.39166,37.6346055824918,616.7687,975.1512,77.0424,950.0829189738098,1.996275521085178,4.657006250329559,1031.8669
20180101:1300,18.375670000000014,40.76214138797308,581.6231,961.1627,75.8076,934.4592712589655,2.8481114539109647,2.684450579147054,1031.3981
20180101:1400,18.79403000000002,38.592753498585765,483.2266,917.7304,71.2175,831.7108248228442,3.3096827760753,5.285809410152439,1030.61125
20180101:1500,18.30462,43.489916761710326,330.9978,822.5468,61.6497,642.1305244876395,3.416926722002936,9.84510391199612,1030.5544
20180101:1600,17.302030000000002,47.88122703015691,144.6071,587.1437,41.6852,354.678126190165,3.2823221468195727,13.144847310969311,1030.7519
20180101:1700,14.852400000000046,61.05988275919319,8.7567,66.6846,5.1069,26.707573522133448,2.4764951265630857,10.129065596373906,1030.9094
20180101:1800,12.532370000000014,74.88805598651031,0.0,0.0,0.0,0.0,1.983521198244892,10.680630406795288,1031.3294
20180101:1900,10.8279,83.31005719430267,0.0,0.0,0.0,0.0,2.0877224789357443,13.586913738456431,1032.1075
20180101:2000,8.99720000000002,89.91444421502655,0.0,0.0,0.0,0.0,1.9810214625986389,25.24772548310013,1032.8594
20180101:2100,8.050130000000024,92.76031537270931,0.0,0.0,0.0,0.0,1.7422949635338445,43.00161390646036,1033.2475
20180101:2200,6.098170000000039,96.6341386392072,0.0,0.0,0.0,0.0,1.8901262312567224,53.39375357732335,1033.4694
20180101:2300,5.752160000000004,97.43851363380034,0.0,0.0,0.0,0.0,1.875701588091032,59.91061237024155,1033.26625
20180102:0000,5.759360000000015,95.39670574313368,0.0,0.0,0.0,0.0,1.7428619998313866,66.39230872556517,1033.18625
20180102:0100,5.907250000000033,92.66870043921286,0.0,0.0,0.0,0.0,1.6420533468840202,73.81399337885045,1032.81625
20180102:0200,5.38784000000004,89.55954435199565,0.0,0.0,0.0,0.0,1.698091890348933,76.15518193822956,1032.3819
20180102:0300,5.193300000000022,87.93523186652173,0.0,0.0,0.0,0.0,1.579408735977298,79.88081645910653,1032.245
20180102:0400,5.769560000000013,84.74180746296908,0.0,0.0,0.0,0.0,1.4043035145306084,84.2290706145199,1031.9675
20180102:0500,5.590779999999995,79.35396407488591,0.0,0.0,0.0,0.0,1.3065033032077618,90.00401498048454,1031.5606
20180102:0600,5.623900000000049,75.46927838571119,0.0,0.0,0.0,0.0,1.3168523272948034,89.43235233293326,1031.5781
20180102:0700,5.551840000000027,69.79182557724512,11.5464,94.782,5.888,15.371902990837988,1.57712285129105,87.1894718012025,1032.185
20180102:0800,6.733360000000005,60.993796936485325,155.7489,637.751,40.0231,254.174083910811,1.9495190815916932,73.31415752594532,1032.6544
