Latitude (decimal degrees) : 30.299588
Longitude (decimal degrees) : 1.175764
Elevation (m) : 446.0
month,year
01,2007
02,2007
03,2007
04,2007
05,2007
06,2007
07,2007
08,2007
09,2007
10,2007
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20070101:0000,9.031030000000044,68.41558121394533,0.0,0.0,0.0,0.0,8.340837299665324,57.81270215545312,1037.9619
20070101:0100,8.855740000000026,72.83589460551603,0.0,0.0,0.0,0.0,8.202986718475776,56.13860641763228,1038.0644
20070101:0200,7.949300000000051,79.8247956259111,0.0,0.0,0.0,0.0,8.068538086425992,55.66079129962533,1037.6919
20070101:0300,7.396940000000029,83.46090622044744,0.0,0.0,0.0,0.0,7.957133759766067,55.46330258068957,1037.6275
20070101:0400,7.195899999999995,84.60064484341471,0.0,0.0,0.0,0.0,7.845416728750702,55.035970912161794,1037.39625
20070101:0500,6.621800000000008,84.9420011620886,0.0,0.0,0.0,0.0,7.838576827450248,54.08123569179355,1037.3356
20070101:0600,7.075070000000039,84.95739305715414,0.0199,0.0,0.0199,0.018900214575741377,7.787286815937114,53.111375777870826,1037.6119
20070101:0700,7.069670000000031,85.43641999281687,32.5658,45.3324,24.2246,34.34260173550844,7.630839447155536,51.73855959510964,1037.9669
20070101:0800,8.872160000000008,82.01802336377447,183.1745,187.6326,130.7071,212.03961826881815,7.734686752123675,51.40995411784212,1037.92
20070101:0900,9.474820000000022,80.60142785065437,312.7798,254.674,197.9612,356.2282002670666,7.447440619895267,51.86658696885421,1038.9275
20070101:1000,12.87954000000002,61.066356749955766,538.9109,598.8879,217.3203,689.6332501794792,8.749357421947195,55.65640083509122,1038.98875
20070101:1100,13.79672000000005,56.77530443863549,602.979,620.5517,237.5013,783.0363434660925,9.192465449671731,59.73681933586866,1038.3644
20070101:1200,14.58352000000002,53.0527275784893,598.0633,604.5411,242.6034,791.6359734995101,9.199753215710118,64.47458164251651,1037.25875
20070101:1300,15.365530000000035,50.84649968545987,524.4591,550.0869,230.5907,711.2386891967404,8.875473522672678,67.0986118558776,1035.9119
20070101:1400,16.333730000000003,48.58628687750056,389.886,444.807,197.6324,543.5952047489634,8.64187370937728,67.74935480090676,1035.2375
20070101:1500,16.21234000000004,48.6257137953656,203.9495,215.0742,138.1389,271.20398046737336,8.342681909685169,66.86350929123171,1034.8531
20070101:1600,16.100520000000017,48.65968561557153,42.4805,17.9751,40.2396,46.43535731262267,7.70268010478822,64.7370876971507,1034.7994
20070101:1700,14.549950000000024,53.09771200718284,0.0139,0.0,0.0138,0.013108356147037165,6.227896725719632,59.7378231070967,1034.8844
20070101:1800,13.929650000000038,54.79868106772001,0.0,0.0,0.0,0.0,5.877554435648069,56.95995718976017,1035.3869
20070101:1900,12.98806000000002,55.97525579716172,0.0,0.0,0.0,0.0,5.769040241744289,54.98736002450558,1035.77875
