Latitude (decimal degrees) : 30.299588
Longitude (decimal degrees) : 1.175764
Elevation (m) : 446.0
month,year
01,2017
02,2017
03,2017
04,2017
05,2017
06,2017
07,2017
08,2017
09,2017
10,2017
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20170301:1700,24.80685,18.02304605248105,47.7223,125.814,31.1505,66.16397784381525,0.8596709765483135,175.03501664092337,1017.8519
20170301:1800,24.56265000000002,18.92500697196655,0.0,0.0,0.0,0.0,1.151527939511904,167.1482180264781,1018.29875
20170301:1900,23.50985000000003,19.255262221259077,0.0,0.0,0.0,0.0,1.2751934563385627,162.36790149195474,1018.46625
20170301:2000,21.55847,20.826317682888483,0.0,0.0,0.0,0.0,1.1923138527956512,154.26166215898783,1019.0706
20170301:2100,20.196740000000037,23.67685052996514,0.0,0.0,0.0,0.0,1.1643676891093164,151.85485739362048,1019.5881
20170301:2200,18.25698,27.039184760879948,0.0,0.0,0.0,0.0,1.256778117301055,140.21731914150809,1019.67625
20170301:2300,17.557500000000005,27.146807462141787,0.0,0.0,0.0,0.0,1.734890006757849,135.34421741497275,1019.685
20170302:0000,14.445550000000026,35.67955268696033,0.0,0.0,0.0,0.0,2.5385431188792755,135.373569939574,1019.8756
20170302:0100,12.662440000000004,40.62669473071739,0.0,0.0,0.0,0.0,2.993898804352106,138.5157707278531,1019.44
20170302:0200,10.702400000000011,44.681409184758095,0.0,0.0,0.0,0.0,3.0486162352520694,140.25714290032468,1019.1425
20170302:0300,9.736469999999995,46.17465716527094,0.0,0.0,0.0,0.0,2.933899604852942,137.5124518359276,1018.6831
20170302:0400,9.320640000000026,48.37996632036102,0.0,0.0,0.0,0.0,2.824508992102693,134.52854934307567,1018.5206
20170302:0500,7.993200000000002,51.89911973451253,0.0,0.0,0.0,0.0,2.7178041030561144,133.4833319787717,1018.5569
20170302:0600,8.165800000000047,52.549186804457705,4.5545,3.2515,4.1445,3.943144555300275,2.6099856490044635,132.50437571275174,1019.0944
20170302:0700,8.47195000000005,52.41315929176036,192.0476,404.8363,88.1499,177.1878612495738,2.2859917339722204,134.25197269172352,1019.7094
20170302:0800,15.49212,43.39439990335797,428.2292,655.1295,140.4017,444.77669546573765,1.3723188454363522,132.2817017424327,1020.52
20170302:0900,15.724730000000022,40.76182447501687,633.2291,772.2897,169.8964,692.9567630504725,0.034292830674471,209.45080019258492,1021.1806
20170302:1000,20.717070000000035,28.46030228192696,785.1317,835.3729,186.2313,890.6817375588791,0.7497965525579501,341.34861072296746,1021.55125
20170302:1100,22.809300000000007,25.699648306478466,869.5547,865.053,193.5975,1016.353243973032,0.3573398764170661,336.98773724866203,1020.9806
20170302:1200,23.797330000000045,23.37725022827388,879.8741,871.2589,192.707,1058.2582040081277,0.3069528430949262,139.75644949121434,1019.8431
20170302:1300,24.68190000000004,21.52675348317856,815.3514,855.2646,183.9117,1011.3135598174248,0.678820314128106,145.6776691237143,1019.0775
20170302:1400,25.91550000000001,18.84933495406452,681.1015,810.5723,167.3678,876.4285734365599,0.7049193842300668,135.1639947364663,1018.24875
20170302:1500,25.94216,18.57556189094903,488.6082,718.4214,141.5925,660.131221763291,0.4646549402894166,126.14661695650275,1017.2381
20170302:1600,26.067530000000037,18.52160700205025,259.14,527.7292,100.8721,374.6694155262798,0.4125073995155414,117.88548200828232,1017.2525
20170302:1700,24.65655000000004,19.69072972522312,50.6097,140.7195,31.8863,71.11816543008214,0.517525842657587,141.30668586149076,1017.0356
20170302:1800,24.74368000000004,18.472529173436403,0.0,0.0,0.0,0.0,0.8326450780210992,151.7419124259444,1017.4244
20170302:1900,23.99645000000004,19.23135017430491,0.0,0.0,0.0,0.0,1.0068440783865142,156.32686857264298,1017.59875
20170302:2000,21.19290000000001,23.978902603296383,0.0,0.0,0.0,0.0,1.130169655645651,154.6846226020927,1018.2081
20170302:2100,19.286900000000003,26.245221984961365,0.0,0.0,0.0,0.0,1.3649950192686016,157.2289806646802,1018.2556
20170302:2200,18.49606,25.866416936685148,0.0,0.0,0.0,0.0,1.2778592420857198,151.18582009582718,1018.2531
20170302:2300,16.282950000000028,29.62270886560305,0.0,0.0,0.0,0.0,1.7060073537760616,154.2978452012489,1018.1119
20170303:0000,14.032920000000049,34.20159010100142,0.0,0.0,0.0,0.0,2.2793140803707264,151.3299084012254,1017.6631
20170303:0100,12.794060000000002,37.64878867055718,0.0,0.0,0.0,0.0,2.906972682643373,150.39776519721252,1017.5156
20170303:0200,11.530079999999998,39.26336506348276,0.0,0.0,0.0,0.0,3.4241428346505787,150.31240780478169,1016.42625
20170303:0300,10.799770000000024,41.93739252521922,0.0,0.0,0.0,0.0,3.519508102227361,155.08597756595003,1016.20875
20170303:0400,10.253500000000033,44.33245803105526,0.0,0.0,0.0,0.0,3.381040507582725,161.16519405371338,1015.95375
20170303:0500,9.420000000000016,47.30580989997306,0.0,0.0,0.0,0.0,3.1932647787296387,165.78938409615435,1015.9681
20170303:0600,9.08856000000003,48.492612614130834,5.076,4.1287,4.5379,4.318925221215475,3.049396763100075,165.62796931404682,1016.1331
20170303:0700,9.13232000000005,48.255090024402406,202.8942,460.0456,83.619,186.13206275487033,2.75750709006178,167.00528797398945,1016.2406
20170303:0800,13.947660000000042,37.83326849412696,442.1619,705.178,129.5603,459.16105153936394,1.9560297188438875,173.09657164897402,1017.0044
20170303:0900,16.06973000000005,34.38712016148781,647.6911,814.4551,155.6464,709.5087260926501,1.3989358109573162,192.85722926329328,1017.105
20170303:1000,21.375200000000007,23.089091914389627,799.3275,871.5121,170.8234,908.0232967574267,1.2091917863499126,215.35789650548008,1017.3375
20170303:1100,22.93725000000001,20.63067196246123,883.348,897.6882,178.17,1034.1185038768538,1.571362292691871,204.2865233251161,1016.635
20170303:1200,24.317499999999995,18.347638808775447,893.1797,901.541,178.558,1076.0729976652874,2.120536007420108,198.68866182073023,1015.60875
20170303:1300,25.16372000000001,17.890978946317425,828.0282,883.9312,172.1372,1028.7587113454,2.440486853635352,202.4118961163855,1014.4906
20170303:1400,26.66158000000001,16.308849085207818,692.8572,838.6976,158.4247,893.1325702416997,2.4168109722964144,210.27604308739905,1013.465
20170303:1500,27.104330000000004,16.139138251053197,499.3942,749.3523,135.2157,676.7346371760074,2.366719887497278,216.54127836799705,1012.61
20170303:1600,26.90450000000004,16.51523025142903,268.2102,565.1876,97.4907,391.08811586251954,2.3258672573866805,216.42303837339,1012.3544
20170303:1700,25.539120000000025,17.728313566603813,54.1921,163.5569,32.2872,78.02605577184141,2.3500886212201557,216.0234631060985,1012.0494
20170303:1800,23.41760000000005,19.52297820938287,0.0,0.0,0.0,0.0,2.2771661823732585,214.57624736495092,1012.47625
20170303:1900,21.78692000000001,21.3487125152438,0.0,0.0,0.0,0.0,2.359967834481405,218.5085744501296,1012.4469
20170303:2000,18.429040000000043,22.75895637158125,0.0,0.0,0.0,0.0,2.3114315792515447,213.53334171188868,1012.8744
20170303:2100,17.376250000000027,25.389270615528066,0.0,0.0,0.0,0.0,2.116378176782857,209.64266258637505,1012.75125
20170303:2200,16.19730000000004,27.85886984521292,0.0,0.0,0.0,0.0,2.34968817889277,198.81123129194407,1012.7831
20170303:2300,17.401850000000024,25.42563390168465,0.0,0.0,0.0,0.0,2.157322257477619,212.86369308263045,1012.5206
20170304:0000,17.338700000000017,24.607666859155305,0.0,0.0,0.0,0.0,1.8688193964701916,208.69554756023496,1012.015
20170304:0100,14.88662000000005,29.218012789808608,0.0,0.0,0.0,0.0,2.3396808746411444,180.116958211378,1011.3844
20170304:0200,12.123559999999998,36.96790123760085,0.0,0.0,0.0,0.0,3.0429281816472926,164.48659302110931,1010.925
20170304:0300,12.125100000000032,37.44094658165126,0.0,0.0,0.0,0.0,3.789129434503209,162.14803626545162,1010.6044
20170304:0400,12.172360000000026,34.7635086863102,0.0,0.0,0.0,0.0,3.928034248032918,168.95113693411986,1010.385
20170304:0500,11.263940000000048,33.2205546096482,0.0,0.0,0.0,0.0,4.151163308594274,173.8481490460241,1010.2394
20170304:0600,10.646400000000028,32.820383083484366,18.5548,0.3244,18.5218,17.59180864163987,4.225030553800723,176.99552161704065,1010.33
20170304:0700,11.139640000000044,26.13359680477349,104.5118,1.842,104.0305,99.23327504789242,3.723312937825565,177.1254469681811,1010.4081
20170304:0800,15.529260000000022,23.188349632349837,350.3847,336.6703,185.5994,337.4092485141729,3.4311716618150907,0.0881610033672473,1012.13875
20170304:0900,17.14694000000003,31.706321187085013,637.2116,745.1117,184.6398,690.1814816879064,5.317369575252002,16.343945066774523,1013.4231
20170304:1000,21.66287,22.29633696326308,557.0663,278.0002,350.8954,571.580577198661,4.465761964867111,37.73006627677996,1013.3625
20170304:1100,23.142420000000016,20.41405555554524,869.4739,811.9535,228.3249,1000.0400219709375,3.612818779637307,44.55903781986185,1012.5169
20170304:1200,23.991480000000024,18.726777511959547,875.335,802.5635,235.9893,1031.806908646188,2.836161665907305,47.45291203291163,1012.3319
20170304:1300,24.61068,17.414321626546787,679.2969,458.0071,334.255,766.1389061994539,2.120648368363798,57.533359481034,1011.4775
20170304:1400,25.68643000000003,15.432267186297278,364.8394,42.1809,338.3368,358.69404598548317,2.3412828402095918,82.40723171987365,1010.6219
20170304:1500,26.28594000000004,13.857001770832904,215.2869,16.6394,206.4472,208.26198655244514,3.664073307950485,101.6451677184066,1009.7244
20170304:1600,26.339230000000043,13.550097773009831,135.5552,37.9778,124.0715,137.8813294143619,4.82061654659282,107.71821608667004,1009.22625
20170304:1700,24.9624,14.39739407859218,35.8728,9.3521,34.7396,35.69407173318148,4.357511106232806,105.0016721273332,1009.1069
20170304:1800,24.00045,15.288866179883156,0.0,0.0,0.0,0.0,2.98452308290194,82.57359334134166,1009.57125
20170304:1900,22.699100000000044,17.432710542945,0.0,0.0,0.0,0.0,3.2198767732839544,59.18045697356988,1009.9119
20170304:2000,20.21514000000002,20.604311249754605,0.0,0.0,0.0,0.0,3.854035043964728,52.65617566586131,1010.53875
20170304:2100,19.20013,23.1720854350455,0.0,0.0,0.0,0.0,4.621752100391414,59.306803458720864,1010.7769
20170304:2200,18.427940000000035,22.83721108936064,0.0,0.0,0.0,0.0,5.01287624778314,77.37449016353575,1011.0525
20170304:2300,18.17834000000005,22.054851338254885,0.0,0.0,0.0,0.0,5.352741992481712,92.47146167475262,1011.1325
20170305:0000,17.782250000000033,20.794131653644165,0.0,0.0,0.0,0.0,5.220742804606596,102.79397873223536,1011.4606
20170305:0100,17.115560000000016,21.0117448665334,0.0,0.0,0.0,0.0,4.720726482632932,104.56429320114827,1011.5494
20170305:0200,15.153340000000014,24.04010645503596,0.0,0.0,0.0,0.0,4.045453421570995,96.31324745603465,1011.67125
20170305:0300,14.33737000000002,25.801853910169,0.0,0.0,0.0,0.0,3.558188311739817,68.10948185875749,1011.6319
20170305:0400,14.20577000000003,26.360133392255257,0.0,0.0,0.0,0.0,4.204689801499892,36.5958916496318,1012.11875
20170305:0500,13.23782,29.431126051599865,0.0,0.0,0.0,0.0,5.14618071809373,29.78894329771228,1013.11625
20170305:0600,13.029570000000035,29.927211082841605,5.3219,1.4806,5.1159,4.862324607060355,5.884878450611105,31.84882093002164,1014.54875
20170305:0700,13.242940000000033,30.873543261642588,183.5919,257.2528,112.8557,167.48556694292276,6.263326627160774,30.023263347969557,1015.80875
20170305:0800,16.801780000000008,28.813982250816935,415.1741,499.0544,188.9082,418.5774347712983,6.167514505530451,22.497325100792253,1017.1406
20170305:0900,17.921400000000006,31.95972567279336,499.8685,295.288,317.8733,506.33247925504156,6.512174125067461,26.211120299891174,1017.45375
20170305:1000,21.83965000000001,26.721962571960866,764.258,681.1186,265.7166,836.9260366393603,7.622916092296651,26.85817748077055,1018.1081
20170305:1100,22.923580000000012,26.315975847155304,860.7502,744.5344,269.7135,975.1127054779743,8.65308066658189,26.15183753396853,1018.5675
20170305:1200,23.54880000000003,24.986296256629995,869.2108,745.8884,272.1026,1009.6961730541427,8.656477173574158,33.08389792973063,1018.2081
20170305:1300,23.91927000000004,23.8228927186454,801.0292,716.8036,263.7471,953.0114203697259,7.764919078170052,40.69926189725464,1017.7825
20170305:1400,24.95065,21.4535974684341,662.4634,652.5498,241.7935,807.8504673103453,7.0699533780499415,42.497889903153045,1017.0819
20170305:1500,25.066220000000044,21.264944401958523,468.2324,543.0032,200.2228,587.453097016246,6.4261136292365695,40.74651232476901,1016.98125
20170305:1600,24.80800000000005,21.30200363870788,243.0153,351.4156,133.2784,311.95318304569287,5.81057659073908,41.8179920086371,1017.15875
20170305:1700,23.17750000000001,21.828177297826237,48.1677,67.0115,38.3598,55.758073585925445,5.144830222130247,43.18721833877524,1017.2794
20170305:1800,21.99307000000005,23.067061840989822,0.0,0.0,0.0,0.0,4.043020970313368,37.17756636965004,1018.0269
20170305:1900,20.681020000000046,24.51609943691509,0.0,0.0,0.0,0.0,3.9122502334685714,28.67502192457248,1018.88375
20170305:2000,17.86996000000005,28.75060673899764,0.0,0.0,0.0,0.0,4.04765361915929,23.533454397810782,1019.79875
20170305:2100,16.37563,31.67861511303871,0.0,0.0,0.0,0.0,4.142599977667254,20.03552068302672,1020.52
20170305:2200,14.40658000000002,34.959193416865745,0.0,0.0,0.0,0.0,4.215947317535704,17.578095462996842,1021.0875
20170305:2300,13.676080000000011,36.35668061757639,0.0,0.0,0.0,0.0,4.185387895389091,17.804770183452405,1021.05375
20170306:0000,13.182000000000016,39.65678237656471,0.0,0.0,0.0,0.0,4.046832690530911,16.728689669743204,1021.0506
20170306:0100,12.536770000000049,43.22687919432151,0.0,0.0,0.0,0.0,4.191756990255682,12.175196383143458,1020.8094
20170306:0200,11.324600000000032,43.393963312309786,0.0,0.0,0.0,0.0,4.438625214744989,10.50191413010819,1021.0494
20170306:0300,11.222800000000008,44.919474444835465,0.0,0.0,0.0,0.0,4.677904976802861,9.015270816424945,1020.8669
20170306:0400,11.09704000000005,45.36082205551955,0.0,0.0,0.0,0.0,5.090504105128282,8.833751720629067,1021.0475
20170306:0500,10.773650000000032,48.14148458236552,0.0,0.0,0.0,0.0,5.654461740845684,12.788044282729302,1021.56875
20170306:0600,10.56692000000004,49.72160834840541,6.3876,6.0546,5.5202,5.257388733333745,5.863168817031081,20.01987288428856,1022.1806
20170306:0700,10.58000000000004,50.52048622584536,223.8203,565.4078,71.422,200.94861212738618,5.602462627933215,31.03697826426908,1022.9969
20170306:0800,14.629400000000032,43.79553064037735,463.558,789.5427,103.6861,477.84772843796105,4.991020753955215,40.83903696219901,1023.7519
20170306:0900,16.02914000000004,39.89857757642308,665.9065,880.8483,122.4195,727.1710199310502,5.12821299954955,45.5820176848682,1024.59625
20170306:1000,20.730950000000007,30.84003718413569,814.5058,926.2645,134.6947,923.9579733878257,5.340286477278162,45.39729449519452,1025.13
20170306:1100,21.86990000000003,31.8186305282383,896.4977,946.2655,141.4747,1049.0919867128337,5.168906405374058,51.143267329237474,1024.3175
20170306:1200,22.540980000000047,32.266987027658885,905.3719,948.7396,142.2193,1091.4066151521579,4.336577559137042,59.598780132500266,1023.925
20170306:1300,22.79202000000004,32.197962074063085,840.3846,934.2663,136.9387,1046.1758233962796,3.1308019067163864,60.19363975046044,1022.8194
20170306:1400,24.134900000000016,27.157432209077346,706.5599,896.6746,126.2319,914.5708104282173,2.236259019092274,48.927460334862914,1022.1625
20170306:1500,24.080070000000035,27.183218524134222,515.2683,821.5813,108.7342,704.2550078181965,2.0834344641659293,24.323412403760003,1021.4875
20170306:1600,24.107100000000003,27.50748738922332,285.4698,663.4651,80.7324,426.2918629836758,2.332560058977684,6.232989575722712,1021.3506
20170306:1700,23.33193,29.23920305733362,63.6365,249.7953,30.1488,100.43155391200341,2.2283937785135426,358.3437472527974,1021.1519
20170306:1800,21.91622000000001,33.3039049792513,0.0,0.0,0.0,0.0,1.5509029409670094,347.1336185548372,1020.8444
20170306:1900,21.930139999999994,31.89329487200497,0.0,0.0,0.0,0.0,1.2646097221230037,331.4911171368904,1021.3419
20170306:2000,20.802880000000016,33.273555691994275,0.0,0.0,0.0,0.0,1.089979711038891,305.8324149008079,1021.6825
20170306:2100,19.746970000000037,34.99704829999591,0.0,0.0,0.0,0.0,1.251042670194891,279.3760426521284,1021.9919
20170306:2200,15.907530000000008,44.62337588459358,0.0,0.0,0.0,0.0,1.5312217285253538,287.3486774222644,1022.3931
20170306:2300,14.1515,48.12514912243594,0.0,0.0,0.0,0.0,2.105061165133823,291.9831099856447,1022.0931
20170307:0000,13.074730000000043,51.70064046246328,0.0,0.0,0.0,0.0,2.612464519291837,296.9414505809787,1022.1819
20170307:0100,12.959300000000042,52.548208885957074,0.0,0.0,0.0,0.0,3.084466692763603,306.68900382061946,1021.565
20170307:0200,11.886870000000044,56.74982183664395,0.0,0.0,0.0,0.0,3.392490312150701,312.90357475505994,1021.5419
20170307:0300,11.908600000000035,58.45247084301645,0.0,0.0,0.0,0.0,3.668324952878097,319.3742255914359,1020.9394
20170307:0400,12.485299999999995,56.596757253042384,0.0,0.0,0.0,0.0,4.087973579426615,328.195830445154,1021.01
20170307:0500,11.210720000000038,57.77304760538797,0.0,0.0,0.0,0.0,4.729089060967092,343.0124626541049,1021.38125
20170307:0600,11.594400000000007,57.30361345958439,7.1573,4.7981,6.4487,6.136581057879059,5.413803616652188,359.80605256128115,1021.9956
20170307:0700,12.525599999999995,57.502489883594166,221.1751,485.2453,87.4626,197.91578388423844,5.92315404265745,10.819738313921915,1022.3531
20170307:0800,16.648950000000013,49.009483645109256,350.8326,387.4411,186.8782,363.9194866954585,5.862159056240713,15.349112291124172,1022.9775
20170307:0900,17.86727000000002,48.52831895758414,654.6329,788.6537,161.6503,701.5555134738611,6.339846904952744,20.22625549344941,1023.485
20170307:1000,22.32955000000004,37.00153589440359,819.8647,888.3953,163.9563,920.2562782022236,6.173937805619311,26.652886499310263,1023.3256
20170307:1100,23.03063000000003,35.18286516063624,903.9745,918.8409,167.0544,1047.7940775697639,5.733715265959755,30.306233408642363,1022.65625
20170307:1200,23.624000000000024,33.037032350503274,914.1145,929.2524,163.0699,1092.265373769932,5.47068230875023,32.9088499238156,1022.3744
20170307:1300,23.849630000000047,30.080062423470388,849.5909,921.2534,152.6721,1048.7818050266378,4.846765402889945,33.01401436809715,1021.3094
20170307:1400,25.264120000000048,23.85903171961068,715.4775,889.8179,136.6965,918.5581281055402,4.308102405274704,29.189249203989327,1020.125
20170307:1500,25.69120000000004,22.671827546608764,523.0586,820.0978,114.8239,708.8046739611453,4.469537467906841,27.04723120589634,1019.6694
20170307:1600,25.62557000000004,21.999078842454896,291.4228,668.5448,83.4022,431.17736076728517,4.016629596364041,31.478226825873563,1019.19375
20170307:1700,24.02596,23.15691720538265,66.4648,260.3984,31.2172,104.29068031723648,3.128603600484958,33.215276263397705,1018.9094
20170307:1800,22.693200000000047,25.300400131033783,0.0,0.0,0.0,0.0,2.533378009798273,22.794299431964845,1019.0775
20170307:1900,21.983600000000024,25.68684488811968,0.0,0.0,0.0,0.0,2.795889014866896,19.104106886734712,1019.7856
20170307:2000,19.15548000000001,29.560967230731883,0.0,0.0,0.0,0.0,3.059941058091572,22.93676643521013,1020.3575
20170307:2100,16.225600000000043,35.63084845524984,0.0,0.0,0.0,0.0,2.891112110073141,31.3976281508966,1020.93125
20170307:2200,13.759150000000034,40.45227247679845,0.0,0.0,0.0,0.0,2.549739083960416,44.27988839112096,1021.06125
20170307:2300,14.028220000000031,38.89689114969536,0.0,0.0,0.0,0.0,2.073740960545316,55.19776587931992,1020.78125
20170308:0000,14.572780000000025,37.10230770382736,0.0,0.0,0.0,0.0,1.6529524598573124,53.71741438955252,1020.7325
20170308:0100,13.69225,39.541367504153065,0.0,0.0,0.0,0.0,1.7689807664491952,29.891082648100102,1020.57875
20170308:0200,11.329800000000034,44.79648070435458,0.0,0.0,0.0,0.0,3.177301744269052,2.278644613985932,1020.4681
20170308:0300,9.718600000000038,47.89116226085826,0.0,0.0,0.0,0.0,3.979876925389896,351.0140233856205,1020.5975
20170308:0400,10.091300000000048,46.38749042031424,0.0,0.0,0.0,0.0,4.622473367342971,354.48866783604046,1020.8756
20170308:0500,10.498770000000036,46.64738009956733,0.0,0.0,0.0,0.0,5.176357315363076,6.826178508618071,1021.2369
20170308:0600,11.16998000000001,49.037788548461855,38.4332,178.7484,19.0901,18.454939836801646,5.484860911894809,18.010230194099933,1022.02375
20170308:0700,10.939540000000022,53.21829129979502,247.9768,656.0302,69.1072,221.6378255813197,5.583956046146368,23.65198703706592,1022.9506
20170308:0800,16.049040000000048,44.2566163046218,486.1238,839.6807,96.2279,497.05435174159874,5.550596010047794,26.85913886751368,1023.6544
20170308:0900,17.32202000000001,43.5724308781064,689.8619,920.3809,114.0542,749.0048237671837,6.13894210836473,30.742160952384047,1024.5569
20170308:1000,21.793360000000007,33.7838064833982,838.2651,957.9542,127.0934,946.2140714200688,6.7736957088472165,34.626233295651886,1024.4575
20170308:1100,22.96884,28.075809945181696,919.2113,972.6205,135.2554,1070.5698836692395,7.070642811291153,41.66679891724216,1024.2631
20170308:1200,23.499780000000044,25.31626665081084,926.4207,970.4215,138.3699,1111.0226931439497,7.216209564067031,47.946221895444246,1023.405
20170308:1300,23.772800000000014,24.6312495232572,859.1981,951.1574,136.2034,1062.8668709405474,6.938736582325333,49.8591164316039,1022.5419
20170308:1400,24.918360000000007,21.294378127676516,722.4291,908.4584,128.42,927.3013985391485,6.618490687888686,47.63849330481793,1021.51375
20170308:1500,24.907920000000047,21.564585685546007,527.7424,829.2136,112.3697,712.9475685252314,6.330292285700898,44.80117093653029,1020.9994
20170308:1600,24.67736000000002,21.519555496587,294.2602,667.5347,84.4654,431.30230270322187,6.130168891625852,43.15764357985543,1020.6675
20170308:1700,23.70815000000005,22.81360325515652,67.757,249.9509,32.9953,102.78948534886538,5.766023731836113,45.01929793417153,1020.78
20170308:1800,22.828640000000007,24.171801894048205,0.0,0.0,0.0,0.0,4.189477556413769,50.53856918130932,1020.795
20170308:1900,21.19216,25.87397315433041,0.0,0.0,0.0,0.0,3.4224827772623385,53.95476663875513,1021.305
20170308:2000,18.326070000000016,32.133622628264426,0.0,0.0,0.0,0.0,3.014175808744933,49.21485082738175,1021.7175
20170308:2100,15.539030000000023,36.51664767164684,0.0,0.0,0.0,0.0,2.6758291833273664,36.58662486207586,1022.0094
20170308:2200,14.23860000000002,40.51974015751209,0.0,0.0,0.0,0.0,2.63733624116987,25.912890205532776,1021.8769
20170308:2300,14.393330000000049,41.24347066007318,0.0,0.0,0.0,0.0,2.977975108581024,16.83840849728425,1022.07
20170309:0000,13.962240000000008,42.3640460294458,0.0,0.0,0.0,0.0,3.2119020960272437,14.035517482622524,1021.9219
20170309:0100,13.308900000000053,44.04426772238671,0.0,0.0,0.0,0.0,3.4901788362594743,19.652222522213663,1022.10875
20170309:0200,12.12856000000005,48.47487785773532,0.0,0.0,0.0,0.0,3.7750298351411,28.797878452796432,1021.8106
20170309:0300,11.50472000000002,51.64365974180956,0.0,0.0,0.0,0.0,4.155181272217144,36.98587256109625,1022.1725
20170309:0400,11.673969999999995,51.810631432995976,0.0,0.0,0.0,0.0,4.688959389734013,46.95386944752661,1022.7769
20170309:0500,11.45974000000001,51.687868295896735,0.0,0.0,0.0,0.0,5.324200049954885,58.906195410149365,1023.26125
20170309:0600,11.556050000000027,51.05410228891441,29.7423,40.4305,24.1283,23.0100994541938,5.373332796731303,64.91031992337817,1024.17875
20170309:0700,11.516099999999994,53.20594165087841,227.5658,434.162,104.2465,202.84992648625197,4.7996963702343445,62.60003679586251,1024.7981
20170309:0800,15.393100000000004,44.831871836583296,470.6393,700.3479,140.8949,473.111574201652,4.2026124813000605,56.20607826524213,1025.4481
20170309:0900,17.065500000000043,43.66728616057466,681.401,834.6307,155.1107,729.3748804296274,4.907910880133593,54.26994880941666,1026.23625
20170309:1000,20.434870000000046,35.67765617910089,835.1805,902.0103,161.5136,931.7230465359441,6.123015437654392,51.96236772546023,1026.23125
20170309:1100,20.724540000000047,34.184548337897745,921.2006,939.9976,159.6831,1063.0435787100341,6.438680407153608,55.22105622748509,1025.7156
20170309:1200,21.13754,32.17759418037181,931.057,948.8182,156.9533,1107.4925722064922,6.529004708337654,56.05928428388796,1024.92125
20170309:1300,21.54086000000001,30.031349133477143,863.8454,929.6647,153.9042,1058.9160110374478,6.410219512759697,53.79096088035613,1023.6681
20170309:1400,22.984800000000007,23.787513020865983,726.4665,885.5898,144.4916,922.3224023831833,6.179698211898682,51.66880313401743,1022.6606
20170309:1500,23.29037,22.19844855344297,529.3246,796.3615,127.6978,703.2643301434578,6.160244007428399,51.21731313967996,1022.015
20170309:1600,23.492999999999995,21.82637216825852,292.322,611.8843,97.525,414.0938239461642,6.229354616455264,53.90132671408071,1021.68875
20170309:1700,22.16256000000004,22.836008530689124,66.511,200.4935,37.4592,92.73355754709013,5.985986316796968,56.78249862297492,1021.64625
20170309:1800,21.43237000000005,24.176256132469533,0.0,0.0,0.0,0.0,4.518913930281461,60.27011737408191,1022.0306
20170309:1900,20.219100000000022,27.359303249767063,0.0,0.0,0.0,0.0,4.05308515797714,60.82513761317493,1022.21375
20170309:2000,17.85626000000002,31.145385037945527,0.0,0.0,0.0,0.0,3.767010066090236,62.59182134415786,1022.8331
20170309:2100,15.71505000000002,34.48432853098853,0.0,0.0,0.0,0.0,3.512797509461172,64.75065835344878,1022.9081
20170309:2200,13.931600000000005,38.63276328303215,0.0,0.0,0.0,0.0,3.31034743510022,68.06941400019049,1023.0319
20170309:2300,12.838340000000017,42.12812394095904,0.0,0.0,0.0,0.0,3.082218418665045,69.87069192686558,1022.75
20170310:0000,11.612480000000003,45.800545301221455,0.0,0.0,0.0,0.0,2.8813644768944537,68.32299788791154,1023.04875
20170310:0100,10.825199999999995,49.08404413561861,0.0,0.0,0.0,0.0,2.8494087568592628,59.67295564531616,1022.58125
20170310:0200,9.81167000000005,52.5482622496606,0.0,0.0,0.0,0.0,3.042309905423039,46.94865878847531,1022.1575
20170310:0300,8.818100000000015,57.22153408930083,0.0,0.0,0.0,0.0,3.3581211943186684,37.99225666606812,1021.98625
20170310:0400,8.58184,59.03434899956619,0.0,0.0,0.0,0.0,3.547467880874031,30.67119385588305,1021.73125
20170310:0500,8.123070000000041,63.513705239918686,0.0,0.0,0.0,0.0,3.657206647618384,24.188778674862235,1021.8244
20170310:0600,7.891930000000002,63.32447545346784,38.2446,89.9977,25.6292,24.552844744639277,3.78632145031716,19.32521064898475,1021.7969
20170310:0700,8.435200000000009,62.06361403172153,256.2132,632.2344,77.8664,225.90971403361357,3.711703271432225,17.123076642081458,1022.09625
20170310:0800,13.686059999999998,47.68478915564104,496.6924,822.718,107.1974,501.4527471121987,3.39299233282077,18.833479663379197,1022.39
20170310:0900,15.995140000000047,41.12986770852448,702.9303,911.5656,124.5307,755.123600374961,3.348906204214295,20.65828194641988,1022.7681
20170310:1000,22.18524000000002,27.76175399831645,853.8828,957.7978,134.6702,955.4256540010726,3.666481687195594,26.539885347839714,1022.82375
20170310:1100,23.90100000000001,25.23896884767297,936.7559,979.6779,139.212,1082.9445291004793,3.9537659282560087,34.77607030852591,1022.14625
20170310:1200,24.666350000000023,23.91507383675189,944.9669,983.1734,139.1473,1125.8891129611263,4.219762912236499,45.668791078845295,1021.3675
20170310:1300,25.02468000000005,21.516999342984093,877.8048,968.9246,134.5541,1079.3774337336538,4.196192910282181,48.366512370273504,1019.7875
20170310:1400,26.17428000000001,18.157856149880512,740.4445,932.7534,124.626,945.2434209492687,4.186489801952815,46.15496654312571,1019.2681
20170310:1500,26.23690000000005,17.510394976843376,544.042,860.6238,107.9757,731.1944565875998,4.193936728939889,45.018278049678784,1018.2806
