Latitude (decimal degrees) : 30.529541
Longitude (decimal degrees) : -9.342859
Elevation (m) : 530.0
month,year
01,2022
02,2022
03,2022
04,2022
05,2022
06,2022
07,2022
08,2022
09,2022
10,2022
11,2022
12,2022
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20220107:0400,9.24260000000004,47.146174152228106,0.0,0.0,0.0,0.0,1.195387134017614,5.089677366574136,1017.46375
20220107:0500,9.265900000000045,47.48497031849898,0.0,0.0,0.0,0.0,1.292721123785839,5.86698477129633,1017.6881
20220107:0600,9.139120000000048,48.73202244133268,0.0,0.0,0.0,0.0,1.6188096173945092,4.81441216122704,1018.0269
20220107:0700,8.994600000000048,49.19421857240198,5.3807,23.2002,4.1884,5.455306926290153,1.8890203671838093,4.183384969471476,1018.3594
20220107:0800,8.826560000000029,51.49354018100449,127.8909,430.2435,51.4467,180.0335875660286,1.8968491371322895,2.987085196499436,1019.3981
20220107:0900,12.461569999999996,43.61488717585027,320.2863,700.8897,83.9286,445.1953100234772,2.0473088210693664,1.7053863559495568,1019.8831
20220107:1000,17.268700000000024,46.2376160637557,484.67,813.4873,101.575,669.0146572767449,1.1315363335978887,350.03225724245306,1021.2356
20220107:1100,19.28594000000004,44.20650025454063,596.8808,865.507,111.4146,831.1665002872771,0.3579146065108841,253.45400276754424,1020.93375
20220107:1200,20.833860000000016,37.45870496439777,645.4139,882.5237,115.8887,917.481582412019,0.8737313648693745,223.66192260261775,1020.1994
20220107:1300,23.04128000000003,34.00848881164414,625.8948,871.6259,115.6423,919.5961466066891,1.4136957704067992,234.0275966987519,1019.35875
20220107:1400,24.01388000000003,31.30201751277483,540.3456,830.0021,110.2805,834.7197961268344,2.181156709563336,242.80790348168213,1018.5519
20220107:1500,24.009420000000038,33.224534732699986,397.3658,743.9066,97.3633,665.0445575616353,2.886486699473936,247.7161253010304,1018.195
20220107:1600,23.68330000000003,34.13015423165343,213.5345,560.3757,72.3982,409.0255660547273,3.168007483381318,253.87060327081764,1017.93875
20220107:1700,22.56997000000001,37.003646185249565,39.191,150.8914,22.6549,82.4953134505604,2.845206225219202,254.88426614818775,1018.0769
20220107:1800,20.61080000000004,45.42252441067097,0.0,0.0,0.0,0.0,2.133465464107165,246.1821808412524,1018.4169
20220107:1900,19.08563000000004,50.6325108624752,0.0,0.0,0.0,0.0,1.6528667020251724,257.4789948181865,1019.065
20220107:2000,16.658900000000017,58.77787164152088,0.0,0.0,0.0,0.0,1.6580171732284563,292.971492342756,1019.9169
20220107:2100,14.927120000000002,62.18360840314704,0.0,0.0,0.0,0.0,0.8487905978310496,344.6501165730191,1020.79625
