Latitude (decimal degrees) : 30.529541
Longitude (decimal degrees) : -9.342859
Elevation (m) : 530.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,12.04672000000005,92.27745018477287,0.0,0.0,0.0,0.0,0.8825006104402022,244.6534002422052,1019.5175
20100101:0100,12.01520000000005,93.45159620428552,0.0,0.0,0.0,0.0,0.8868081643712239,252.95156018859305,1019.29875
20100101:0200,10.85897,96.33070581755683,0.0,0.0,0.0,0.0,0.8258370165829563,259.42027406409863,1019.0469
20100101:0300,11.300130000000024,97.6803169119334,0.0,0.0,0.0,0.0,0.8518098837556627,259.32996882957684,1018.7131
20100101:0400,11.51296000000002,97.74688505283297,0.0,0.0,0.0,0.0,0.7077619555759943,245.97028603594543,1018.7331
20100101:0500,10.879020000000024,98.62073857364284,0.0,0.0,0.0,0.0,0.5394017007219837,145.98357310748315,1018.5269
20100101:0600,10.758500000000026,97.21849847154952,0.0,0.0,0.0,0.0,0.2396609505360212,102.56916588881252,1018.5606
20100101:0700,11.047330000000043,98.2012010592371,6.4264,30.5812,4.8034,6.831554405117063,0.2625540712920797,110.22321534657692,1018.8575
20100101:0800,11.641320000000007,95.62988553763068,138.4241,487.347,51.8834,202.1147715190532,0.1530419456926876,70.94180465400305,1019.3344
20100101:0900,12.287930000000015,94.24317488969484,335.0493,762.2701,78.727,477.195085109544,0.3310048272326396,108.22947974012096,1019.7456
20100101:1000,14.111720000000048,82.76641787704165,499.9935,879.054,88.9437,706.3920698610375,1.0240487376845793,160.77913082445951,1020.55
20100101:1100,14.823500000000024,82.7911814275314,611.1594,936.0063,91.7101,872.0988702822539,1.1188726194366658,183.4957164519524,1020.52625
20100101:1200,15.700400000000002,78.79961711104507,657.8123,957.4152,91.5569,960.4766815398475,0.9959639254312476,206.8241461830845,1019.505
20100101:1300,16.17733000000004,76.58837420570961,636.0607,951.4174,89.5637,963.7401721476758,1.216500369023524,236.2868111878271,1018.6756
20100101:1400,17.733150000000023,67.22867892241229,548.2521,919.1318,84.0713,880.7901404567865,1.2963620573372243,235.7467342291992,1017.99375
20100101:1500,17.938000000000045,65.01138564805076,402.0423,843.6677,74.2879,711.3658233648191,1.4798155859475786,222.12088533124896,1017.6175
20100101:1600,17.947050000000047,66.47060577954322,213.6083,668.7518,56.2347,451.79138761611944,1.7489067579779345,219.53047819895733,1017.4331
20100101:1700,17.008020000000045,75.49540770094457,35.0175,192.31,16.6451,91.22907539135328,1.756512888392482,210.74165036372463,1017.4425
20100101:1800,16.034700000000043,80.16720752627842,0.0,0.0,0.0,0.0,1.199544423117264,224.94124892631748,1017.2206
20100101:1900,15.793300000000045,77.51970212709138,0.0,0.0,0.0,0.0,1.6566918705725753,253.73783202921712,1017.56
20100101:2000,13.39996000000002,88.9931466779754,0.0,0.0,0.0,0.0,1.1856265421732768,298.1349484164913,1017.7525
20100101:2100,12.782860000000028,89.06899800927832,0.0,0.0,0.0,0.0,1.1257916666581207,330.0913703349236,1018.2694
20100101:2200,12.176260000000012,89.53002932502355,0.0,0.0,0.0,0.0,0.7590672164793701,337.09555990801454,1018.53875
20100101:2300,11.941430000000024,88.77627814781324,0.0,0.0,0.0,0.0,0.9072425511199804,335.1706783058088,1018.7625
20100102:0000,11.263599999999997,87.75010531783826,0.0,0.0,0.0,0.0,0.8132430611824607,338.9318469267293,1018.5881
20100102:0100,11.206380000000024,86.5820580746618,0.0,0.0,0.0,0.0,0.9894598927110948,343.1920046069255,1018.3844
20100102:0200,11.168420000000026,85.65896342483997,0.0,0.0,0.0,0.0,1.0634752401688805,349.67809415529376,1018.4519
20100102:0300,10.34698000000003,87.36005062477989,0.0,0.0,0.0,0.0,1.3242041392492938,356.4338380069915,1018.475
20100102:0400,9.774560000000008,89.11406320508088,0.0,0.0,0.0,0.0,1.5772540465532323,357.96919181458367,1018.5531
20100102:0500,8.989220000000046,87.35743516481604,0.0,0.0,0.0,0.0,1.969109552235957,0.5319072327552448,1018.3425
20100102:0600,9.900930000000017,84.56775774315234,0.0,0.0,0.0,0.0,2.505735907414921,4.870298864475899,1018.3344
20100102:0700,10.181420000000005,78.97340286909034,6.6302,49.8847,4.1096,7.512681254476342,2.987275678963135,7.009181772772777,1018.2869
20100102:0800,11.422330000000043,76.26323799164942,140.8743,568.054,41.8001,216.9444147073389,3.234708071032428,7.758994407960614,1018.6506
20100102:0900,12.190500000000045,73.78623273896217,336.8395,811.6596,64.5301,488.80695550582095,3.0460480117857385,8.424098544700357,1019.0806
20100102:1000,18.56335000000001,57.43924474155692,500.5217,906.0173,76.8072,713.2637743519005,2.1033062146037653,21.859917540748143,1019.63625
20100102:1100,19.616100000000017,52.30466577360167,610.608,947.9544,83.9276,874.4989506400344,0.7690054547852254,19.221585817622863,1019.90625
20100102:1200,19.5992,51.44546805816379,656.6566,961.4502,86.9123,960.0182634814367,1.0585563326745262,247.3498311702708,1019.3394
20100102:1300,19.375820000000036,57.34250822981678,634.723,952.4656,86.1272,962.1941376093931,1.990451621325477,243.1479644267968,1019.09625
20100102:1400,20.183370000000025,59.1247609315412,546.8525,917.2591,81.8378,878.1738039736867,2.249304737259516,242.7326829148037,1018.7806
20100102:1500,19.79678000000001,64.0388348525041,401.4791,842.4251,72.4197,710.0004046214552,2.0442466822893985,244.2449627199583,1018.5831
20100102:1600,19.78576000000004,67.07253624731985,214.5975,674.6058,54.4474,454.8353835761177,1.380763286791766,246.07724200398843,1018.90125
20100102:1700,19.269800000000032,75.17282340976996,36.2229,205.1364,16.4738,96.49695548860628,0.5641196545981801,248.78223393283903,1018.8625
20100102:1800,18.152800000000013,77.53982375169929,0.0,0.0,0.0,0.0,1.31159648877543,356.9123102365929,1018.5631
20100102:1900,15.600600000000044,83.37008424486682,0.0,0.0,0.0,0.0,1.503643250080937,358.7684351403614,1018.6631
20100102:2000,14.010220000000004,87.74327821267366,0.0,0.0,0.0,0.0,1.697990802526851,350.8482455503667,1019.04125
20100102:2100,13.063530000000014,84.74499473104515,0.0,0.0,0.0,0.0,1.5586199314075952,347.8883187215056,1019.9425
