Latitude (decimal degrees) : 35.677565
Longitude (decimal degrees) : -0.108417
Elevation (m) : -2.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,14.251800000000005,83.43787429573025,0.0,0.0,0.0,0.0,6.667826105682181,258.58044783411475,1013.395
20100101:0100,14.310100000000034,79.17452362833566,0.0,0.0,0.0,0.0,6.4241356906929,254.96716484206505,1013.63125
20100101:0200,14.253500000000033,79.1557079995942,0.0,0.0,0.0,0.0,6.459494032519867,264.61057900468955,1013.9094
20100101:0300,14.321619999999996,79.77597483049882,0.0,0.0,0.0,0.0,6.46172176485155,264.57561264472537,1013.9806
20100101:0400,14.317650000000016,78.17326128408317,0.0,0.0,0.0,0.0,6.314905729689653,260.0878418830322,1014.1431
20100101:0500,14.136830000000032,79.68969052790241,0.0,0.0,0.0,0.0,6.091878958290607,253.852998387201,1014.1769
20100101:0600,14.235070000000007,79.2408473560159,0.0,0.0,0.0,0.0,6.127199772658633,251.36940558801624,1014.7731
20100101:0700,14.314900000000025,77.23481737595908,29.633,70.6384,22.5563,34.495293051020475,6.005239180319106,246.02278785044567,1015.485
20100101:0800,14.711630000000014,73.38512291322263,136.4556,166.797,104.7509,167.96701967012012,5.9305177566127405,241.3806101582406,1016.1494
20100101:0900,14.666830000000004,75.65513175147333,147.9605,5.4897,145.9813,141.96621374253374,5.02881310872148,232.91661502440544,1016.7456
20100101:1000,15.576560000000027,77.80661572794712,181.2731,19.0742,172.6587,178.3780092797284,5.077535270688868,226.664701381784,1017.3275
20100101:1100,15.276640000000045,79.60912713798945,195.3353,9.9469,190.1937,189.10200137483747,5.553142648430815,230.3746982134339,1016.95375
20100101:1200,15.223839999999996,79.28945922995659,217.2214,10.1158,211.9958,210.30938974228417,5.974384100839115,236.2243774370157,1016.4625
20100101:1300,15.26522,78.56539556555245,166.0346,11.3132,161.0585,162.67202463883618,6.370677589229681,244.46169988058747,1016.1081
20100101:1400,15.76245,75.65502854752555,109.4605,3.1817,108.1237,105.14156804606057,6.611241874268169,252.85975255774505,1016.34125
20100101:1500,16.086450000000013,74.87783371330052,57.2533,0.3123,57.1885,54.5103740183501,6.532394122047405,255.13577583566544,1016.585
20100101:1600,16.402120000000025,73.07616401032976,32.3531,60.624,27.3816,52.44695601391818,6.473534570342928,252.75419019254275,1017.2706
20100101:1700,15.242400000000032,78.37912003896126,0.0,0.0,0.0,0.0,5.866311659172203,246.75358324875813,1017.505
20100101:1800,15.49368000000004,76.33906294636405,0.0,0.0,0.0,0.0,5.56012955476716,242.97034607784283,1017.7831
20100101:1900,15.654629999999996,74.30908076497983,0.0,0.0,0.0,0.0,5.309020799823443,243.3192532083496,1018.2675
20100101:2000,15.425350000000035,75.598721420816,0.0,0.0,0.0,0.0,5.092961294307527,242.18504665613796,1018.7125
20100101:2100,14.882470000000012,77.50539825812362,0.0,0.0,0.0,0.0,4.855559406759918,240.6013265084517,1019.1044
20100101:2200,14.09620000000001,79.0327277145288,0.0,0.0,0.0,0.0,4.317220022091832,236.94989122481064,1019.33875
20100101:2300,14.21682000000004,78.69984551958936,0.0,0.0,0.0,0.0,4.0916213722232415,236.8054284420855,1019.5325
20100102:0000,13.939400000000036,78.91950716868786,0.0,0.0,0.0,0.0,4.024016959444923,234.8057327864567,1019.3406
20100102:0100,14.184900000000027,77.43472338463948,0.0,0.0,0.0,0.0,4.03342083361571,237.1553886937276,1019.2794
20100102:0200,13.561000000000035,80.34764606257752,0.0,0.0,0.0,0.0,3.7592955002398254,239.53719016671067,1019.5669
20100102:0300,13.06573000000003,80.68840907157724,0.0,0.0,0.0,0.0,3.44979675781217,238.2930659435776,1020.065
20100102:0400,13.034330000000011,81.48209251647782,0.0,0.0,0.0,0.0,3.3748340650581343,234.43693468877385,1020.0131
20100102:0500,12.95016000000004,81.0630417414807,0.0,0.0,0.0,0.0,3.3313983345599305,231.4333907512153,1020.225
20100102:0600,12.775930000000017,82.59353152542806,0.0,0.0,0.0,0.0,3.124328417010408,222.05782555722675,1020.4019
20100102:0700,12.835720000000038,83.24530144616233,32.0154,141.9645,18.5626,43.67062586887248,3.0895306190301937,215.3346800004932,1020.7769
20100102:0800,14.02194000000003,80.08351871566154,178.9898,494.1245,68.249,267.36700066105436,3.233337552113296,210.52781242081676,1021.3581
20100102:0900,14.01278000000002,82.89800341040416,348.831,735.8364,85.6103,525.5739849131384,3.028188150978768,205.29730200663963,1021.9131
20100102:1000,17.002800000000036,65.83718507212126,470.8332,821.3239,95.3676,710.175333108524,3.438831324710278,232.77824214807205,1022.19875
20100102:1100,16.91494,65.97101215735823,537.8358,859.8873,98.5842,825.3761213778664,3.0838147158690647,246.3563367585625,1022.06625
20100102:1200,16.843350000000044,67.3917429120178,543.2923,866.9432,97.1579,861.1135472961091,2.564697854738778,247.96171871305975,1021.1444
20100102:1300,16.81722000000002,67.04815922516285,486.6368,844.033,91.4653,812.3177781903674,2.2460708751407665,253.25530771528747,1020.65875
20100102:1400,17.712670000000003,64.04158093918676,373.1779,780.0852,80.6002,677.8801476142456,1.8322410538131269,264.42614579387055,1020.4956
20100102:1500,17.527250000000038,66.73721425442626,215.7824,632.7518,61.7649,455.41188044599875,1.3546408623274324,288.7727172987539,1020.2631
20100102:1600,17.992800000000045,63.624887617935386,50.2388,242.8261,23.8425,129.15302023586827,1.4022187353073574,341.00154864500405,1020.49875
20100102:1700,15.791280000000029,75.53917062505107,0.0,0.0,0.0,0.0,1.6759108184027307,13.32415758011564,1020.7925
20100102:1800,14.93795,79.07634049216719,0.0,0.0,0.0,0.0,1.6739542366578517,49.15239775327329,1021.0231
20100102:1900,15.065449999999998,79.18298657302584,0.0,0.0,0.0,0.0,1.7292395296501613,80.2007220538278,1020.9256
20100102:2000,14.350060000000042,82.42632104964203,0.0,0.0,0.0,0.0,1.702015613739419,101.73222955155916,1020.81625
20100102:2100,12.342830000000047,87.14542253348786,0.0,0.0,0.0,0.0,1.8674405089289992,118.39943094562268,1020.705
20100102:2200,11.45822000000004,90.94931471133282,0.0,0.0,0.0,0.0,1.7247751395778466,120.46616119901088,1020.41
20100102:2300,11.168240000000026,93.74409242846978,0.0,0.0,0.0,0.0,1.5921871469845503,101.14711029802588,1020.8375
20100103:0000,10.955039999999997,94.66175105748512,0.0,0.0,0.0,0.0,1.3862913264195722,102.61438026333074,1020.07625
20100103:0100,10.825950000000034,94.6842690637061,0.0,0.0,0.0,0.0,1.6740100394715471,113.85988216120312,1019.9075
20100103:0200,10.457730000000026,93.96631137578228,0.0,0.0,0.0,0.0,1.6489841995790169,129.45563120642666,1018.98375
20100103:0300,10.277860000000032,94.85479979376676,0.0,0.0,0.0,0.0,1.4667143586818985,145.35698398215078,1019.0081
20100103:0400,9.909700000000043,94.46082031968382,0.0,0.0,0.0,0.0,1.4091430239260456,153.61169115159836,1018.6794
20100103:0500,9.622520000000009,93.5738698614498,0.0,0.0,0.0,0.0,1.4834539316739237,157.5104255733657,1018.6106
20100103:0600,9.560400000000016,93.120871480502,0.0,0.0,0.0,0.0,1.6048305136681733,155.47187025170632,1018.9775
20100103:0700,9.399260000000028,92.40683409993812,33.4308,187.3575,16.1617,49.42867268190312,1.670923750543902,153.48783123914956,1019.185
20100103:0800,10.838400000000036,86.27814302247472,191.9672,628.4674,53.121,307.30452654218294,2.162256146394605,157.39465909371722,1019.2419
