Latitude (decimal degrees) : 35.677565
Longitude (decimal degrees) : -0.108417
Elevation (m) : -2.0
month,year
01,2018
02,2014
03,2009
04,2018
05,2016
06,2016
07,2017
08,2009
09,2024
10,2018
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,14.884299999999996,77.95548489637366,0.0,0.0,0.0,0.0,4.895522185664579,249.306944164182,1030.3231
20180101:0100,14.869470000000035,78.72197010966593,0.0,0.0,0.0,0.0,4.716178462528852,249.66198444326685,1030.7781
20180101:0200,14.673730000000036,82.58101352813954,0.0,0.0,0.0,0.0,4.56042381258546,255.90903134250965,1031.1544
20180101:0300,14.368200000000002,84.91916929051916,0.0,0.0,0.0,0.0,3.9845362377728586,247.52169187661696,1030.9706
20180101:0400,14.357970000000025,84.54458242763737,0.0,0.0,0.0,0.0,3.5337147756835874,253.5954083936199,1031.35375
20180101:0500,14.133140000000026,87.15805975690351,0.0,0.0,0.0,0.0,3.021483777059425,258.3963485713663,1031.795
20180101:0600,14.086940000000029,88.17061099785614,0.0,0.0,0.0,0.0,2.0522343054788483,266.69107604062907,1032.6919
20180101:0700,14.130460000000028,88.94885327422611,30.6696,122.8203,20.7806,42.41572075314009,1.9467912640336928,277.6072853621871,1033.0744
20180101:0800,14.180350000000033,88.95478941546074,185.1306,528.2735,62.3631,276.4604886813672,1.0580691447277704,238.64031248012373,1033.8206
20180101:0900,14.341180000000008,91.04448047304908,357.2763,798.8889,71.8608,551.1977700901803,0.4560892424289006,228.617340896536,1034.20875
20180101:1000,17.359550000000013,57.93786313952124,480.1821,875.8625,80.3438,737.3284294609974,0.9237703342356476,303.349882828865,1034.5756
20180101:1100,16.724940000000004,67.56327236113586,547.3884,909.2747,83.7915,853.2030312297973,0.996318830658049,261.4140863480005,1034.29
20180101:1200,16.848700000000008,67.39874507771249,551.5911,910.1729,84.4133,886.7561492530891,1.4378416511891217,246.48029371675725,1033.0144
20180101:1300,16.961600000000033,67.9375253571817,492.3508,879.1102,82.1947,832.6978860372865,1.7001268946029091,259.9857945448639,1031.8706
20180101:1400,17.653400000000033,65.38043156033507,376.0503,807.0347,74.8887,692.0372923101959,2.322380972961417,310.2229841296677,1032.05375
20180101:1500,17.45306000000005,64.70542535375739,216.0921,653.2481,58.5242,464.0314579755053,1.4368486490208094,328.8662569371298,1031.2469
