Latitude (decimal degrees) : 35.677565
Longitude (decimal degrees) : -0.108417
Elevation (m) : -2.0
month,year
01,2021
02,2021
03,2021
04,2021
05,2021
06,2021
07,2021
08,2021
09,2021
10,2021
11,2021
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20210101:0000,10.486080000000015,78.44317365488676,0.0,0.0,0.0,0.0,4.608013143026158,212.64780374368272,1015.01875
20210101:0100,10.255359999999996,79.48328711839939,0.0,0.0,0.0,0.0,4.839645943461501,213.51355665386683,1014.4925
20210101:0200,10.78317000000004,76.01655973814776,0.0,0.0,0.0,0.0,5.30385233506064,214.68341511123083,1014.2106
20210101:0300,11.233600000000024,74.94024879141688,0.0,0.0,0.0,0.0,5.446255384197992,215.89199110136275,1013.5744
20210101:0400,11.08340000000004,75.93467390372543,0.0,0.0,0.0,0.0,5.4718698767718665,219.88028130059527,1012.9575
20210101:0500,11.388500000000022,75.25015885310509,0.0,0.0,0.0,0.0,5.6898614274536365,217.78884335576743,1012.0456
20210101:0600,11.570640000000026,73.79618511329966,0.0,0.0,0.0,0.0,5.966522198671601,214.90292657489903,1011.485
20210101:0700,11.376550000000009,72.38156362938604,6.3243,5.1097,5.6587,6.320448609500879,6.2190155792126784,214.86775444298905,1010.9956
20210101:0800,11.868300000000032,72.60243803082393,91.6771,253.2946,44.1522,145.83394410432044,6.645760084968367,219.68055845646023,1011.38875
20210101:0900,11.299800000000005,77.17301680989647,33.0995,0.0,33.0995,31.436565444711135,6.804194060764549,227.2487042014799,1011.5519
20210101:1000,11.078880000000026,80.30104662431754,90.8057,12.4572,84.7336,89.88378338733656,7.48092511811008,242.5497184456706,1012.0781
20210101:1100,11.003440000000012,81.70464326192165,373.0169,548.1293,92.9877,554.7092371171437,7.926532795608241,241.7229395160444,1011.7444
20210101:1200,11.756619999999998,80.48027990356502,480.3563,619.8051,161.4656,702.7331924338375,7.343635543256607,242.62688351319687,1011.4169
20210101:1300,12.485400000000029,72.08438378565477,332.9856,231.9261,225.2873,413.1097912715429,6.174921347928733,251.64994025262692,1010.9656
20210101:1400,12.126800000000005,70.76576276194841,365.3146,714.3639,99.6756,644.5216423164903,6.951108604530409,264.6589748625988,1010.75875
20210101:1500,13.05880000000002,70.82119367731678,213.0191,572.4458,73.9869,428.4543497500391,5.386612467063383,268.91721120260604,1011.085
20210101:1600,13.157800000000009,68.6752339681714,47.6055,183.3521,27.133,105.93811540034923,5.619927887146878,270.101895145768,1011.37125
20210101:1700,12.390100000000018,67.73977974278024,0.0,0.0,0.0,0.0,4.659223868813591,261.54593831211355,1011.64625
20210101:1800,12.40835000000004,67.67600052062011,0.0,0.0,0.0,0.0,5.40010766383201,266.8655572142442,1012.20125
