#Meteo hourly data
#Site,Constantina-Spain
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2006
#Latitude,37.872164
#Longitude,-5.583515
#Altitude,502.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2006,1,1,0,0,0.0,0.0,0.0,0.0,12.374050000000013,4.018117666105676,1023.6306,82.84516075551679
2006,1,1,1,0,0.0,0.0,0.0,0.0,12.376180000000032,4.072091760139571,1023.42125,79.15454218359109
2006,1,1,2,0,0.0,0.0,0.0,0.0,11.023160000000018,4.03145944429895,1023.7869,78.52969377082684
2006,1,1,3,0,0.0,0.0,0.0,0.0,8.708150000000046,3.104458096896874,1023.9681,83.60102088536918
2006,1,1,4,0,0.0,0.0,0.0,0.0,8.940480000000036,2.5912330911950106,1023.9156,85.10182972141733
2006,1,1,5,0,0.0,0.0,0.0,0.0,8.90500000000003,2.4094361096810086,1023.78375,84.59090245206875
2006,1,1,6,0,0.0,0.0,0.0,0.0,9.048460000000034,2.239789923390004,1023.9819,84.24578370437601
2006,1,1,7,0,0.4174,0.4174,0.0,0.3964296263273593,9.613580000000011,2.283293360526842,1023.955,82.73474036316799
2006,1,1,8,0,19.1543,19.152,0.0112,18.19334930287309,10.58077000000003,2.38727668693048,1024.20375,79.48099249730288
2006,1,1,9,0,99.5993,75.6156,72.4982,109.59440019435783,10.667500000000018,2.989400327672254,1024.88,78.34980652814619
2006,1,1,10,0,356.5556,122.4756,578.4467,513.766207910423,13.016380000000026,3.1784250780990075,1025.6306,66.42589495288962
2006,1,1,11,0,493.3327,88.0513,874.3988,785.9197651655675,13.941740000000038,4.415956799030253,1025.3025,60.95011458260801
2006,1,1,12,0,520.5015,88.0914,892.1083,851.7174605557925,14.05782000000005,4.70590581402561,1024.59875,61.64648228419959
