Latitude (decimal degrees) : 37.872164
Longitude (decimal degrees) : -5.583515
Elevation (m) : 502.0
month,year
01,2024
02,2024
03,2024
04,2024
05,2024
06,2024
07,2024
08,2024
09,2024
10,2024
11,2024
12,2024
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20240108:0100,2.5067700000000173,87.35164256044655,0.0,0.0,0.0,0.0,1.8676299995938344,358.1183106035012,1023.00875
20240108:0200,2.067769999999996,88.80253091548933,0.0,0.0,0.0,0.0,1.920690684248964,2.276965477969796,1022.705
20240108:0300,1.82552000000004,89.70169312613761,0.0,0.0,0.0,0.0,1.8995690291363527,1.0310009934833175,1022.3669
20240108:0400,1.6420500000000402,89.61273257195803,0.0,0.0,0.0,0.0,1.8484987694648285,359.37473570453466,1022.20375
20240108:0500,1.6596600000000308,89.9891743678102,0.0,0.0,0.0,0.0,1.818750121067996,4.08359607116769,1022.02625
20240108:0600,1.4457000000000448,91.2570181164252,0.0,0.0,0.0,0.0,1.8393714031694963,3.9062381498797274,1022.0469
20240108:0700,1.0284000000000333,94.22315925500372,3.8541,44.1555,2.0729,5.208676918374882,1.882737123155036,1.326325108242429,1022.5231
20240108:0800,0.8565300000000207,94.31409564979994,111.5196,536.0235,35.7197,199.5738154180039,2.165800855169108,7.554310384499814,1022.6681
20240108:0900,2.643640000000005,93.1901098121046,257.6252,634.8646,80.01,403.30393477903976,2.25815533883956,15.022145535991086,1022.7094
20240108:1000,5.464320000000043,84.05830871196494,311.2374,258.1722,208.2847,374.76903527918535,1.5532409408926389,16.099563347946386,1023.21
20240108:1100,7.71517,69.48286073915635,264.7712,76.8587,227.7046,278.1488742120515,1.4274875258964927,63.87756878724553,1023.0269
20240108:1200,8.845900000000029,67.35753790262164,359.8119,205.2794,258.0466,422.87093449243446,1.4028289039101491,95.20289203122306,1021.9844
20240108:1300,9.805499999999997,66.97630967661333,351.0211,202.8834,256.9116,419.36906618587716,1.2281964115951498,97.57309947705194,1021.0931
20240108:1400,10.521600000000037,64.61975255528856,376.5063,647.1647,115.4716,627.641106543333,1.3888994449907417,100.42279779090116,1020.23375
20240108:1500,11.08343000000002,63.79971023255286,221.0855,389.5304,117.7194,375.75569771077596,1.4465939201710514,112.0559407446348,1019.4406
20240108:1600,10.81606000000005,64.26763869951239,88.7412,309.4325,46.5993,200.80729974194662,1.4380132024660277,118.93797958391568,1019.3231
20240108:1700,10.073140000000024,78.61538351111928,2.2639,9.8788,1.9056,4.763926148722378,0.8405670074038628,145.12539503597196,1019.46375
20240108:1800,9.090200000000038,79.12713222497061,0.0,0.0,0.0,0.0,0.6499204627288605,300.0907632427466,1019.8425
20240108:1900,8.424160000000029,84.1376904387156,0.0,0.0,0.0,0.0,1.3334583049432216,329.7276585750035,1020.3006
20240108:2000,7.6955200000000445,88.23180631708321,0.0,0.0,0.0,0.0,1.0450235676850586,0.7370628097753382,1020.44625
20240108:2100,7.941830000000039,87.85887206053594,0.0,0.0,0.0,0.0,1.0725641748895125,37.61640311412801,1020.2181
20240108:2200,8.822780000000023,86.70295526021245,0.0,0.0,0.0,0.0,0.6445983339778871,335.088640242539,1020.4244
20240108:2300,8.819880000000012,86.97528660924249,0.0,0.0,0.0,0.0,0.7126145219716554,38.81481167177488,1020.7906
20240109:0000,8.535120000000006,88.92983035479362,0.0,0.0,0.0,0.0,1.249325024448467,94.34916673898336,1019.96625
20240109:0100,8.478170000000034,90.07255530311129,0.0,0.0,0.0,0.0,1.1064774348159696,86.26397508800324,1019.84125
20240109:0200,8.346339999999998,89.72506167883438,0.0,0.0,0.0,0.0,1.0390230191749763,70.75959056099727,1019.8231
20240109:0300,8.23684000000003,89.0111192486642,0.0,0.0,0.0,0.0,1.2404038833679385,77.48311768190483,1019.7394
20240109:0400,8.144200000000012,88.91797660869426,0.0,0.0,0.0,0.0,1.420711816573086,80.94720219008951,1019.47
20240109:0500,8.062040000000025,88.56605570657258,0.0,0.0,0.0,0.0,1.563930716473879,79.67165394955806,1019.27875
20240109:0600,7.981899999999996,87.63032758339617,0.0,0.0,0.0,0.0,1.86421649002426,77.64317442785642,1019.3506
20240109:0700,7.881400000000042,87.5730494682637,2.4358,0.003,2.4357,2.313545268153298,1.9878702118358151,78.89560596002443,1019.5069
20240109:0800,7.675260000000037,89.07527416830703,55.6407,123.7329,40.1811,76.25021722778915,1.9614534983126943,79.4431558331415,1019.7744
20240109:0900,7.82668000000001,88.85361949463318,75.105,9.2081,72.0108,73.14440972280858,2.283498987815739,68.80682459219253,1020.0769
