Latitude (decimal degrees) : 37.872164
Longitude (decimal degrees) : -5.583515
Elevation (m) : 502.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080101:0000,6.799680000000024,77.12356115357117,0.0,0.0,0.0,0.0,0.7067049461544005,13.662990122508944,1025.7819
20080101:0100,5.714750000000038,80.95639347138861,0.0,0.0,0.0,0.0,1.15318660473058,35.27610457571519,1025.5681
20080101:0200,4.7859000000000265,85.095977381879,0.0,0.0,0.0,0.0,1.4975418563546996,42.83554180105326,1025.1356
20080101:0300,4.194119999999998,86.34913806172202,0.0,0.0,0.0,0.0,1.6708577732961594,49.34597903610695,1024.9775
20080101:0400,4.00356000000005,87.77348913230598,0.0,0.0,0.0,0.0,1.771269299323584,54.41756789764355,1024.875
20080101:0500,3.284080000000017,89.45839375955667,0.0,0.0,0.0,0.0,1.8097816222914176,61.37889946121216,1024.5669
20080101:0600,3.254850000000033,89.64506014497515,0.0,0.0,0.0,0.0,1.9845224072500187,66.4694301873202,1024.78875
20080101:0700,3.197600000000022,91.16117618547771,3.4175,21.9977,2.5212,4.232239958252306,1.7697507466028637,63.06202468183571,1024.8694
20080101:0800,4.182430000000011,89.62914062614624,79.2743,220.535,53.859,120.96911454583564,1.565503086790534,63.79134308619309,1025.155
20080101:0900,5.2125500000000216,88.50218038870315,206.6724,316.0974,117.2942,276.0208528913902,1.7420564213286054,68.3167591687039,1025.265
20080101:1000,8.304830000000038,79.7645100808419,166.1858,67.5653,142.197,181.43886861441422,1.245292576643995,99.53076504850328,1025.7006
20080101:1100,9.052940000000037,79.80285327083043,204.6088,13.447,198.229,199.072899819886,1.2054479618274951,143.54161904533703,1025.3869
20080101:1200,9.987760000000035,79.42817570593459,271.5017,64.1684,240.3947,283.5470192286258,1.4682861609053692,200.4333205846953,1024.29875
20080101:1300,10.549220000000048,75.60449719955373,243.778,39.3543,225.7813,248.11601964881433,2.1386563899334554,227.8533243139103,1023.6
20080101:1400,11.632650000000012,71.83201760962706,229.9429,99.0282,191.8936,260.3607387267773,2.500488029096778,227.59681469190943,1022.63125
20080101:1500,11.912680000000025,73.01040582043046,169.6158,172.9976,127.392,235.8285303897813,2.7698221991633654,221.3476915614365,1021.8781
20080101:1600,12.2491,70.88277600347605,65.0896,191.1848,45.4332,136.9505905719062,2.668054656206932,219.28435618512708,1021.5675
20080101:1700,12.169820000000016,77.17511374248419,0.7051,2.0642,0.6277,1.1839862551353273,1.4634096370034124,222.35418316790592,1021.50875
20080101:1800,10.958200000000032,82.99498446864814,0.0,0.0,0.0,0.0,1.2176444475360984,225.82148614652704,1021.4731
20080101:1900,10.666350000000024,83.8485241606485,0.0,0.0,0.0,0.0,0.8425021577998111,232.8175457484756,1021.4106
20080101:2000,10.085200000000045,83.49576678390741,0.0,0.0,0.0,0.0,1.019684861776704,163.22405325110785,1021.1631
20080101:2100,9.498199999999995,88.89510439167658,0.0,0.0,0.0,0.0,1.4076359024513971,160.36748352027908,1021.0781
20080101:2200,9.311149999999998,88.72490698355406,0.0,0.0,0.0,0.0,1.9616158730553568,172.83297052957522,1020.8606
20080101:2300,9.19730000000004,89.22279937986993,0.0,0.0,0.0,0.0,2.155383630668538,171.66723319897795,1020.62625
20080102:0000,9.361080000000015,90.64491837748548,0.0,0.0,0.0,0.0,2.0835886613795043,171.07566908178234,1020.05375
20080102:0100,9.42007000000001,91.88827561302853,0.0,0.0,0.0,0.0,2.6054397855123166,174.17685305462254,1019.1775
20080102:0200,9.89828,94.12997947072276,0.0,0.0,0.0,0.0,2.6925635342733547,184.50362183810847,1018.5281
20080102:0300,10.26714000000004,95.90272040878496,0.0,0.0,0.0,0.0,2.757429674321456,190.97795083247533,1018.0244
20080102:0400,10.32370000000003,95.53174630719626,0.0,0.0,0.0,0.0,3.413672613703897,190.8759699160169,1017.3006
20080102:0500,10.431700000000037,93.31387779786192,0.0,0.0,0.0,0.0,4.496560935646697,182.1970087134875,1016.375
20080102:0600,10.57913000000002,92.96805753108454,0.0,0.0,0.0,0.0,5.454223326049084,180.948486581625,1015.2456
20080102:0700,10.626120000000014,93.30957995431592,0.385,0.0,0.385,0.3656574176713784,5.930357894403604,186.61312723319725,1014.385
20080102:0800,11.063530000000014,95.2540548941838,11.2902,0.0,11.2902,10.722975005177652,6.105942455798737,198.443641994551,1014.015
20080102:0900,11.05215000000004,97.94022997047924,86.1166,35.3891,74.4102,89.09719349114242,5.895071488386973,214.29060779318087,1013.9156
20080102:1000,12.010030000000029,96.77391432554538,101.5914,15.5795,95.7845,101.66517993307008,5.068933281472884,233.14703947650915,1014.1881
20080102:1100,12.943140000000028,96.6781239673641,224.5454,82.1281,187.588,244.11127445159994,5.226067692236376,245.33564741255515,1014.4844
20080102:1200,13.422500000000014,93.39919327346506,168.486,5.4626,165.8416,162.21415536705078,5.126206559432729,257.7051988394286,1014.4069
20080102:1300,13.641020000000026,87.59887442433869,282.912,76.5576,247.4122,300.58393547056806,4.863980865713846,260.89115138594207,1013.7375
20080102:1400,14.76708000000002,79.75586846388441,283.5724,249.143,193.0541,380.140010576923,4.551169936961182,249.3273790189088,1013.315
20080102:1500,14.51907,78.04889674883711,238.1997,541.1615,93.0306,448.7738148470231,4.804090344501367,241.7467701065808,1013.0325
20080102:1600,14.423670000000016,79.35184756146325,79.6801,233.5187,47.3754,160.17624947164518,4.810745246851157,233.1380987007751,1013.1131
20080102:1700,12.53573,86.7932187222748,0.8045,0.4923,0.7878,0.8893613337755193,4.038149717317217,234.52463763732035,1013.3125
20080102:1800,12.038780000000031,87.12857980735463,0.0,0.0,0.0,0.0,3.1825423179005337,234.03293528318628,1013.4869
20080102:1900,11.60766000000001,88.1027655391899,0.0,0.0,0.0,0.0,2.6259231863974715,229.51888644535933,1013.4175
20080102:2000,11.194970000000012,89.33142894492173,0.0,0.0,0.0,0.0,2.47859263790419,225.40280779976047,1013.2256
20080102:2100,10.491630000000043,92.67327600262072,0.0,0.0,0.0,0.0,2.2867239796134493,226.6220003572012,1013.0625
20080102:2200,10.967370000000017,94.0581615000222,0.0,0.0,0.0,0.0,2.471478562406385,226.31506498312237,1012.595
20080102:2300,10.760950000000037,95.27247431695832,0.0,0.0,0.0,0.0,2.5141629327293327,211.2877030007651,1012.0606
20080103:0000,10.263450000000034,96.91833320640634,0.0,0.0,0.0,0.0,3.064205121056019,206.7963849770833,1011.02
20080103:0100,10.39730000000003,97.46563336280336,0.0,0.0,0.0,0.0,4.158592394279403,207.85066863851625,1009.7744
20080103:0200,10.71180000000004,96.18465372870912,0.0,0.0,0.0,0.0,5.140362034815404,206.74759923995347,1008.0175
20080103:0300,11.276450000000011,94.41022649937374,0.0,0.0,0.0,0.0,6.342265552987137,207.80684555009512,1006.255
20080103:0400,11.493300000000032,93.9445001265442,0.0,0.0,0.0,0.0,7.679766526445107,204.9543785088288,1003.9956
20080103:0500,12.255600000000015,90.76230689568922,0.0,0.0,0.0,0.0,8.620497345770413,208.97152461243536,1002.0331
20080103:0600,12.512020000000009,90.75153855172712,0.0,0.0,0.0,0.0,9.0765559548303,216.7382069925652,1000.4394
20080103:0700,12.560000000000002,90.42362028510124,0.3614,0.0,0.3614,0.34324309284788607,8.103655272122694,252.4247801141233,1000.9725
20080103:0800,11.679830000000038,84.5476030514187,10.7372,0.0,10.7372,10.197757987067854,5.110999630730651,255.41798625984148,1001.4131
20080103:0900,10.53335000000004,86.05038598644063,34.1528,0.0,34.1528,32.43694715388844,5.547068420636999,248.52831581945617,1002.3681
20080103:1000,11.674300000000017,77.7845111642694,133.8073,8.2693,130.3872,129.51428233216117,6.6875386688995295,257.8306638898626,1002.6781
20080103:1100,11.997670000000028,75.06572180279967,309.7054,243.3406,193.6524,379.45281428793817,7.651728342769648,266.4658440704941,1003.115
20080103:1200,11.838130000000035,72.5483538208762,369.1459,164.0006,289.2874,416.10018306554593,7.254321013038646,269.4720104431971,1003.0831
20080103:1300,12.574880000000007,68.02545435196909,251.8993,138.1852,189.4525,298.46662456120964,6.635894824000315,269.36166897114435,1002.185
20080103:1400,12.407740000000048,64.35415789654172,258.6707,221.1942,169.3055,335.9927196413207,6.032983370372628,264.34293199187766,1001.8419
20080103:1500,11.528380000000029,67.98162677111608,162.829,109.0206,136.4435,202.34927984909945,5.608954060769414,262.2202112015877,1001.5925
20080103:1600,11.270200000000044,71.6376177779249,70.2824,60.2213,61.0297,87.8060387243644,4.105037932855357,250.36535844737733,1002.0269
20080103:1700,10.104430000000036,76.59601619912632,0.8778,0.6559,0.8513,0.9979616768050469,3.914051173423229,248.48624151803767,1002.2919
20080103:1800,9.705830000000049,78.73215064202229,0.0,0.0,0.0,0.0,3.2022020097756183,238.9403033982766,1002.46625
20080103:1900,9.259580000000028,79.98004711164937,0.0,0.0,0.0,0.0,3.0991961262752072,239.60489505614484,1003.0781
20080103:2000,8.365350000000035,83.81688873699899,0.0,0.0,0.0,0.0,2.883212957757734,238.55344398017692,1003.49125
20080103:2100,7.693500000000029,85.82850683358066,0.0,0.0,0.0,0.0,2.5956149779651545,232.24657840447165,1003.6275
20080103:2200,7.080039999999997,90.35917786611266,0.0,0.0,0.0,0.0,2.4568347309103435,227.9954373860155,1004.0906
20080103:2300,6.5388000000000375,92.0487929796316,0.0,0.0,0.0,0.0,1.9460549316396725,225.2744678703192,1004.4725
20080104:0000,6.363980000000026,91.8738782167285,0.0,0.0,0.0,0.0,1.6939124202467613,232.88153733222305,1004.6019
20080104:0100,6.736660000000029,92.43861552033884,0.0,0.0,0.0,0.0,1.542150181551022,233.2814682909076,1004.4506
20080104:0200,6.465419999999995,93.55417211023672,0.0,0.0,0.0,0.0,1.409889452497046,263.5023770649607,1004.6994
20080104:0300,6.751149999999996,93.03172836203592,0.0,0.0,0.0,0.0,1.402617900732661,276.6042361801895,1005.1825
20080104:0400,6.881200000000035,93.00087379218932,0.0,0.0,0.0,0.0,1.283619691424411,273.14004754171253,1005.5756
20080104:0500,6.927099999999996,91.63136580913068,0.0,0.0,0.0,0.0,1.465147182212319,279.1989279435543,1006.04875
20080104:0600,6.517480000000035,92.63193604033717,0.0,0.0,0.0,0.0,1.7592321054180573,291.80528554878,1007.43375
20080104:0700,6.684400000000039,92.55543537148908,2.9005,3.6732,2.7489,2.900546718423451,1.5524316629377055,312.05272269312127,1008.3431
20080104:0800,7.176000000000045,90.61054335822034,89.4023,202.1356,59.3895,119.74701830687303,1.5972675741683364,327.95104328783617,1009.6644
20080104:0900,7.896000000000015,87.80218791183229,261.8694,569.619,98.2096,388.4648039980101,2.3469614695228893,349.60292901561405,1010.875
20080104:1000,9.576620000000048,73.09212586786316,403.8603,737.7462,111.0638,611.5609593125903,2.8309089033583943,359.65071326578845,1011.8219
20080104:1100,10.317769999999996,70.39280324639516,495.0412,815.7977,114.7953,764.514769123932,3.484880475860955,358.3118788104008,1012.85625
20080104:1200,10.889700000000005,68.46001168966954,447.5715,560.7295,173.5875,648.5266264257092,3.695424190334799,359.9067873562833,1012.92125
20080104:1300,11.510460000000023,65.14003581379842,307.6521,147.2475,239.404,353.87824862301545,3.773237418936168,4.142024687110009,1013.1719
20080104:1400,12.62682000000001,58.820005603417535,263.854,188.82,192.6211,332.7042307889769,4.073463946367818,1.580264196649097,1013.6506
20080104:1500,12.594660000000031,57.74777079548005,215.0951,429.2033,102.1312,384.4090356342525,4.209634569585793,5.191251308367342,1014.2181
20080104:1600,12.51687000000004,58.60300166022584,91.8587,379.2107,40.4565,227.01318585689432,3.6216077052700353,19.12842127537249,1014.83375
20080104:1700,10.904440000000022,70.28090732672179,1.2797,3.5433,1.155,2.127180208352374,2.1766832061153454,20.614760990625115,1016.1875
20080104:1800,9.565670000000011,75.8691065006229,0.0,0.0,0.0,0.0,2.352888999862588,4.884262930551188,1017.2894
20080104:1900,9.39530000000002,77.77288248892515,0.0,0.0,0.0,0.0,1.9249340602497167,356.761343421457,1018.05
20080104:2000,8.064780000000042,84.02526702181892,0.0,0.0,0.0,0.0,1.6194092652847698,353.1816047432887,1018.8206
20080104:2100,7.067600000000027,87.70272954336772,0.0,0.0,0.0,0.0,1.5058028855875294,339.53344839933527,1019.5569
20080104:2200,7.737660000000005,87.56692321109254,0.0,0.0,0.0,0.0,2.1555074247497084,331.50370967940273,1020.65
20080104:2300,7.944270000000017,87.6935257393825,0.0,0.0,0.0,0.0,2.1344805778254647,343.7487081212171,1021.97
