Latitude (decimal degrees) : 30.791332
Longitude (decimal degrees) : -8.339009
Elevation (m) : 922.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100101:0000,9.751800000000005,83.27529318034193,0.0,0.0,0.0,0.0,0.701326154148959,325.1198068034552,1018.555
20100101:0100,9.591360000000009,85.7269186961095,0.0,0.0,0.0,0.0,0.6847724501814854,328.3265891063317,1018.24125
20100101:0200,8.362880000000018,88.5858305192956,0.0,0.0,0.0,0.0,0.7843216210220604,326.50037327997615,1017.9944
20100101:0300,9.126300000000017,87.31225563965933,0.0,0.0,0.0,0.0,0.7100196017337397,327.54457928120246,1017.5681
20100101:0400,9.026640000000045,87.85314261403299,0.0,0.0,0.0,0.0,0.6277542488115014,325.5172995893528,1017.6031
20100101:0500,8.435660000000041,88.05042739714446,0.0,0.0,0.0,0.0,0.6381733210340426,314.88666198214923,1017.3794
20100101:0600,8.055380000000014,87.17906468261378,0.0,0.0,0.0,0.0,0.5796620411621242,323.57232054929653,1017.4481
20100101:0700,7.64303000000001,90.15671216946436,7.7062,6.7125,7.3276,7.553745226112817,0.6730304113700454,336.5083748813339,1017.73
20100101:0800,8.147180000000048,87.88865720893891,103.4681,61.6337,90.329,105.95502529885506,0.9591120204007936,343.8079422007813,1018.2169
20100101:0900,10.006680000000015,80.83064135322638,284.7019,432.527,130.5155,357.32886504908464,0.7872887694170798,335.9098764532828,1018.6356
20100101:1000,12.46523000000002,61.1147904862989,507.6757,896.9659,83.5181,721.575073404326,0.629626995144294,321.67891954289684,1019.4
20100101:1100,13.544200000000046,61.731963868262376,588.4014,847.8406,119.3102,828.5032567927948,0.6303944607590761,252.26895988565568,1019.10875
20100101:1200,14.842980000000011,59.82371791238069,674.4147,1027.3761,70.007,1004.6958161028268,1.1720082968771968,231.4986294123834,1017.8525
20100101:1300,15.507400000000018,59.44834151437679,646.851,1017.0833,69.4165,1001.763701015633,1.4884155417915093,232.3781180814597,1016.9431
20100101:1400,16.766350000000045,52.65416616107648,552.225,980.4812,66.6102,910.2349941818002,1.679096607338247,236.89176824564413,1016.50625
20100101:1500,16.543480000000045,53.2424135381528,391.1559,866.1479,67.5771,712.2072830742085,1.7198894650170806,233.8075117074142,1016.545
20100101:1600,16.22048000000001,54.670321214613374,207.3956,739.5684,44.3655,472.0116560938462,1.6287443118778897,227.05534982702767,1016.7481
20100101:1700,14.87130000000002,66.61892878985441,29.1728,208.8677,11.7037,89.57002992635964,1.0542951251827024,214.94752343584867,1017.1775
20100101:1800,14.577660000000035,63.57556538800978,0.0,0.0,0.0,0.0,0.6858594311265611,252.7341085746743,1017.1906
20100101:1900,11.963220000000035,72.14197611880304,0.0,0.0,0.0,0.0,0.4120512220612456,359.7857040896804,1017.555
20100101:2000,9.64020000000005,81.63440850717623,0.0,0.0,0.0,0.0,0.5661006925105603,7.670571389094036,1017.8225
20100101:2100,9.001599999999996,80.63953452946919,0.0,0.0,0.0,0.0,0.7466912297698118,7.378001205756263,1018.3519
20100101:2200,7.998530000000017,83.67903472047084,0.0,0.0,0.0,0.0,0.8765487414376524,11.991240595491746,1018.55625
20100101:2300,8.216820000000041,82.98049756053155,0.0,0.0,0.0,0.0,0.5798439002972179,11.35369541925813,1018.7225
