Latitude (decimal degrees) : 30.791332
Longitude (decimal degrees) : -8.339009
Elevation (m) : 922.0
month,year
01,2018
02,2016
03,2020
04,2005
05,2023
06,2016
07,2008
08,2020
09,2022
10,2011
11,2019
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180104:0200,7.721460000000036,21.791796217862515,0.0,0.0,0.0,0.0,1.0720048026095017,9.072431332013451,1029.9481
20180104:0300,6.352800000000002,28.77650547385462,0.0,0.0,0.0,0.0,0.9956506849418044,8.930218116701013,1029.58375
20180104:0400,5.563800000000015,32.422186114334,0.0,0.0,0.0,0.0,1.1483970687883045,6.933235748336287,1029.8175
20180104:0500,4.790639999999996,34.38765635095771,0.0,0.0,0.0,0.0,1.2452657058818613,6.797937960584321,1029.5575
20180104:0600,4.387720000000002,35.410999563295775,0.0,0.0,0.0,0.0,1.3561494068768456,7.095270782329749,1029.6644
20180104:0700,4.600800000000049,34.927681988833896,10.3991,102.961,4.717,13.03909386781982,1.4153733959135002,6.27034204775137,1030.1031
20180104:0800,5.533600000000035,32.48560232179536,163.3603,707.0471,35.9521,261.8856186422352,1.466030194424273,5.8406046351750405,1029.9606
20180104:0900,9.70980000000003,24.242180689572983,365.8704,916.3384,52.2108,540.6808079633063,1.5485109019845396,8.64206990381679,1030.61
20180104:1000,15.60363000000001,13.065539193199912,531.802,997.3717,60.4557,769.5723141689449,0.9552897401307062,85.08861057561177,1030.9081
20180104:1100,17.341850000000022,12.647041844022924,641.7968,1034.0289,64.778,933.3758904086428,1.0309442626132246,151.2127611407636,1030.4119
20180104:1200,17.846400000000017,12.08355649446788,685.7427,1045.4208,66.5535,1019.1254816977016,1.4508569597023062,186.071551188962,1029.07625
20180104:1300,18.485299999999995,11.279948589397245,659.9928,1036.6115,66.0825,1019.3592350816676,1.8879744182467992,200.33236817746376,1027.78125
20180104:1400,19.76678000000004,9.907854636270882,567.0295,1005.502,62.9326,932.4089721863838,2.1139511758102576,208.761727376456,1026.4481
20180104:1500,19.721100000000035,10.72391409026644,414.7816,936.7116,56.2627,759.0662741546292,2.1399047866389944,215.16884272382745,1025.9125
20180104:1600,19.51410000000004,10.369314705970217,219.5019,776.1061,43.0658,496.5218729792895,2.042546887430752,219.26925902931384,1025.6644
20180104:1700,17.333640000000003,11.494829452154852,34.1922,249.6729,12.4714,107.1281871885858,1.340340175587052,210.85535980677764,1026.0069
