Latitude (decimal degrees) : 33.287682
Longitude (decimal degrees) : -6.525692
Elevation (m) : 782.0
month,year
01,2005
02,2005
03,2005
04,2005
05,2005
06,2005
07,2005
08,2005
09,2005
10,2005
11,2005
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20050101:0000,4.4011200000000485,95.1088209618891,0.0,0.0,0.0,0.0,1.7097263538806464,142.78555275852997,1028.3294
20050101:0100,4.436400000000049,94.44646425214982,0.0,0.0,0.0,0.0,1.4427006420683468,139.36722142150646,1028.4
20050101:0200,3.76180000000005,95.3550527599969,0.0,0.0,0.0,0.0,1.1774958420975594,138.19424547964744,1028.315
20050101:0300,3.630100000000027,95.5111374836432,0.0,0.0,0.0,0.0,1.0709930386431556,135.55587065302137,1028.4544
20050101:0400,3.769740000000013,94.78879821631504,0.0,0.0,0.0,0.0,1.1051125112478266,135.616467977893,1028.4656
20050101:0500,3.6349400000000287,96.0212206368343,0.0,0.0,0.0,0.0,1.2227279716768935,138.1914127614316,1028.2506
20050101:0600,3.5370000000000346,95.56179342770108,0.0,0.0,0.0,0.0,1.226387783302135,139.97345318586326,1028.8219
20050101:0700,3.695100000000025,96.5920445694761,11.1505,111.3977,4.8243,15.69901357677933,1.1767572608625476,142.48001292026098,1029.6356
20050101:0800,4.549770000000024,90.73071224410027,155.5695,688.4026,33.6859,263.0757375320072,1.2658540351617875,148.50240029542925,1030.3675
20050101:0900,6.928600000000017,89.67749767971938,341.174,883.5599,49.191,527.6479783158018,1.3581982714718974,165.1150647590748,1031.39125
20050101:1000,12.650260000000005,72.62216024685002,490.6086,959.1484,57.848,741.1200900562228,0.926546232459822,195.74074199286483,1032.5025
20050101:1100,13.548200000000008,66.9961017903951,585.8267,991.4415,63.0008,888.9368002244017,0.8248714032483173,248.658944869761,1033.0806
20050101:1200,14.165670000000034,66.1564046002112,617.6773,996.9702,66.0999,958.5573306661538,0.8866961408675255,279.55698534753867,1032.36375
20050101:1300,14.55435,65.23452645728332,583.3691,979.2455,67.1998,943.0450702834532,1.0482001542172057,290.54413564200587,1031.5631
20050101:1400,15.94213000000002,60.473594806520815,486.0364,933.8512,65.0596,840.9657598599354,1.1884287900509394,295.0255146419568,1031.0331
20050101:1500,16.00332000000003,60.07964343902097,334.8829,839.6573,57.7184,652.9877671781393,1.3157352334117831,304.8756918790424,1030.7894
20050101:1600,15.879940000000031,59.38591092123509,149.1362,613.2488,40.0428,369.4661317204633,1.3351168181721964,321.15437412883153,1030.7881
20050101:1700,13.671100000000024,76.5633607304726,9.9777,80.583,5.4059,31.89918880473701,1.4648757204804277,345.713193972048,1031.3544
20050101:1800,11.412620000000004,78.42026515566938,0.0,0.0,0.0,0.0,2.1512049055240388,4.415100756131508,1031.6694
20050101:1900,9.634360000000015,81.1685954063984,0.0,0.0,0.0,0.0,2.184406356401384,28.719861767382117,1032.05875
20050101:2000,9.26120000000003,87.81743787116282,0.0,0.0,0.0,0.0,1.5702504440663758,69.25497720803213,1032.35875
20050101:2100,10.18667000000005,83.76088837220897,0.0,0.0,0.0,0.0,0.9792774081066712,103.3255826981802,1032.5375
20050101:2200,7.478570000000047,92.1950272328572,0.0,0.0,0.0,0.0,0.572418958688059,123.98786098793514,1032.9569
20050101:2300,6.760400000000004,93.17682213089024,0.0,0.0,0.0,0.0,0.350969476889182,130.2970631595614,1033.0981
20050102:0000,6.685270000000003,93.86169260265702,0.0,0.0,0.0,0.0,0.1797613152612477,109.48697585229203,1033.30875
