Latitude (decimal degrees) : 33.287682
Longitude (decimal degrees) : -6.525692
Elevation (m) : 782.0
month,year
01,2022
02,2022
03,2022
04,2022
05,2022
06,2022
07,2022
08,2022
09,2022
10,2022
11,2022
12,2022
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20220101:0000,11.035900000000026,70.5660880845698,0.0,0.0,0.0,0.0,1.773423986715588,153.1256307567907,1025.0956
20220101:0100,11.176420000000007,65.00647259705131,0.0,0.0,0.0,0.0,1.8349941636482887,150.3827648262032,1024.8381
20220101:0200,10.51320000000004,66.65405112409853,0.0,0.0,0.0,0.0,1.9468840553209763,145.59439474067045,1024.795
20220101:0300,10.077500000000043,65.73417413667222,0.0,0.0,0.0,0.0,2.018184905590417,144.99914416495747,1024.9044
20220101:0400,9.622770000000004,66.88980256275812,0.0,0.0,0.0,0.0,2.0263908561442188,143.36860373903332,1024.86
20220101:0500,9.097740000000044,68.65140841483664,0.0,0.0,0.0,0.0,2.066796152080074,144.14274426028885,1024.8994
20220101:0600,8.87280000000004,68.50717042090453,0.0,0.0,0.0,0.0,2.107100771785023,144.3274633846304,1025.075
20220101:0700,8.295040000000029,68.85379941887608,10.1105,72.3347,5.8745,12.83546122705187,2.0880645400846425,143.34857799948912,1025.4694
20220101:0800,8.930100000000039,66.68741808787084,148.6689,588.4082,42.9907,238.6257890354892,2.120185251716965,145.9900491479104,1025.9094
20220101:0900,11.899440000000029,61.65543842530112,333.3915,815.9335,63.2751,504.51424889749353,2.0863217184370604,145.73218156413327,1026.49375
20220101:1000,17.037260000000003,53.598128735489546,483.0843,905.8,74.206,718.7229627984868,1.3111617009394532,148.21287672589523,1026.8106
20220101:1100,20.354150000000004,40.18647006302595,578.8504,945.5388,80.2165,867.0252187269074,0.7883253479742294,159.1265899950793,1026.8681
20220101:1200,22.54200000000003,30.671785103631795,611.3529,956.6785,82.1817,937.626857180489,0.4079658915410699,218.14807882645437,1026.3919
20220101:1300,23.46798000000001,26.50783544058333,577.7227,943.8943,80.4103,923.7233196075972,0.5979461089048641,301.36094758935377,1025.5825
20220101:1400,24.17500000000001,24.852019314199307,481.1255,901.5381,75.0007,823.2119255128779,1.5080029647423443,321.1354766889185,1025.1019
20220101:1500,23.518520000000024,27.153899053748447,330.4768,804.452,65.0786,634.6056654394762,2.256137030587586,330.3248111687051,1024.92625
20220101:1600,22.628000000000043,31.987872962241504,145.4687,565.7864,44.4525,347.7594417488117,2.088358931715649,336.06875245658813,1025.14125
20220101:1700,19.042500000000015,46.70271017222063,9.447,65.1944,5.7266,27.06142165213639,2.183268040520506,343.00599599849465,1025.9825
20220101:1800,17.46237000000002,51.47403193940791,0.0,0.0,0.0,0.0,1.926153831304523,349.6564645413583,1026.37875
20220101:1900,16.49624,55.00298524737654,0.0,0.0,0.0,0.0,0.7105957863157155,68.19265038229427,1026.9675
20220101:2000,12.859830000000043,69.7522380688169,0.0,0.0,0.0,0.0,0.3084290408149012,127.89039663889788,1027.0525
20220101:2100,10.406180000000006,78.4162167104033,0.0,0.0,0.0,0.0,0.8188754755820274,141.47374859732878,1027.25
20220101:2200,9.895530000000008,78.34636149352066,0.0,0.0,0.0,0.0,0.7944047244225325,125.8839952865444,1027.3094
20220101:2300,9.666650000000004,79.82530579959166,0.0,0.0,0.0,0.0,0.6000698833267201,123.85089204523644,1027.6056
20220102:0000,8.695400000000006,83.46479952313106,0.0,0.0,0.0,0.0,0.4834755908993373,120.69457142228948,1027.5306
20220102:0100,8.017359999999996,83.73800249243796,0.0,0.0,0.0,0.0,0.4077961001447758,114.1146461821826,1027.1756
20220102:0200,7.759550000000047,83.858617913305,0.0,0.0,0.0,0.0,0.4690684050704129,112.27419399257556,1027.0081
20220102:0300,7.3332000000000335,86.08900493526073,0.0,0.0,0.0,0.0,0.6067829011618969,117.60896209168412,1026.81875
20220102:0400,7.300319999999999,85.69114609457016,0.0,0.0,0.0,0.0,0.6456321705349958,117.47164409621422,1026.7444
20220102:0500,7.051720000000046,85.28226027516402,0.0,0.0,0.0,0.0,0.6203706514343962,113.67101552195516,1026.7456
20220102:0600,6.788780000000031,84.33362384939448,0.0,0.0,0.0,0.0,0.6020157487107147,112.03036141005852,1026.7631
20220102:0700,6.523000000000025,83.90670281574411,10.2775,78.9191,5.7379,13.229547802212434,0.6884700386759034,116.26008575855354,1027.51875
20220102:0800,7.17935,81.38745348367121,150.6559,598.9592,43.5299,241.82337965345874,1.0683884826865742,133.53707334156587,1027.46875
20220102:0900,10.803950000000045,75.4402523839723,336.9366,818.2068,66.1488,507.6185184946736,1.4721818932670108,135.17216998441577,1027.7175
20220102:1000,15.907500000000027,63.03559830949287,487.1187,901.6853,79.7631,720.52578745601,0.5799474010539056,143.7783372287506,1028.04375
20220102:1100,18.8569,46.75883450855981,582.5409,935.9469,88.1895,866.5052080910723,0.4946246279556695,344.0514483869913,1028.4519
20220102:1200,19.99618000000004,38.73402075074699,614.9113,946.7217,90.035,936.5657654628867,1.288660093571523,352.13403328567574,1027.50125
20220102:1300,20.64320000000004,37.12397237438335,581.5306,938.3218,85.6017,924.5426327760844,1.774348702724898,353.33567254454414,1026.4906
20220102:1400,21.60208,32.9755202543416,484.9818,900.7114,77.4694,826.118997593438,2.025853886946609,350.5825872453028,1025.7175
20220102:1500,21.132930000000044,37.10985176124837,333.3889,801.4171,67.0521,635.7169505676718,2.1979856892459115,352.0391582484977,1025.565
20220102:1600,20.37252000000001,43.72678517492777,146.7659,551.48,46.7129,343.2743232205471,2.112033930351757,352.2501215673416,1025.6556
20220102:1700,17.34620000000001,59.016587836927926,9.8998,63.1454,6.1973,26.9568063008242,1.707007879354946,349.072457527773,1025.9894
20220102:1800,14.53027000000003,71.78138253827653,0.0,0.0,0.0,0.0,2.447408712503053,5.665095731097452,1026.2375
20220102:1900,15.211450000000012,67.70110554063098,0.0,0.0,0.0,0.0,1.5089969422308616,56.64303924241453,1026.49
20220102:2000,13.479300000000023,74.84501987294128,0.0,0.0,0.0,0.0,0.9833068575524117,109.61871705753128,1026.95125
20220102:2100,11.569360000000016,80.62146437839803,0.0,0.0,0.0,0.0,0.935318333720917,126.91756744257304,1026.97
20220102:2200,9.94833,85.62385867171487,0.0,0.0,0.0,0.0,0.8398527041726453,123.54253432328154,1027.3181
