Latitude (decimal degrees) : 37.929215
Longitude (decimal degrees) : -3.57393
Elevation (m) : 390.0
month,year
01,2013
02,2015
03,2006
04,2008
05,2009
06,2012
07,2017
08,2019
09,2010
10,2016
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20130108:2000,7.884060000000034,65.85348000854617,0.0,0.0,0.0,0.0,0.7104162157469708,324.70723893436895,1029.0131
20130108:2100,5.450370000000021,73.30615712358414,0.0,0.0,0.0,0.0,0.3685521046103484,348.4816490274718,1029.4225
20130108:2200,4.033530000000042,78.34833111703432,0.0,0.0,0.0,0.0,0.1646031043499389,95.14297613864454,1030.24875
20130108:2300,2.377620000000036,83.78551284061973,0.0,0.0,0.0,0.0,0.72150187694198,63.4663787560868,1030.0575
20130109:0000,1.808370000000025,86.58303499610328,0.0,0.0,0.0,0.0,0.8280925875313335,73.34080053043931,1029.87875
20130109:0100,1.3752000000000066,87.83080958923843,0.0,0.0,0.0,0.0,0.852378797962281,75.43388402396627,1029.66625
20130109:0200,1.266800000000046,87.61135475056663,0.0,0.0,0.0,0.0,0.7621802737286565,73.40622889216458,1029.2519
20130109:0300,1.1038800000000035,91.03101419212612,0.0,0.0,0.0,0.0,0.8130679602518929,67.09014339659103,1029.2894
20130109:0400,0.9031300000000329,91.6710129829494,0.0,0.0,0.0,0.0,0.7720219921029452,70.00673451444644,1029.0775
20130109:0500,0.8700800000000299,91.3566155424645,0.0,0.0,0.0,0.0,0.7822821555692357,75.30643703297702,1028.7181
20130109:0600,0.964870000000019,90.97486742792988,0.0,0.0,0.0,0.0,0.729268548729199,78.76224591706023,1029.035
20130109:0700,0.924220000000048,90.66318891575224,1.1369,0.0,1.1369,1.0797816055859482,0.7104748135513304,83.35622863536547,1029.5325
20130109:0800,2.8699000000000296,88.99554625901703,68.217,122.3365,41.4547,80.61056259450596,0.5808794266606884,77.5547751761174,1029.9575
20130109:0900,3.7029700000000494,89.34469717158822,198.8156,277.2928,123.1217,266.4519695023359,0.6026008350680591,62.49410961236858,1030.2869
20130109:1000,7.296660000000031,75.14527429405153,214.4526,31.6167,200.9548,213.1300247315671,0.0499257328695509,81.74112104922943,1032.265
