Latitude (decimal degrees) : 37.929215
Longitude (decimal degrees) : -3.57393
Elevation (m) : 390.0
month,year
01,2007
02,2007
03,2007
04,2007
05,2007
06,2007
07,2007
08,2007
09,2007
10,2007
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20070101:0000,4.378700000000038,85.41351630714556,0.0,0.0,0.0,0.0,0.9442505386198196,88.06176009076516,1039.1869
20070101:0100,4.609640000000013,87.70305554218942,0.0,0.0,0.0,0.0,0.8432442307060333,88.38862141919213,1038.9394
20070101:0200,3.777430000000038,89.87165926311764,0.0,0.0,0.0,0.0,0.7903274860504255,80.4962144639438,1038.9744
20070101:0300,3.201620000000048,90.00398912439172,0.0,0.0,0.0,0.0,0.9226097258527456,73.55607472378628,1038.7675
20070101:0400,2.940030000000036,91.01697975352933,0.0,0.0,0.0,0.0,0.9356663223519108,69.54653511911391,1038.58125
20070101:0500,2.9050000000000296,91.42427136858564,0.0,0.0,0.0,0.0,1.032831465364371,73.76055033332669,1038.4206
20070101:0600,2.7450000000000045,91.2460748309128,0.0,0.0,0.0,0.0,1.0849139826771008,77.06964951611332,1038.4594
20070101:0700,2.710300000000018,91.631805070095,8.3353,57.4389,5.2691,11.578807402484648,1.1187578738006771,72.4831388213014,1038.7669
20070101:0800,3.46786000000003,89.35902081416091,122.9038,466.0074,47.7516,206.10994174306023,1.249007609719276,71.62171595699442,1039.0025
20070101:0900,5.408400000000029,84.086930551012,254.7614,548.9649,93.8059,388.1767779689584,1.2336377996938728,76.34946255313359,1039.3075
20070101:1000,10.330700000000036,66.76556854506134,362.894,537.6617,143.4593,515.4700583886471,0.8988206983234371,70.28722396130073,1040.08875
20070101:1100,12.318200000000047,59.90973191853391,436.8816,587.3098,162.1209,631.9920530315321,0.620548308944019,62.0392263462333,1039.3644
20070101:1200,13.42532,58.09146828628169,450.227,601.8212,159.8356,671.3600672524158,0.3200896643231987,36.5175563519499,1038.11875
20070101:1300,14.189750000000004,59.02285004516508,440.3371,714.35,122.609,723.6400911912522,0.5717793628851734,336.45327037938546,1036.7119
20070101:1400,15.587640000000022,55.35209137798592,374.0142,822.9726,71.5737,705.8251628225283,1.0199621500750085,337.20389073716444,1036.245
20070101:1500,15.421320000000035,56.78465687390703,227.0175,684.1805,57.8302,495.1997011809736,1.043226596988172,332.8671440171162,1035.8706
20070101:1600,15.11420000000004,64.40067911472337,63.5747,316.9363,27.1598,173.16320725964877,0.824107653401963,322.5767500044671,1036.3069
20070101:1700,14.31948,60.16202650419503,0.0,0.0,0.0,0.0,0.8718020944807308,309.0092180048488,1036.2719
20070101:1800,13.931600000000005,60.13404369974681,0.0,0.0,0.0,0.0,0.9872927018725388,347.6254451721648,1036.6344
