Latitude (decimal degrees) : 32.362531
Longitude (decimal degrees) : -6.01552
Elevation (m) : 1538.0
month,year
01,2016
02,2016
03,2016
04,2016
05,2016
06,2016
07,2016
08,2016
09,2016
10,2016
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20160101:0000,0.6340600000000336,62.70211675509589,0.0,0.0,0.0,0.0,0.8557530669735347,136.03020132083145,1026.2975
20160101:0100,0.0844000000000164,64.27511172647357,0.0,0.0,0.0,0.0,0.9133213318321136,134.83349117235596,1025.7769
20160101:0200,-0.2873299999999972,63.64222694004224,0.0,0.0,0.0,0.0,0.9210216391001677,134.44288740108647,1025.6719
20160101:0300,-0.1552499999999668,63.61751637078317,0.0,0.0,0.0,0.0,0.937539617490125,134.4533643474698,1025.63625
20160101:0400,0.0138800000000287,63.96146600932576,0.0,0.0,0.0,0.0,0.927172155503804,134.3185579213655,1025.1769
20160101:0500,-0.4644999999999868,65.6950466247105,0.0,0.0,0.0,0.0,0.9248428009516536,134.31149235546923,1025.24875
20160101:0600,-0.2191799999999943,66.77104397944245,0.0,0.0,0.0,0.0,0.873428818427546,134.59302146907785,1025.4731
20160101:0700,-0.0149999999999863,65.97355708494457,15.8558,125.1762,7.5566,21.67112918046303,0.7498034490632995,136.02900838841475,1025.98625
20160101:0800,2.357320000000016,58.57912282452848,171.1988,668.3218,42.3088,274.59533440669344,0.7169589837409948,137.33389471310053,1026.6481
20160101:0900,5.590970000000027,55.270968167428,359.7469,863.2491,60.5532,539.6822303334247,0.798145284938955,139.51561254874363,1027.4994
20160101:1000,14.525100000000007,29.952499650266777,510.0081,940.8348,70.8262,752.1820979637239,0.6839441774491398,223.92071296619187,1028.2994
20160101:1100,15.228780000000029,30.675516670830145,604.2104,973.29,76.9373,897.1680038427144,1.3620839405616914,268.62950287808843,1028.03875
20160101:1200,15.514980000000037,31.21478878565257,633.8824,978.907,79.9916,963.3827234306252,1.833446937846761,284.6128897398504,1027.0081
20160101:1300,15.203270000000032,32.4450782238719,596.5158,961.1205,80.074,944.2701370489792,2.125700059652784,290.80399944629266,1026.24875
20160101:1400,15.908470000000024,33.23077584435514,495.2026,913.7127,76.4095,837.674095681607,2.272283902791502,292.51589329824844,1025.5706
20160101:1500,15.177880000000016,33.83940912453803,339.4782,814.0569,66.8515,644.0061316675967,2.030304478579321,291.6866640374692,1025.4344
20160101:1600,14.75980000000004,33.940488223078994,149.278,574.3239,45.4484,352.8822990451691,1.5835701909102802,287.07183948798024,1025.4206
