Latitude (decimal degrees) : 32.362531
Longitude (decimal degrees) : -6.01552
Elevation (m) : 1538.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,5.647970000000044,54.976820786417626,0.0,0.0,0.0,0.0,1.4554781042617595,139.9812382593679,1031.8406
20180101:0100,4.846030000000042,59.19487360792919,0.0,0.0,0.0,0.0,1.414379301822694,138.6047983717785,1031.5531
20180101:0200,3.843650000000025,63.206496242069285,0.0,0.0,0.0,0.0,0.8250817082713808,136.21313855172104,1031.0694
20180101:0300,3.051780000000008,64.29543373755898,0.0,0.0,0.0,0.0,0.642889344963854,133.84023913386125,1031.0306
20180101:0400,3.537650000000042,63.05778512479585,0.0,0.0,0.0,0.0,1.0185700405342826,131.78037630949996,1031.29625
20180101:0500,2.383140000000026,66.72879910970414,0.0,0.0,0.0,0.0,1.172350740739959,134.1594300435776,1031.07
20180101:0600,1.9346000000000456,68.91433375820777,0.0,0.0,0.0,0.0,1.1105944220911246,135.01001989974964,1031.2444
20180101:0700,1.6109299999999962,69.58375447087279,16.2182,133.5928,7.417,22.385811660335477,1.0845431774694818,136.38867476307956,1031.8419
20180101:0800,2.348320000000001,64.24977174573291,173.1405,673.113,42.8166,276.23040981440045,1.1597046839679113,136.74125968261984,1031.9606
20180101:0900,5.6595400000000495,57.47445618880346,370.4663,912.8459,54.1677,560.7700525834749,1.292216486535678,135.06649712743177,1032.32125
20180101:1000,14.472830000000044,29.21497935251024,525.3271,995.0121,60.6825,781.6351327074103,0.5623008306001769,145.0528151779773,1032.9956
20180101:1100,15.504240000000038,25.179884826423372,623.593,1033.4883,63.2878,935.0907936470655,0.8057925986403264,356.6096471545144,1032.8725
20180101:1200,15.58892000000003,24.840505842656835,655.7403,1044.8099,63.9236,1008.0735251818757,1.320435795544967,350.4627891185303,1031.4819
20180101:1300,16.176450000000045,23.94799193469937,619.0069,1033.3824,62.9375,993.7557729381651,1.561164894024177,347.92554260400004,1030.6431
20180101:1400,17.51083,16.733306523923254,517.1074,996.9277,59.3523,891.858062103513,1.8974987700922084,344.20826854933176,1029.57625
20180101:1500,17.41790000000003,16.18613020527457,359.2236,916.2438,51.8565,703.4521223585458,2.114224861336374,339.5410423507202,1029.6619
20180101:1600,16.540300000000002,15.599644496213166,163.6623,710.0538,36.3238,418.11292961190827,1.7995718874707978,330.3848538408077,1030.2969
20180101:1700,14.049680000000023,26.880225062248048,11.5146,110.2537,5.2143,41.39200655537029,1.2518621714350742,302.4278598913668,1030.8319
20180101:1800,15.452300000000037,18.585982316851556,0.0,0.0,0.0,0.0,0.1685958736647243,156.28391986164672,1031.2669
20180101:1900,9.65798000000001,28.614705845161826,0.0,0.0,0.0,0.0,1.2548665926351892,142.6139794789463,1031.5375
20180101:2000,4.340940000000046,38.10550601549371,0.0,0.0,0.0,0.0,1.5301965928951675,141.08678178015043,1031.4844
20180101:2100,4.122400000000027,36.28008717535809,0.0,0.0,0.0,0.0,1.016543005115996,138.7165017640577,1031.6875
20180101:2200,2.088400000000036,42.944893029969904,0.0,0.0,0.0,0.0,0.7820982608996141,135.4616191237601,1032.1794
20180101:2300,1.5607500000000414,43.86169860935523,0.0,0.0,0.0,0.0,0.8778514947282655,133.69990455384666,1032.34125
20180102:0000,1.263270000000034,43.40339677290461,0.0,0.0,0.0,0.0,0.757291009674207,135.6245049978249,1032.42875
