Latitude (decimal degrees) : 32.362531
Longitude (decimal degrees) : -6.01552
Elevation (m) : 1538.0
month,year
01,2023
02,2017
03,2024
04,2013
05,2014
06,2024
07,2012
08,2013
09,2007
10,2013
11,2013
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20230107:0400,-1.5564999999999714,79.93414897565984,0.0,0.0,0.0,0.0,0.6123505933701439,136.65993140803107,1026.9644
20230107:0500,-1.558749999999975,78.98697111919356,0.0,0.0,0.0,0.0,0.6481034466448297,136.01686460967585,1027.11125
20230107:0600,-1.8196199999999865,77.96766569724974,0.0,0.0,0.0,0.0,0.6826243790655013,135.3097237260109,1027.4069
20230107:0700,-1.7881999999999607,77.20359882022191,16.0205,143.0552,6.7872,21.53627908147761,0.7599455950042092,134.54688789504175,1027.80625
20230107:0800,-0.2394799999999577,71.76344485766109,177.5823,729.5301,37.8975,285.7587321637833,0.7994406800454052,134.35583578982516,1028.0775
20230107:0900,4.284400000000005,62.94405915293893,369.2732,901.4242,56.1524,551.5193270348917,0.8623717135592343,135.32043824444185,1028.6794
20230107:1000,9.513100000000009,45.54230309373921,531.4449,1001.5334,59.8871,783.0656938869141,0.5340515477159729,233.10914785497195,1029.2025
20230107:1100,10.865600000000027,35.34705981869581,632.6365,1037.6768,63.467,939.1941397421142,1.1295603075756555,284.2723954906593,1028.90125
20230107:1200,11.549500000000023,29.99241775490554,667.3538,1047.8691,64.6252,1014.980016621394,1.6045459037860772,296.2809276796623,1028.1306
20230107:1300,11.941370000000006,28.758500111557083,632.6286,1036.3475,63.6507,1003.380358568817,1.8645388467918604,302.6669342589631,1027.2594
20230107:1400,12.621820000000014,27.823263336100013,532.3401,1000.8763,60.0917,904.2794908615404,2.062580947955808,307.5773541963269,1026.6531
20230107:1500,12.37760000000003,28.624236853252327,375.4968,922.6942,53.1497,718.7055128674887,1.985533957031269,310.2198884364876,1026.8694
20230107:1600,11.531180000000006,31.39364947322839,176.9836,710.8367,39.8402,429.9179746831583,1.552335577077202,309.72026580760235,1027.1019
20230107:1700,10.050440000000036,35.77491313080716,16.7142,145.9951,7.1784,56.73587184880035,1.0755487607872334,303.7367339509093,1027.46125
20230107:1800,9.189940000000036,37.77420009756607,0.0,0.0,0.0,0.0,0.2924581577263893,156.8178957264499,1027.635
20230107:1900,6.3981,43.76650371695101,0.0,0.0,0.0,0.0,0.8995728477480764,141.89009905655746,1028.2981
20230107:2000,1.9139300000000503,58.968989089406485,0.0,0.0,0.0,0.0,0.7175631905384012,141.62523113049883,1028.7131
20230107:2100,0.0694799999999986,63.69844765127117,0.0,0.0,0.0,0.0,0.5283549479792364,144.77509035574187,1029.4775
20230107:2200,1.2026600000000371,58.72419325042912,0.0,0.0,0.0,0.0,0.763111329021537,139.89166790573194,1029.8494
20230107:2300,-0.798469999999952,66.07508050008732,0.0,0.0,0.0,0.0,1.1149566174701482,137.03695828372528,1029.70625
20230108:0000,-1.5628699999999751,69.64863464320543,0.0,0.0,0.0,0.0,0.7133022175522905,136.76048522101496,1029.6344
20230108:0100,-1.3983499999999935,67.35366688241307,0.0,0.0,0.0,0.0,0.4582560641594405,143.00685738623633,1029.6406
20230108:0200,-0.7010999999999967,67.00211803765083,0.0,0.0,0.0,0.0,0.848220552976182,138.70935742440554,1029.6675
20230108:0300,-0.5717499999999518,65.36125771174073,0.0,0.0,0.0,0.0,0.9956065232904262,138.88189683391045,1029.37
20230108:0400,-1.3365799999999697,67.9747255665443,0.0,0.0,0.0,0.0,0.9300462492559658,136.84019404988868,1028.8781
20230108:0500,-1.8454999999999584,70.1097901335835,0.0,0.0,0.0,0.0,0.7420218834096202,134.99166807300017,1028.83625
20230108:0600,-1.4202599999999848,67.6282805575735,0.0,0.0,0.0,0.0,0.6370072525196133,137.18797782916278,1029.2575
20230108:0700,-1.0581399999999803,65.89394365441099,16.012,141.1861,6.8913,21.224783463149365,0.9343245734209338,137.47799898851162,1029.46
20230108:0800,-0.2758000000000038,62.48828420700336,175.1379,717.7476,37.8461,280.8286862011726,1.1443604797049134,135.46566796896178,1029.58
20230108:0900,3.9067000000000007,57.8954441817216,371.482,910.2849,54.1509,553.8455945573805,1.0375511633751706,133.20448886852932,1029.8894
20230108:1000,8.732500000000016,36.60014232045544,527.9265,985.3239,63.0123,774.0234613578342,0.5570533039729182,224.30860014971628,1030.5694
20230108:1100,10.146230000000005,30.917817523210257,627.0356,1016.7587,67.8737,925.91554659276,1.188647531549964,280.64739681752394,1030.4781
20230108:1200,11.501149999999996,27.88556858566676,660.9267,1027.2784,68.1266,1000.3378689791364,1.4279379576904627,287.91489863645023,1029.76
20230108:1300,12.340720000000031,26.91109985527268,626.9512,1021.166,64.0673,991.194062759075,1.7786467665419827,291.4644188664322,1028.8956
20230108:1400,12.828180000000032,25.38257002258089,528.153,992.0081,57.6723,896.0468246401205,1.992850460770956,300.1207753537361,1028.1575
20230108:1500,12.573239999999998,26.38751269273973,373.3548,920.2357,49.467,715.1401356154348,1.9230961580655217,305.1766732770143,1028.4481
20230108:1600,11.931970000000035,29.13104598201496,176.5771,708.7111,38.3709,428.7705072531349,1.621820493281809,306.4374568299548,1028.6469
20230108:1700,9.81564000000003,40.4250741507176,17.7155,162.549,6.9423,62.49316816309713,1.282910968041591,307.0958736409968,1029.56625
20230108:1800,9.717430000000036,35.45475899417642,0.0,0.0,0.0,0.0,0.9388492954941532,291.3627039511532,1030.03125
20230108:1900,9.26266000000004,35.02847702454363,0.0,0.0,0.0,0.0,0.3376315613815847,162.9277309523382,1030.84
20230108:2000,7.262500000000045,42.08800674295488,0.0,0.0,0.0,0.0,0.8524467116429991,141.2352787897134,1031.14625
20230108:2100,4.945280000000025,48.03670416932134,0.0,0.0,0.0,0.0,1.016958923196602,133.15838797994658,1031.3625
20230108:2200,0.5141500000000292,62.82099306169173,0.0,0.0,0.0,0.0,1.1280364310557929,132.37675880015985,1031.38
20230108:2300,0.5162300000000073,63.50871466082651,0.0,0.0,0.0,0.0,1.0960423184916035,135.58434255506666,1031.565
20230109:0000,0.1451000000000135,64.18783304684196,0.0,0.0,0.0,0.0,0.8818476580819344,139.71270097248672,1030.8181
20230109:0100,-0.4123299999999972,67.10041332185838,0.0,0.0,0.0,0.0,0.8884691783491198,138.11942567430546,1030.48375
20230109:0200,-0.9107999999999948,66.52027376860975,0.0,0.0,0.0,0.0,0.7520620039491065,138.1383372721887,1030.2769
20230109:0300,-0.3548299999999926,64.0503503287571,0.0,0.0,0.0,0.0,0.6602668216868427,139.8463716394817,1030.5119
20230109:0400,-0.1166399999999612,60.2717367294793,0.0,0.0,0.0,0.0,0.7283153076310126,138.510309120981,1030.445
