Latitude (decimal degrees) : 37.466139
Longitude (decimal degrees) : -2.6064
Elevation (m) : 978.0
month,year
01,2016
02,2016
03,2016
04,2016
05,2016
06,2016
07,2016
08,2016
09,2016
10,2016
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20160101:0000,6.77860000000004,88.45904736182672,0.0,0.0,0.0,0.0,0.9016688887129,217.07371033210228,1025.215
20160101:0100,6.264100000000042,88.05730183280969,0.0,0.0,0.0,0.0,0.7537469152109902,215.36859446325215,1025.0019
20160101:0200,5.513450000000034,89.40332315632375,0.0,0.0,0.0,0.0,0.5066760410423099,212.7472526670936,1024.6469
20160101:0300,5.038100000000043,89.9213428098052,0.0,0.0,0.0,0.0,0.5586608769540291,208.58385625512176,1024.20375
20160101:0400,4.64670000000001,90.15051210783166,0.0,0.0,0.0,0.0,0.5391223163886846,211.77641936726485,1023.6819
20160101:0500,4.418300000000045,91.09688690738706,0.0,0.0,0.0,0.0,0.5887434756568963,217.30113569934417,1023.61125
20160101:0600,3.837460000000021,92.34725066901656,0.0,0.0,0.0,0.0,0.8129500725321177,223.79157416841045,1023.8106
20160101:0700,3.81704000000002,93.31736688715284,13.8157,110.3584,7.0192,21.396374082315546,0.8310630349288204,225.20679554610084,1024.22375
20160101:0800,5.55460000000005,89.65609584097366,140.9411,510.2971,48.7581,231.32675841850488,0.8329731452216262,234.04284909391615,1024.5106
20160101:0900,8.608540000000005,81.32334908091656,292.5901,688.6528,75.1274,457.5298073049595,0.8516559100204733,241.91060587956792,1024.7794
20160101:1000,13.32394000000005,71.56123205353808,440.5439,907.0422,61.8062,710.1024954275281,0.8036930724021077,233.7645254357352,1025.2369
20160101:1100,14.49440000000004,72.33987332548898,515.4518,944.7598,64.475,838.9409792862704,1.2980671640511592,256.8517666743422,1024.61875
20160101:1200,15.284500000000037,67.17801537284615,530.119,952.8639,64.4331,888.7709084054947,1.7066989646857005,267.29941893233126,1023.5131
20160101:1300,16.58218000000005,61.64073769444568,483.1889,934.2764,61.9685,853.9701833140465,3.07282016213021,262.6619390466663,1021.86125
20160101:1400,17.519800000000032,54.059793166086415,379.339,881.6127,56.2269,733.9926864439947,3.199435426955116,268.7587751758448,1020.9281
20160101:1500,17.123199999999997,55.34851952742383,229.8143,760.9789,45.259,527.5600335400933,2.995290789777495,290.34287376870896,1020.3419
20160101:1600,16.365260000000035,56.8193480010693,62.3052,385.6702,20.8116,195.34972055147773,2.2343736766142945,304.960413202264,1020.1881
