Latitude (decimal degrees) : 37.466139
Longitude (decimal degrees) : -2.6064
Elevation (m) : 978.0
month,year
01,2023
02,2009
03,2021
04,2016
05,2007
06,2024
07,2009
08,2011
09,2024
10,2005
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20230103:0200,6.178740000000005,88.46021006492857,0.0,0.0,0.0,0.0,0.6537364988105299,239.9963515391924,1026.8444
20230103:0300,6.436120000000017,88.54969400577771,0.0,0.0,0.0,0.0,0.750504973698809,226.573483814182,1026.91625
20230103:0400,6.005400000000009,89.75779620219623,0.0,0.0,0.0,0.0,0.7626388214738367,217.71984657782843,1027.1306
20230103:0500,5.833600000000047,90.25933363736632,0.0,0.0,0.0,0.0,0.7260529877966728,210.81775565673072,1027.3081
20230103:0600,6.349180000000047,88.57020226234003,0.0,0.0,0.0,0.0,0.600488571208031,208.98333337495163,1027.6775
20230103:0700,6.381040000000041,89.30783322215075,7.308,1.26,7.2023,7.004789225095654,0.4997717149110033,193.02005349689605,1028.3419
20230103:0800,6.269300000000044,90.23721505468654,129.5915,348.4163,59.7739,182.2630997853593,0.4294985684058667,170.047086881084,1028.8306
20230103:0900,7.715720000000033,90.12630000884548,308.2558,767.954,66.509,492.3972511370101,0.5891350575302705,150.46973862763315,1029.5494
20230103:1000,10.291160000000048,80.7769249679658,437.4882,864.349,75.2364,691.5524471172623,1.1518220502326788,125.46753061153248,1030.1419
20230103:1100,12.236350000000016,71.18403415993328,514.1575,908.9034,78.1156,822.7494054924587,1.3291331835337648,120.2242880657018,1029.72
20230103:1200,13.735130000000026,64.65665609424072,529.0409,909.7726,81.4156,868.8964767950516,1.030443490834586,123.69971537414682,1028.9194
20230103:1300,14.61727000000002,60.00040099420817,480.6204,869.0684,85.1132,822.7547027730491,0.5241983272458688,129.0846350964074,1028.39875
20230103:1400,15.161460000000034,57.152271294049896,333.0904,582.8268,115.7643,561.9768190147893,0.4594024243735169,105.87586301687696,1027.77625
20230103:1500,15.237400000000036,55.94662764035343,215.6518,583.3318,70.9077,441.2973732549021,0.4454822449087807,107.43386954717865,1028.0994
20230103:1600,14.093470000000025,61.17746764327261,60.6279,272.9016,29.0005,153.08366934873695,0.9501373164380292,101.43589055813906,1028.2506
20230103:1700,12.298550000000034,68.37137436936398,0.0,0.0,0.0,0.0,1.0614757073025476,91.22400861758427,1029.1
20230103:1800,10.314660000000003,77.64272653486604,0.0,0.0,0.0,0.0,1.3556745009278666,115.31154448262794,1029.91875
20230103:1900,7.646140000000003,87.59441920967342,0.0,0.0,0.0,0.0,1.9096923888202544,123.01062481626327,1030.7606
20230103:2000,8.369960000000049,86.5176127596648,0.0,0.0,0.0,0.0,1.8571824069382872,122.3226946959022,1031.3106
20230103:2100,7.467370000000017,90.92678565795023,0.0,0.0,0.0,0.0,1.5678584280881074,125.85977730046255,1031.9525
