Latitude (decimal degrees) : 37.466139
Longitude (decimal degrees) : -2.6064
Elevation (m) : 978.0
month,year
01,2013
02,2013
03,2013
04,2013
05,2013
06,2013
07,2013
08,2013
09,2013
10,2013
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20130101:0000,1.0854000000000497,87.35616259476478,0.0,0.0,0.0,0.0,2.4805081950019345,271.0362702855316,1022.67125
20130101:0100,2.3450600000000463,88.45701993611344,0.0,0.0,0.0,0.0,2.2086263095295093,270.2632350074822,1022.2506
20130101:0200,2.5450700000000097,91.28684259170244,0.0,0.0,0.0,0.0,2.246529131289338,267.7796632130567,1021.7569
20130101:0300,3.975000000000023,93.71352803247342,0.0,0.0,0.0,0.0,2.4231145927377837,268.18991687117045,1020.96875
20130101:0400,3.8310800000000422,94.18417939289608,0.0,0.0,0.0,0.0,2.503545781697944,273.28367658013406,1020.61
20130101:0500,3.742580000000032,93.97197870044684,0.0,0.0,0.0,0.0,2.7368896591384084,280.8336234254076,1020.7031
20130101:0600,3.878320000000031,94.1474683079095,0.0,0.0,0.0,0.0,2.719308851489481,278.3532564653662,1021.1906
20130101:0700,3.4149400000000014,95.15723409851306,3.6066,0.0,3.6066,3.4254027079833587,2.7699806976485597,270.7231070246754,1021.92125
20130101:0800,4.056480000000022,93.86752563240972,91.9582,171.1817,63.1773,121.86617039079412,2.7259305680775907,270.45318403644706,1022.0994
20130101:0900,4.718560000000025,89.50277835900411,259.5434,391.069,135.5185,347.7525407348444,3.293377978956277,275.6963557640234,1022.37625
20130101:1000,6.327230000000043,84.74179557660939,352.9162,452.8929,167.8993,484.4949713014987,2.9264273063295434,279.8852456799709,1022.3925
20130101:1100,6.956140000000005,84.94989819751994,360.8997,283.5163,225.2819,447.3670195716704,3.418617691457515,281.68303054032543,1022.0394
20130101:1200,7.403530000000046,84.43261061391823,369.6294,279.7268,232.8974,464.26572114439125,3.6759322638048446,288.0162512945288,1021.21625
20130101:1300,7.363300000000038,83.8966059241671,404.9328,565.899,150.4255,624.9193810630097,3.8109243829515824,291.0832329894308,1020.515
20130101:1400,8.161400000000015,77.73733417607241,318.8318,542.6757,123.293,536.5872966019288,4.157808995409454,295.668476743538,1020.34625
20130101:1500,7.784330000000011,76.46159682849391,191.4666,362.2109,93.4636,320.08174880347724,4.03126038334458,298.25453195069235,1020.9806
20130101:1600,7.690060000000017,76.00092077835193,58.7399,308.548,28.6344,168.08669291952884,3.535871116904868,297.28569514842275,1021.2269
20130101:1700,6.465970000000027,83.3482642466597,0.0,0.0,0.0,0.0,2.6507920569406647,298.27951216928443,1022.0206
20130101:1800,5.294370000000015,90.0997162603453,0.0,0.0,0.0,0.0,2.3746805770945807,297.9706144115694,1022.8956
20130101:1900,3.955100000000016,94.00814949646848,0.0,0.0,0.0,0.0,2.029460964993311,289.8072908169668,1023.68
