Latitude (decimal degrees) : 32.451299
Longitude (decimal degrees) : -1.84478
Elevation (m) : 1230.0
month,year
01,2013
02,2016
03,2008
04,2013
05,2020
06,2015
07,2012
08,2014
09,2015
10,2016
11,2013
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20130108:1300,13.557060000000035,27.913718123874887,621.1135,1052.0402,58.6412,1002.2799623657376,3.0211505866287784,37.21159914378571,1027.2181
20130108:1400,16.41165000000001,21.08534628316719,504.3755,1013.2569,53.9484,882.0486530511439,3.119289988695376,35.91500766175052,1026.3994
20130108:1500,16.702300000000037,18.72386804031941,333.8712,927.1403,45.3374,676.3466707414216,3.2579768661420863,37.703032899623935,1026.1944
20130108:1600,16.915980000000047,15.811349680756734,131.0387,686.5366,28.3354,369.2755118725119,3.1751575173347293,38.6005959134499,1026.48
20130108:1700,12.274699999999996,34.082091962234365,3.2993,42.7953,1.641,13.636304658958265,2.596711798466808,28.78197197099044,1026.5981
20130108:1800,10.66805000000005,39.52973728287633,0.0,0.0,0.0,0.0,2.426671466839168,28.22706597892308,1027.1694
20130108:1900,9.960020000000045,41.12952149209674,0.0,0.0,0.0,0.0,2.0811291719272447,36.93223963614207,1027.5
20130108:2000,7.802030000000002,50.85168513717259,0.0,0.0,0.0,0.0,1.8724854785431475,49.7158807059208,1027.7706
20130108:2100,4.12420000000003,59.22614166890082,0.0,0.0,0.0,0.0,1.6941302693162676,63.21408626753173,1028.3125
20130108:2200,2.9046299999999974,64.27290043438613,0.0,0.0,0.0,0.0,1.5425301485210103,75.44744009308288,1028.40625
20130108:2300,2.6373800000000074,64.83404794311468,0.0,0.0,0.0,0.0,1.4495053821776758,92.39217117535058,1028.3075
20130109:0000,1.509550000000047,66.48263258136922,0.0,0.0,0.0,0.0,1.2525624423758868,115.6348130783064,1028.17375
20130109:0100,1.6095800000000509,65.01944194567523,0.0,0.0,0.0,0.0,1.1566297178389675,131.73843292447168,1027.90375
20130109:0200,1.2922000000000369,63.32043061152589,0.0,0.0,0.0,0.0,1.1375317667514009,141.69812182024873,1027.6994
20130109:0300,1.7777000000000385,61.805151675483295,0.0,0.0,0.0,0.0,1.0422227175543346,142.07829777309712,1027.4194
20130109:0400,2.4890700000000265,58.37902090940336,0.0,0.0,0.0,0.0,0.9417123431326256,147.65618966540433,1027.34
20130109:0500,2.63960000000003,56.25747011112922,0.0,0.0,0.0,0.0,0.9033232988940284,167.71232316400597,1027.1931
20130109:0600,2.623070000000041,56.38697885781375,0.0,0.0,0.0,0.0,0.9664754847464782,167.8408002742139,1027.2475
20130109:0700,2.303120000000036,58.306261025438246,37.0279,117.9065,25.7609,44.28810510231023,1.1320711173719873,159.35926291860522,1027.6225
20130109:0800,4.0788800000000265,55.85694708179888,199.1247,452.4032,84.8718,261.8908301353453,1.2781091950631955,153.0654086678016,1028.02
20130109:0900,4.232259999999997,53.485860080926216,422.9771,921.3168,66.3619,618.481860466738,0.990388494916731,163.4247934002075,1028.5344
20130109:1000,11.052500000000007,32.831927306484864,567.8666,987.9012,74.8195,825.3717961515093,0.8516806309255425,209.9503823110184,1029.1175
20130109:1100,13.536650000000009,27.334970966740823,652.4699,1017.3011,78.7573,960.9211011504742,1.623236442146664,235.7385493986076,1028.6319
20130109:1200,14.669820000000016,24.934244455417,666.9728,1012.89,82.5014,1008.179896091734,2.6350767608431847,246.8230174436916,1027.8944
20130109:1300,14.919700000000034,23.98317208315127,522.4725,636.7504,185.1423,749.5658830321236,3.0181410089449434,253.0236895597097,1026.40875
20130109:1400,16.917320000000018,18.365952878727683,435.9442,613.8577,159.98,656.3506703332614,2.9992936723409698,258.68172124179006,1026.0444
20130109:1500,17.073140000000024,16.16270466830868,283.1483,518.485,106.0968,456.1694984559288,2.5020312344778324,261.1637787253278,1025.66
20130109:1600,17.29373000000004,13.869856614060808,102.1737,282.2548,68.3207,206.0681396222344,2.018790168061354,257.65640456737754,1025.595
20130109:1700,11.96496000000002,34.76742145828267,3.3906,31.5859,2.1508,11.016550794175345,1.6499470754442511,263.9215461421322,1025.72
