Latitude (decimal degrees) : 32.451299
Longitude (decimal degrees) : -1.84478
Elevation (m) : 1230.0
month,year
01,2021
02,2021
03,2021
04,2021
05,2021
06,2021
07,2021
08,2021
09,2021
10,2021
11,2021
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20210101:0000,1.8357000000000312,66.89895683191031,0.0,0.0,0.0,0.0,1.4558675713533005,268.95925755439225,1017.66875
20210101:0100,1.991700000000037,66.71412777094812,0.0,0.0,0.0,0.0,1.0179216328226437,283.0902780764118,1017.3325
20210101:0200,1.931600000000003,65.31631147709952,0.0,0.0,0.0,0.0,0.4821511180504602,262.5427942402556,1017.2981
20210101:0300,2.2570400000000177,66.70295238876885,0.0,0.0,0.0,0.0,0.6914157025422357,202.72821909434384,1016.7944
20210101:0400,2.4349600000000464,66.48999214032837,0.0,0.0,0.0,0.0,0.7082897891721563,220.46366340210943,1016.44
20210101:0500,1.4666400000000408,70.5665290957236,0.0,0.0,0.0,0.0,0.8415667203158695,248.38339853619544,1016.1556
20210101:0600,0.9495500000000447,71.89756235982452,0.0,0.0,0.0,0.0,1.0496296778423289,247.0722066031776,1016.2625
20210101:0700,0.7125000000000341,74.19109193609088,32.1289,15.1356,30.2758,31.489417950501153,1.3821490247901815,244.42423093998443,1016.3156
20210101:0800,2.3546400000000176,74.28994670742289,188.4468,347.1538,98.567,236.0104752938102,1.7413343445233944,242.67803383470115,1016.96375
20210101:0900,3.49902000000003,65.1694123896754,419.5073,934.6053,61.599,627.4547499709221,1.849662352708812,248.41924719142412,1017.2844
20210101:1000,8.842550000000017,42.506057184379166,559.8318,997.0079,69.6649,829.354065226885,3.6003501701201435,277.03733955043515,1017.5406
20210101:1100,9.792500000000018,30.789440626181232,639.8521,1023.5544,73.7206,959.3397538366414,5.073829623320362,283.35156541853394,1016.4244
20210101:1200,10.29373000000004,24.964798380488407,647.5023,995.7801,86.9237,990.4829718011049,5.76056889595016,283.075154825458,1014.5594
20210101:1300,10.815480000000036,23.311759671708984,581.6188,912.6927,106.3848,914.5123191137645,6.438510450452177,285.0264597426872,1013.0981
