Latitude (decimal degrees) : 32.451299
Longitude (decimal degrees) : -1.84478
Elevation (m) : 1230.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,8.292500000000018,44.20586848855776,0.0,0.0,0.0,0.0,2.2463164898770365,29.063185121282217,1030.6931
20180101:0100,8.00033000000002,46.3094470598413,0.0,0.0,0.0,0.0,2.038396434816341,31.40612285697634,1031.0081
20180101:0200,8.103420000000028,48.19315373306136,0.0,0.0,0.0,0.0,2.012071977026707,35.8485731422586,1030.7594
20180101:0300,8.995140000000049,48.874720708638094,0.0,0.0,0.0,0.0,2.894060801986173,24.39120373254792,1030.7206
20180101:0400,8.648979999999995,56.16464163901526,0.0,0.0,0.0,0.0,4.166517213710891,15.564185896130908,1031.64625
20180101:0500,7.3636000000000195,73.22308588844795,0.0,0.0,0.0,0.0,5.097930547879793,15.85538651000094,1032.2675
20180101:0600,7.336940000000027,81.65541488235775,0.0,0.0,0.0,0.0,4.898262363384269,18.782970968432792,1033.2494
20180101:0700,7.294520000000034,85.07602124092388,31.9021,48.0793,25.9089,33.3135578136004,3.818266065863577,20.136747028225003,1033.8894
20180101:0800,7.70965000000001,83.54257850638751,164.9399,163.9784,126.2465,187.14967486615623,2.933351860095645,23.52223761754115,1034.4431
20180101:0900,7.331400000000031,82.76241794431022,277.4893,170.2275,210.3985,303.5218891178587,3.1295951566476536,25.676757488013024,1034.91125
20180101:1000,11.148600000000044,63.715518850236194,399.0726,254.8991,274.7758,456.0978315827548,4.422975239455607,20.40136503935271,1034.9031
20180101:1100,11.758140000000026,54.57800893604552,433.0541,185.7598,331.0196,475.7719741539579,5.217322972592715,21.02996800504269,1034.1925
20180101:1200,12.235400000000029,47.518229743908094,487.3532,245.1798,349.5027,555.4557981228688,5.632032241707834,18.70974590862524,1033.0044
20180101:1300,12.756520000000023,42.39244019628451,503.4993,586.375,202.8823,715.097629350588,5.968320524715394,16.586226981505533,1032.0831
20180101:1400,15.040120000000002,29.783126694424677,392.7441,566.673,155.5901,605.8080769777564,5.57302705883164,18.250654210753183,1030.81625
20180101:1500,15.351500000000044,26.059142190662374,306.0862,878.2051,48.446,634.0094756906003,5.086461924905028,17.465727658130447,1030.4244
20180101:1600,15.225850000000037,22.981606013176343,107.2398,588.2063,27.8993,311.2714931007718,4.881583987918303,16.734925633910976,1030.8819
20180101:1700,12.953970000000028,30.210871833169666,0.9543,7.0086,0.6356,2.486628132270252,3.520630405465732,23.12695282676404,1031.1719
20180101:1800,11.07340000000005,34.58214617656818,0.0,0.0,0.0,0.0,2.452467610845748,33.83837389440942,1031.6144
20180101:1900,10.359160000000031,38.51997958196239,0.0,0.0,0.0,0.0,1.5850647423901396,46.85289035658815,1031.9975
20180101:2000,8.467900000000043,44.71549374756093,0.0,0.0,0.0,0.0,1.5565768510338318,45.62195113694919,1032.4269
20180101:2100,5.940760000000012,53.44374743988934,0.0,0.0,0.0,0.0,1.7800352927195602,37.82454010203689,1033.0375
20180101:2200,5.654800000000023,50.6115893817398,0.0,0.0,0.0,0.0,1.7798314537887934,43.76756149700871,1033.5219
20180101:2300,4.775599999999997,53.91188356026687,0.0,0.0,0.0,0.0,1.5538798736464676,51.71020976280613,1033.46875
20180102:0000,4.42733000000004,55.91440578978106,0.0,0.0,0.0,0.0,1.37963505732141,47.48453226481166,1033.38375
20180102:0100,3.7939700000000016,58.194225067753536,0.0,0.0,0.0,0.0,1.381748621059131,38.60407645351098,1033.04125
20180102:0200,2.956200000000024,61.244446439355336,0.0,0.0,0.0,0.0,1.4375032059024928,34.43278445317356,1033.1444
20180102:0300,3.2226,64.66169110114996,0.0,0.0,0.0,0.0,1.1990602940993134,37.188672772285656,1032.795
20180102:0400,3.6680000000000064,64.92329875475605,0.0,0.0,0.0,0.0,0.708066990364683,28.927961545483647,1032.625
20180102:0500,3.004850000000033,67.09401665280974,0.0,0.0,0.0,0.0,0.6881985344353925,5.117485114169625,1032.2231
