Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
Green Energy Park,-,بني كيل-Morocco,-,Morocco,32.451299,-1.84478,UTC+0,1230.0,UTC+1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Relative Humidity
2013,1,1,0,0,0.0,0.0,0.0,-1.3934399999999982,3.575649999999996,1022.83625,210.6750725395873,1.963246175308988,69.9292101702197
2013,1,1,1,0,0.0,0.0,0.0,-1.3216599999999517,3.07552000000004,1022.8556,209.1975906383124,1.917018044541587,72.82784511993957
2013,1,1,2,0,0.0,0.0,0.0,-1.452699999999993,2.0450700000000097,1022.7844,208.88825001433915,1.8672403307518024,77.61406453532275
2013,1,1,3,0,0.0,0.0,0.0,-0.8201999999999998,1.9437500000000227,1022.27625,202.97456416252595,1.899049043672791,81.88843311270315
2013,1,1,4,0,0.0,0.0,0.0,-0.8435399999999618,1.6591999999999985,1021.78,197.72207811074225,1.8588746815175707,83.43035319186112
2013,1,1,5,0,0.0,0.0,0.0,-1.1878399999999942,1.4144500000000448,1021.4781,193.93171934043824,1.783151973691376,82.7933100426713
2013,1,1,6,0,0.0,0.0,0.0,-1.114629999999977,1.4603500000000054,1021.6756,204.7843579106261,1.5236067335857535,82.96517127434116
2013,1,1,7,0,216.9974,18.9472,40.4397,-1.2176299999999856,1.125879999999995,1022.44375,226.7001292110887,1.327402182671778,84.34380945455811
2013,1,1,8,0,664.1815,61.1218,218.2946,0.8991000000000327,2.6522000000000503,1022.8869,238.9126283487844,1.072219310617167,88.20797095232977
2013,1,1,9,0,155.8449,160.0652,217.2077,0.7235000000000014,4.005670000000009,1023.23375,236.1319479298301,0.7206879971714563,79.15319837273262
