Latitude (decimal degrees) : 30.425065
Longitude (decimal degrees) : -9.582163
Elevation (m) : 222.0
month,year
01,2015
02,2015
03,2015
04,2015
05,2015
06,2015
07,2015
08,2015
09,2015
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20150101:0000,11.79385000000002,94.96194184111592,0.0,0.0,0.0,0.0,1.214683927184751,90.67513760878052,1028.0519
20150101:0100,11.850369999999998,94.90932841698746,0.0,0.0,0.0,0.0,1.0742847228190615,88.2370082246739,1028.1744
20150101:0200,10.98556000000002,96.61791912682668,0.0,0.0,0.0,0.0,1.050999442361976,81.70084879672426,1027.9725
20150101:0300,10.786699999999996,95.0166750548606,0.0,0.0,0.0,0.0,1.1735413187865862,68.08971627735156,1028.1756
20150101:0400,10.87542000000002,93.36201575349376,0.0,0.0,0.0,0.0,1.252262567190622,59.61240005084303,1028.2106
20150101:0500,10.496579999999994,93.83280427362376,0.0,0.0,0.0,0.0,1.2823513236946575,52.75772021977459,1028.335
20150101:0600,10.44930000000005,92.88839489557888,0.0,0.0,0.0,0.0,1.3002033335669354,48.93659847345914,1028.61625
20150101:0700,10.30612000000002,93.31183296269325,5.2948,20.7447,4.2426,5.512728626522579,1.3596543631959006,45.13503919308389,1029.2306
20150101:0800,10.652430000000038,90.9340834257134,124.1509,386.1548,55.3272,172.74672805933668,1.3859806691495602,45.412142250098825,1029.4725
20150101:0900,11.94747000000001,87.58571674260035,314.4882,658.4153,93.4552,434.9759575820699,1.4690535968480456,59.362946958124496,1030.4769
20150101:1000,15.22958,61.96311736600819,478.3607,781.2629,113.2538,659.0982913037641,1.1923399351532975,103.73712398090557,1031.0394
20150101:1100,15.5,57.62981308126115,589.8192,840.3392,123.1566,821.0623049227934,1.3927029709823922,155.16286426684886,1031.2194
20150101:1200,15.75410000000005,58.3213893169802,637.6135,863.0248,126.2124,907.3115727847176,1.5019014768489438,185.25445556061717,1030.03875
20150101:1300,16.47854000000001,57.10019564338368,616.5366,853.6743,124.4921,907.4468008830398,1.497351626861407,208.21814578700625,1029.3206
20150101:1400,17.504880000000014,52.664425168303886,503.269,715.5839,142.0145,759.7175419401435,1.7361337812535445,230.7803915620264,1028.65625
20150101:1500,17.308680000000038,54.07619660562104,386.6835,732.8555,99.4226,653.0009166876961,2.0166386233900537,247.7641085460911,1028.5069
20150101:1600,16.78054000000003,56.707079042223086,201.5196,541.4687,71.3362,392.11763013059766,2.072503494336065,259.94881633547345,1028.3556
20150101:1700,15.561550000000013,67.5212842578569,32.6546,133.319,19.269,71.09776639440793,1.7315462852830286,271.9336434858252,1028.5156
20150101:1800,14.104640000000018,77.14855676227884,0.0,0.0,0.0,0.0,1.4111680264677675,289.2791703713356,1028.89375
20150101:1900,14.094480000000033,75.17662098624454,0.0,0.0,0.0,0.0,1.4677183199684365,324.54160872867794,1029.6275
20150101:2000,13.87026000000003,79.60620124492576,0.0,0.0,0.0,0.0,1.0382950674966582,10.277131153981784,1029.6319
20150101:2100,10.675400000000025,93.72984129503872,0.0,0.0,0.0,0.0,1.0073936687094325,33.23586689827775,1030.0581
20150101:2200,10.226400000000012,95.48007817995853,0.0,0.0,0.0,0.0,1.126053511289168,32.873494195767,1030.8494
20150101:2300,10.894949999999994,94.10805294367748,0.0,0.0,0.0,0.0,1.453126869231813,30.13621475151585,1030.7444
20150102:0000,11.240440000000037,93.78473352121392,0.0,0.0,0.0,0.0,1.5229048013663953,31.50200890139005,1031.0894
20150102:0100,10.905079999999998,95.4593536083347,0.0,0.0,0.0,0.0,1.9929405448944948,27.586242206308057,1031.1419
20150102:0200,10.25472000000002,96.21664365056957,0.0,0.0,0.0,0.0,2.1648856498229043,27.59977786710678,1031.1869
20150102:0300,10.69670000000002,91.13623522911784,0.0,0.0,0.0,0.0,2.2939159359622097,30.09068187722807,1031.165
20150102:0400,10.708370000000002,91.61092128403696,0.0,0.0,0.0,0.0,2.3327053264221265,31.753274901953866,1031.2725
20150102:0500,10.334339999999996,93.20956115014968,0.0,0.0,0.0,0.0,2.398084664450736,34.83737220936454,1031.4475
20150102:0600,10.147500000000036,93.23436531457877,0.0,0.0,0.0,0.0,2.479684586949544,37.53690609131934,1031.7069
20150102:0700,9.885500000000036,93.54780342775652,5.1246,19.5491,4.1311,5.285726833186636,2.530048939996325,39.979182060780296,1032.33625
20150102:0800,10.336400000000026,89.8705150976272,122.5847,372.8007,56.228,168.86497969841088,2.500771490188118,39.88426152860894,1032.8606
20150102:0900,10.945340000000044,89.36083553731146,312.8638,643.5892,96.8462,429.6197612397823,2.2561640671600838,43.07037314349846,1033.6619
20150102:1000,15.599630000000047,65.12498988205057,477.5636,767.8817,118.5034,654.049518563065,1.3735536522236218,61.06199347298569,1033.96
20150102:1100,17.203900000000033,52.61142461679599,589.9653,827.7452,129.731,816.5367863225513,1.087003909171816,114.37113478461714,1033.89625
20150102:1200,17.344400000000007,45.79170913879725,638.1379,848.5888,134.3454,902.0850866117944,0.922321181480006,166.69163483724589,1032.9575
20150102:1300,17.82030000000003,42.8280417133018,617.6734,838.1102,133.3776,902.1387669965586,1.0922243773006397,219.25510895078727,1032.0919
20150102:1400,18.46460000000002,40.54609176882589,530.6778,794.6201,125.7086,814.2538351603757,1.7262837657775532,250.5949683567761,1031.6981
20150102:1500,17.912930000000017,45.62468812657817,385.6233,703.0736,108.4335,639.9815997344963,2.298934312760526,272.12859841182376,1031.2456
20150102:1600,17.600340000000017,48.37620025742367,200.7372,511.4152,76.4138,379.8884349604739,2.48185021431392,285.6900081374624,1031.1544
20150102:1700,16.528279999999995,66.98834745372146,33.0865,125.1895,20.316,69.11848626046186,1.9857933050724312,290.65832997057487,1031.0919
20150102:1800,14.772199999999998,72.4810356669115,0.0,0.0,0.0,0.0,1.5086215813920634,299.9769094458361,1031.2375
20150102:1900,14.171350000000018,73.11189272676532,0.0,0.0,0.0,0.0,1.4027636304181863,334.7617912685509,1031.6406
