Latitude (decimal degrees) : 30.425065
Longitude (decimal degrees) : -9.582163
Elevation (m) : 222.0
month,year
01,2024
02,2024
03,2024
04,2024
05,2024
06,2024
07,2024
08,2024
09,2024
10,2024
11,2024
12,2024
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20240101:0000,12.001860000000022,48.46772145414759,0.0,0.0,0.0,0.0,1.7532351306300589,38.89297535288858,1020.6625
20240101:0100,11.836479999999996,50.78844837235902,0.0,0.0,0.0,0.0,1.7889825222533895,40.204963926368514,1020.2781
20240101:0200,11.151450000000011,51.72984779944076,0.0,0.0,0.0,0.0,1.7581701046868987,37.837608329765374,1020.16625
20240101:0300,11.394370000000038,51.71548397986234,0.0,0.0,0.0,0.0,1.759870622703547,34.205514059011776,1019.9531
20240101:0400,11.427200000000028,50.795706109499264,0.0,0.0,0.0,0.0,1.6970929310497171,30.806142479404592,1019.6256
20240101:0500,11.85214000000002,50.099137542452446,0.0,0.0,0.0,0.0,1.628739688805283,26.47143114263895,1019.5125
20240101:0600,11.223900000000016,53.33667405487454,0.0,0.0,0.0,0.0,1.727185807528293,23.56926502460197,1019.4194
20240101:0700,10.720600000000047,53.70269631207261,3.4712,0.0371,3.4692,3.2975762642590625,1.5882393779157158,17.749788464193287,1020.0044
20240101:0800,11.120020000000013,53.68307389233393,120.0704,354.4438,51.2514,159.22899789391906,1.6666379294350435,15.803952006983296,1020.2369
20240101:0900,14.134270000000017,45.46021948388985,225.6459,269.785,146.0483,280.4663783879032,1.9781614225049,19.57504095324674,1020.5556
20240101:1000,17.955700000000036,26.732465754995133,214.4508,24.3456,203.3841,210.3521595804567,1.0814793410404149,35.68211592061717,1021.22875
20240101:1100,20.64446000000004,17.46115551862328,347.482,80.1135,302.2369,354.19532590588335,0.4100615573044068,154.6097100180692,1021.2644
20240101:1200,22.252220000000023,16.330870662950876,424.1867,153.8395,332.9228,456.55708155325215,1.4871893812215993,203.80879141691767,1020.3594
20240101:1300,22.549500000000023,15.627796869681692,489.5867,470.2816,222.6653,646.1003764719226,1.8506034538721172,225.63237392171155,1019.09875
20240101:1400,22.842030000000022,16.157599803435062,524.9442,849.424,94.2185,830.9933617343679,2.2910284357191664,252.7213029921346,1018.9831
20240101:1500,22.63833,17.823200024928152,385.4699,781.2083,80.0062,671.1233201227051,3.0064302759839605,279.7406072466198,1018.615
20240101:1600,22.3562,17.329349830019744,204.7609,617.5282,57.6258,424.3789348509727,3.2169231061599994,289.86928811029094,1018.8369
20240101:1700,21.35020000000003,23.443058049968784,34.0923,174.8082,16.8598,85.15651552182985,2.472603837672548,283.8414921996947,1018.83875
20240101:1800,18.853570000000047,32.17852499454535,0.0,0.0,0.0,0.0,1.5968453932557936,284.12680425145834,1018.8075
20240101:1900,17.39680000000004,38.98404917605408,0.0,0.0,0.0,0.0,1.3404660620033988,300.40873289238743,1019.4944
20240101:2000,16.018460000000005,44.85659566861101,0.0,0.0,0.0,0.0,1.134179418297875,82.71760896866645,1019.8125
20240101:2100,15.31370000000004,44.50098156727652,0.0,0.0,0.0,0.0,1.755261918239943,83.52911884790949,1020.6019
20240101:2200,14.534140000000036,45.678303494832704,0.0,0.0,0.0,0.0,1.7896390657816843,65.1018932666882,1021.20125
20240101:2300,13.70876000000004,49.35313781465326,0.0,0.0,0.0,0.0,1.652170185583946,54.95019367221553,1021.4644
20240102:0000,13.04647,50.38913612262562,0.0,0.0,0.0,0.0,1.8287368864894724,44.52571488574588,1021.4294
20240102:0100,12.374750000000006,51.98458287724596,0.0,0.0,0.0,0.0,1.9102259545826117,31.701590439464063,1021.27625
20240102:0200,11.964,55.04376927961911,0.0,0.0,0.0,0.0,1.843901002199424,31.11004088898073,1021.00625
20240102:0300,11.38363000000004,56.126048206476085,0.0,0.0,0.0,0.0,1.8583366049395509,31.78900451844249,1020.7975
20240102:0400,11.10232000000002,58.25882123348676,0.0,0.0,0.0,0.0,1.9108227577834556,29.88023042330949,1020.6731
20240102:0500,10.873199999999995,60.19522480428668,0.0,0.0,0.0,0.0,1.85801216712982,29.554734869681987,1021.03375
20240102:0600,10.86483000000004,62.31963227778407,0.0,0.0,0.0,0.0,1.8856892237586815,32.639315507153725,1021.4681
20240102:0700,11.549830000000044,60.2936790221015,5.2594,15.7593,4.4159,5.299472368376673,2.0446465846925745,35.55358268596012,1021.7219
20240102:0800,12.111750000000027,53.68445809909442,125.4748,394.7243,55.0662,174.6949968229429,2.1006530325890207,38.84992467587654,1022.3825
20240102:0900,15.650000000000034,37.86434455617316,316.7619,680.003,88.507,440.99209142899593,2.551133596656069,50.37046835992492,1022.7344
20240102:1000,19.215599999999995,24.829170776575403,481.1732,809.7578,102.5902,668.607674273836,2.4194929344588125,66.49219939492245,1023.58
20240102:1100,23.077140000000043,16.37600327042422,593.0945,873.1069,107.771,833.7267157297697,2.3869566098850226,97.18852735926876,1023.40375
20240102:1200,24.865470000000016,15.26541640497719,641.5381,899.0229,108.0362,923.0725153539302,2.135804096238091,128.50018130061235,1022.7431
20240102:1300,25.975700000000018,14.94278846749218,622.3956,896.629,104.6508,928.8394639044508,1.6393241889240244,164.68791065895806,1021.8531
20240102:1400,26.243740000000003,16.00153697850111,537.5107,865.3637,97.0335,848.6345307739299,1.3109696105977438,215.4095330122239,1021.1419
20240102:1500,25.77764000000002,17.96304216560884,394.5148,788.2375,84.483,681.9858771358714,1.831302378320653,259.32963934949817,1020.5969
20240102:1600,24.99368000000004,22.383162283248687,209.8135,608.9545,62.9614,425.44971858118504,2.357409983564643,284.40367556548347,1020.64625
20240102:1700,23.665670000000038,26.008294750367483,35.5038,162.7266,18.9485,82.68561424831387,2.116787776561571,295.92540176608173,1020.795
20240102:1800,21.15994000000001,31.785889649561465,0.0,0.0,0.0,0.0,1.6075169507647036,313.85545356772514,1021.0744
20240102:1900,18.95318000000003,38.64490873510735,0.0,0.0,0.0,0.0,1.523930372949801,332.0183244713018,1021.66875
20240102:2000,17.38590000000005,42.74201355530474,0.0,0.0,0.0,0.0,1.7707894235164647,2.511341620762096,1022.0231
20240102:2100,16.33430000000004,43.31615260215523,0.0,0.0,0.0,0.0,0.987878055568824,28.90357546148841,1022.73375
20240102:2200,15.488800000000026,44.59800212234009,0.0,0.0,0.0,0.0,0.6437402002418424,41.00373965219646,1022.7075
20240102:2300,14.925260000000035,48.22009066783174,0.0,0.0,0.0,0.0,1.2723981380782008,48.86546037564145,1023.26625
20240103:0000,14.420470000000025,50.39213870607493,0.0,0.0,0.0,0.0,1.7157610550636384,41.587330541791125,1022.9981
20240103:0100,14.351830000000009,48.252172107050605,0.0,0.0,0.0,0.0,1.8622515757845095,38.30201206910431,1022.735
20240103:0200,14.385220000000004,48.276352213874816,0.0,0.0,0.0,0.0,2.1141907726890614,42.046872294306674,1022.44875
20240103:0300,13.987940000000036,47.89758144413467,0.0,0.0,0.0,0.0,2.2978682294392883,43.837974937692096,1022.1675
20240103:0400,13.690060000000017,48.42912880131773,0.0,0.0,0.0,0.0,2.3587637501472187,42.014543161119846,1022.0075
20240103:0500,13.90563000000003,47.822584606213525,0.0,0.0,0.0,0.0,2.333646280530323,41.02320858398999,1021.92875
20240103:0600,13.825600000000009,49.23184767202676,0.0,0.0,0.0,0.0,2.278323852796869,40.450291885897165,1022.22875
20240103:0700,13.899260000000028,50.7529851247219,5.2115,17.825,4.2767,5.27962539270319,2.299665124353554,38.98267864995834,1022.5744
20240103:0800,14.131500000000017,54.39278803378399,126.0717,413.0081,52.7852,177.55962973723953,2.330302874705604,38.66959305168939,1022.74
