Latitude (decimal degrees) : 34.483532
Longitude (decimal degrees) : -2.856371
Elevation (m) : 390.0
month,year
01,2023
02,2007
03,2020
04,2013
05,2020
06,2016
07,2005
08,2020
09,2015
10,2005
11,2007
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20230105:1400,16.91990000000004,46.91244157458341,427.0818,794.0985,95.5504,730.5812709538047,1.3170661843347231,1.5169527224619372,1026.28125
20230105:1500,17.447100000000034,44.894594509397066,270.9005,668.9886,76.5574,522.1968265044092,1.6004665569298129,8.474340094089214,1025.35375
20230105:1600,17.552940000000035,43.928458412949,92.4016,359.9477,40.7746,215.30033449515375,1.9027178846585104,12.884203467606,1025.27375
20230105:1700,15.844870000000014,48.71869432260954,1.1255,3.1555,1.0195,1.843203309922164,1.3710145750404183,6.739192706153105,1025.30875
20230105:1800,13.698750000000018,58.54180924511618,0.0,0.0,0.0,0.0,2.068390642001694,15.096304941634244,1025.4494
20230105:1900,11.92574000000002,68.10933943693469,0.0,0.0,0.0,0.0,1.978415749955018,29.61207363343528,1025.7344
20230105:2000,9.58970000000005,78.63909629889567,0.0,0.0,0.0,0.0,1.9836662385052504,40.40486764489905,1026.51875
20230105:2100,6.899220000000014,89.82959722350881,0.0,0.0,0.0,0.0,1.7642933161233083,48.389588629105646,1026.8269
20230105:2200,6.168050000000051,87.41429965679839,0.0,0.0,0.0,0.0,1.2603485586086465,53.117894454490624,1027.3506
20230105:2300,6.568320000000028,86.10066000121171,0.0,0.0,0.0,0.0,0.7282161377994448,73.26878820276015,1027.0706
20230106:0000,7.173699999999997,85.23339642619773,0.0,0.0,0.0,0.0,0.561907249756402,109.26992778263306,1027.11875
