#Meteo hourly data
#Site,Melg El Ouidane-Morocco
#Country,Morocco
#Data Source,Cams Solar radiations and ERA5 for meteorological data
#Time step,Hour
2006
#Latitude,34.483532
#Longitude,-2.856371
#Altitude,390.0
#Time zone,UTC+01:00
#Plane tilt,30
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,GPI,Tamb,WindVel,Press,RelHum
,,,,,W/m2,W/m2,W/m2,W/m2,deg.C,m/s,mb,%
2006,1,4,10,0,503.5707,59.5709,965.7921,770.7980916183083,9.676840000000029,1.2377897946606322,1021.5075,59.50508447359477
2006,1,4,11,0,584.7263,63.618,994.0663,903.2986640935163,10.87325000000004,0.9034162820160222,1020.65125,55.67007632198856
2006,1,4,12,0,602.1317,64.9985,997.7127,956.0354161470449,11.586330000000032,0.4183863337646094,1019.4306,51.6143269848596
2006,1,4,13,0,554.299,63.7697,978.7866,923.3884596003653,12.286770000000049,0.3712574172596024,1018.25625,49.04314351447386
2006,1,4,14,0,445.536,59.1966,930.2712,804.5638093724604,13.6986,1.1207952561635337,1017.55625,41.92781192596077
2006,1,4,15,0,286.6686,49.6289,824.6811,599.9964316246668,13.866360000000045,1.35278626002454,1017.1244,41.19814763011352
2006,1,4,16,0,101.3299,28.7966,536.7849,289.77774157476387,13.729399999999998,1.4084730903941134,1017.0356,40.1849941118507
2006,1,4,17,0,1.1438,0.7877,9.0296,3.23989662316296,10.803500000000042,1.8680562801184448,1017.085,57.624803594394415
2006,1,4,18,0,0.0,0.0,0.0,0.0,9.438500000000031,1.692613992336469,1017.425,61.11049401645472
2006,1,4,19,0,0.0,0.0,0.0,0.0,7.973050000000001,1.5310336364780397,1017.79625,64.81977054935219
2006,1,4,20,0,0.0,0.0,0.0,0.0,4.957970000000046,1.3108619548046987,1018.1669,78.48789346318785
2006,1,4,21,0,0.0,0.0,0.0,0.0,4.434630000000027,0.9221369347844104,1018.4106,77.22539910486907
2006,1,4,22,0,0.0,0.0,0.0,0.0,4.398680000000013,0.6912154296202911,1018.6156,72.89879856529716
2006,1,4,23,0,0.0,0.0,0.0,0.0,4.237300000000005,0.6446623639463589,1018.5344,76.15541218513985
2006,1,5,0,0,0.0,0.0,0.0,0.0,4.222250000000031,0.546040250529025,1018.3419,76.98421270814706
2006,1,5,1,0,0.0,0.0,0.0,0.0,3.9166000000000167,0.3881966123748703,1018.2931,76.97564385786197
2006,1,5,2,0,0.0,0.0,0.0,0.0,2.522760000000005,0.5764304550644437,1018.1775,79.11026438244095
2006,1,5,3,0,0.0,0.0,0.0,0.0,2.734700000000032,0.944984945990836,1017.91625,79.77716905664631
2006,1,5,4,0,0.0,0.0,0.0,0.0,2.593900000000019,1.0679576746544313,1017.4975,78.84141553162439
2006,1,5,5,0,0.0,0.0,0.0,0.0,2.937600000000032,1.2142941507691618,1017.3469,76.12773494271701
2006,1,5,6,0,0.0,0.0,0.0,0.0,3.7162700000000086,1.2566205903188352,1017.9169,73.98465221135774
2006,1,5,7,0,17.8209,14.817,39.0792,19.696371926190416,4.251599999999996,1.4623133297240505,1018.08625,72.16321036572374
2006,1,5,8,0,135.7953,92.7475,202.733,164.31346430336032,3.901800000000037,1.4391689015074485,1018.5306,77.3897982423598
2006,1,5,9,0,310.6092,108.7356,550.0182,421.30039926941754,4.854150000000004,1.3595793224548005,1019.005,74.72298352578107
2006,1,5,10,0,495.2735,69.5879,924.0749,749.2250249764928,9.986000000000049,1.9033347499418725,1019.21875,60.36851289612798
2006,1,5,11,0,576.7891,74.0207,956.692,881.7383410492431,10.551540000000044,2.3570669251393457,1018.9144,62.72137256135305
2006,1,5,12,0,594.9452,75.3269,962.1427,934.7028713542254,11.186329999999998,2.458257157208159,1017.71875,60.45190014037461
2006,1,5,13,0,548.1423,73.6493,942.8978,902.3018747611767,11.468070000000012,2.4863929310978685,1016.8719,58.01503173272008
2006,1,5,14,0,440.6234,68.0498,891.9604,783.6081019999843,12.439660000000003,2.333575566570067,1016.2025,53.76947198452967
2006,1,5,15,0,283.0462,56.7459,779.655,578.0704038343795,12.541440000000025,1.9855832590120064,1015.9475,52.96211012073463
2006,1,5,16,0,99.8501,32.6705,482.0298,267.7037220276399,12.540430000000017,1.3197016936649084,1015.7919,51.50053398491604
2006,1,5,17,0,1.2737,0.9765,8.4698,3.2804960433014148,10.320460000000026,0.9123571189214176,1016.07,69.00217613139982
2006,1,5,18,0,0.0,0.0,0.0,0.0,8.810630000000003,1.0380935785390162,1016.1756,69.51075299263121
2006,1,5,19,0,0.0,0.0,0.0,0.0,9.063500000000031,1.4149076348371294,1016.36625,66.3007037062018
2006,1,5,20,0,0.0,0.0,0.0,0.0,7.817930000000047,1.7388509168626878,1016.3894,71.10243051004839
2006,1,5,21,0,0.0,0.0,0.0,0.0,5.626860000000022,2.0220081527538785,1016.59625,78.61691076224106
2006,1,5,22,0,0.0,0.0,0.0,0.0,5.024870000000021,2.446059286715577,1017.13625,83.50385972513847
2006,1,5,23,0,0.0,0.0,0.0,0.0,5.121600000000001,2.519275538178002,1017.4925,83.1809782870473
