Latitude (decimal degrees) : 33.028335
Longitude (decimal degrees) : -5.723645
Elevation (m) : 1034.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:0000,9.804220000000043,58.75079466551789,0.0,0.0,0.0,0.0,1.83450960413166,51.02387594134111,1031.7281
20180101:0100,9.695640000000026,63.0508398669062,0.0,0.0,0.0,0.0,2.2416267726296835,44.91505953682102,1032.3506
20180101:0200,8.871000000000038,69.58133294531291,0.0,0.0,0.0,0.0,2.415333005274687,47.4017456761756,1032.3219
20180101:0300,8.202170000000024,70.79168693321385,0.0,0.0,0.0,0.0,2.419670897380324,52.012771472648105,1032.2306
20180101:0400,8.29937000000001,69.99212272409872,0.0,0.0,0.0,0.0,2.464658623181492,58.06297414575723,1032.33625
20180101:0500,7.365560000000016,69.57406772309177,0.0,0.0,0.0,0.0,2.3738695130126444,66.97782130227685,1031.94
20180101:0600,6.807640000000049,67.1903309391554,0.0,0.0,0.0,0.0,2.3831280301055124,79.57187695650633,1031.7244
20180101:0700,6.718350000000044,60.44439711459457,14.8985,115.8924,7.3325,20.27504799323768,2.224099304717736,91.1345228111245,1031.7394
20180101:0800,6.85223000000002,53.08190177560073,169.4565,677.21,40.9463,275.6590645805379,2.3880075249215538,92.01180055740302,1031.6831
20180101:0900,8.292349999999999,51.36780663425692,359.9348,890.8583,55.8234,549.0058489422621,2.611586503825336,86.60753185314618,1032.21375
20180101:1000,15.088070000000016,35.993584271133,511.6678,976.0126,62.6344,767.498490575946,1.571833936478389,82.78923063613223,1032.8281
20180101:1100,17.615560000000016,30.43661622306829,607.4182,1015.8741,65.2279,918.5831335947984,0.9234311145275808,82.36168709500045,1032.665
20180101:1200,18.68853000000001,27.249526298687837,637.174,1025.4005,66.2253,987.9194165974083,0.8633285882248137,42.91579426508525,1031.1619
20180101:1300,19.75457,26.17822148018509,598.3693,1008.8858,65.9746,968.5924821781095,1.6551692975107477,8.502480187428333,1030.2181
20180101:1400,21.188559999999995,18.470493933482203,495.5893,965.0983,62.7608,861.6695110811097,2.688738477370934,358.83910732419446,1029.13875
20180101:1500,20.974540000000047,20.39858755566884,338.662,872.939,54.8828,668.4590175121599,3.2058287377191443,356.161998015788,1029.1044
20180101:1600,19.75515000000001,25.33711635756867,147.048,641.7197,37.3837,376.65298473129064,2.8496642646734403,354.79665513859044,1029.4594
20180101:1700,15.88560000000001,41.30840812347962,8.1588,73.4976,4.3269,27.753942424808628,2.209471146758117,356.55344596436885,1029.8169
20180101:1800,13.055800000000032,51.22531375285666,0.0,0.0,0.0,0.0,2.253866763028,23.28741768763368,1030.1869
20180101:1900,11.247830000000022,59.38200729076378,0.0,0.0,0.0,0.0,2.1669746767525573,42.53840338088731,1030.6325
20180101:2000,8.739370000000008,68.6786047591474,0.0,0.0,0.0,0.0,1.807158513784823,44.81322234056028,1031.2869
20180101:2100,8.057950000000005,69.5711840712952,0.0,0.0,0.0,0.0,2.0869602376597043,52.47196783818332,1031.9875
20180101:2200,6.092300000000023,70.34298649302909,0.0,0.0,0.0,0.0,2.1843255771101706,56.757299199792655,1032.3794
20180101:2300,5.560750000000041,68.18725250927915,0.0,0.0,0.0,0.0,2.2410422503702536,62.51914424850786,1032.27375
20180102:0000,5.462500000000034,62.89714334931973,0.0,0.0,0.0,0.0,2.2892485595104928,64.75647602962465,1032.32875
20180102:0100,5.653340000000014,57.05650502527113,0.0,0.0,0.0,0.0,2.395029138439692,70.15130920098238,1032.15375
20180102:0200,5.169100000000015,51.22738136536047,0.0,0.0,0.0,0.0,2.469076425611528,75.10055992452921,1031.8519
20180102:0300,4.999930000000006,47.84672201683313,0.0,0.0,0.0,0.0,2.441686843515204,77.9457063621592,1031.7425
20180102:0400,5.435570000000041,44.17185395255362,0.0,0.0,0.0,0.0,2.4921404253075146,80.60469336431277,1031.625
20180102:0500,5.124000000000024,39.83759022075586,0.0,0.0,0.0,0.0,2.484566381995106,83.11690921020592,1031.3281
20180102:0600,5.186400000000049,39.81374599579021,0.0,0.0,0.0,0.0,2.492627884652707,84.66420003916492,1031.3631
20180102:0700,5.153400000000033,39.59505999767492,15.4815,140.7191,6.5271,22.11907844031991,2.5452309125677965,83.2090926088488,1031.84
20180102:0800,5.975549999999998,39.228337200953256,171.4174,714.8133,36.861,283.9039299119653,2.73420831700531,80.47754159240341,1032.1744
20180102:0900,7.949060000000031,42.86466323040736,360.2452,903.5374,51.9422,551.4481652750076,2.9981068195576484,76.64937798497542,1032.9119
20180102:1000,14.78567000000004,29.69547977346632,510.7286,978.9017,60.0026,766.5449631099366,1.938549384323972,57.99227523966408,1033.4169
20180102:1100,17.299830000000043,27.26665110483275,605.4098,1011.8155,64.5307,914.4484115585226,2.041966028492455,28.144717414111582,1033.1625
20180102:1200,19.17532,25.20949484327636,635.3336,1018.9169,66.676,982.9789268455775,3.0682714452862934,21.178523477593345,1031.8469
