Latitude (decimal degrees) : 44.874039
Longitude (decimal degrees) : 4.725783
Elevation (m) : 474.0
month,year
01,2013
02,2013
03,2013
04,2013
05,2013
06,2013
07,2013
08,2013
09,2013
10,2013
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20130101:0000,6.03463000000005,87.26267904547963,0.0,0.0,0.0,0.0,4.389856106889693,192.53502902480452,1017.59625
20130101:0100,6.497400000000027,83.84750651778108,0.0,0.0,0.0,0.0,4.3175017508237685,185.654478717288,1017.2556
20130101:0200,7.07632000000001,80.6100822450657,0.0,0.0,0.0,0.0,4.376135016059583,179.76625676492006,1016.7119
20130101:0300,7.576560000000029,76.3804996075825,0.0,0.0,0.0,0.0,4.190188617588279,175.30816174910578,1016.42875
20130101:0400,7.893580000000043,72.93658449600304,0.0,0.0,0.0,0.0,3.784805678764004,170.3813727662158,1015.5225
20130101:0500,7.648830000000032,73.2648299416852,0.0,0.0,0.0,0.0,3.16889483966946,169.46354090825855,1015.3456
20130101:0600,7.415430000000015,75.07690646181528,0.0,0.0,0.0,0.0,2.6757110452531565,173.16734832536582,1015.2781
20130101:0700,7.141500000000008,79.20320002586905,4.6112,0.0,4.6112,4.379531128224052,2.1003142875840446,181.2584370244723,1015.52875
20130101:0800,7.165860000000009,81.00271992805858,25.0451,0.0,25.0451,23.78682231512062,2.136652621194731,179.8236454244163,1015.6944
20130101:0900,7.247860000000003,84.03919603834626,70.2729,9.1508,67.6719,69.53594058393853,2.5401463623000327,170.74720373793562,1015.68625
20130101:1000,7.170980000000043,86.91934230722235,57.2671,0.0004,57.267,54.390160053739876,2.298395272733771,179.83377358446725,1015.7425
20130101:1100,7.520600000000002,87.53068424288125,80.9352,0.002,80.9345,76.86987061849942,2.299405046512008,187.3725108674093,1015.6319
20130101:1200,7.768760000000043,88.03840846545862,78.4212,0.0004,78.421,74.48141045473865,2.166802385595336,190.1915286853651,1015.23125
20130101:1300,7.875020000000006,88.53277537068224,78.6636,0.0976,78.6371,74.75927459400637,1.8929397705840307,189.7768197748493,1014.84
20130101:1400,7.96804000000003,89.84266801520707,75.8237,2.2768,75.2599,72.94568636888262,1.3148004052732354,192.6322324198821,1015.20625
20130101:1500,7.954250000000002,89.51621008460415,32.2297,0.7863,32.1499,30.91932217919385,0.9232637199160262,193.0932010068429,1015.0006
20130101:1600,7.631460000000004,91.81935150657137,0.1203,0.0,0.1203,0.1142560710282255,1.1075637648123788,176.6061446037936,1015.1794
20130101:1700,7.335100000000011,91.6355016342968,0.0,0.0,0.0,0.0,0.9171028333072876,179.05048050259222,1015.4681
20130101:1800,7.530700000000024,91.92740943093656,0.0,0.0,0.0,0.0,0.7909371912882913,198.84601464233185,1015.7706
20130101:1900,6.634800000000041,96.13918579050124,0.0,0.0,0.0,0.0,0.5379724072626476,178.98262781957362,1016.1125
20130101:2000,5.271630000000016,97.63374451567556,0.0,0.0,0.0,0.0,0.3658008854943136,326.47034701799373,1016.4731
20130101:2100,4.711800000000039,96.61763310711986,0.0,0.0,0.0,0.0,0.763812736969133,2.7400851503914225,1016.9606
20130101:2200,5.330300000000023,93.45383874387866,0.0,0.0,0.0,0.0,1.7339402928469834,358.3257956981896,1017.4625
20130101:2300,6.529700000000048,87.50492150182497,0.0,0.0,0.0,0.0,2.36496476370154,358.3491806152228,1018.2175
20130102:0000,6.640600000000006,82.3222939572468,0.0,0.0,0.0,0.0,3.249780539107977,2.6607821727586867,1018.9981
20130102:0100,5.824600000000032,82.11321707607998,0.0,0.0,0.0,0.0,3.801597733330367,3.2975607896274823,1019.545
20130102:0200,5.475030000000004,79.9685721798289,0.0,0.0,0.0,0.0,4.15724207111086,0.9184154187105094,1019.8731
20130102:0300,4.955900000000042,80.83741676642873,0.0,0.0,0.0,0.0,4.467260604151295,359.9060616671687,1020.29625
