Latitude (decimal degrees) : 44.874039
Longitude (decimal degrees) : 4.725783
Elevation (m) : 474.0
month,year
01,2010
02,2010
03,2010
04,2010
05,2010
06,2010
07,2010
08,2010
09,2010
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20100108:1800,-0.9251499999999736,90.54152567548938,0.0,0.0,0.0,0.0,6.629911864215462,2.6535778950842968,1002.225
20100108:1900,-1.037999999999954,88.93144483707856,0.0,0.0,0.0,0.0,6.5127711250875375,2.0827653294903,1002.5725
20100108:2000,-1.2887299999999868,89.23558139608735,0.0,0.0,0.0,0.0,6.282736910739444,2.6048748722759854,1002.60125
20100108:2100,-1.6059599999999818,88.30639298431137,0.0,0.0,0.0,0.0,6.146855853145254,1.377056355752842,1002.935
20100108:2200,-1.7505199999999943,87.48801956446488,0.0,0.0,0.0,0.0,6.263745025864779,4.344955711299576,1003.0956
20100108:2300,-1.9104999999999563,86.79181165125217,0.0,0.0,0.0,0.0,6.0842245946494975,5.531452561331946,1003.70375
20100109:0000,-2.1595199999999863,87.79181756213312,0.0,0.0,0.0,0.0,6.268383044722256,3.622409708955118,1003.77125
20100109:0100,-2.1954700000000003,86.99819822560877,0.0,0.0,0.0,0.0,6.5297214295208645,1.836615447749992,1003.6944
20100109:0200,-2.043619999999976,85.89887271257126,0.0,0.0,0.0,0.0,6.703570591238291,2.291136393755096,1003.8369
20100109:0300,-2.333559999999977,86.16545055873556,0.0,0.0,0.0,0.0,6.646542716291032,3.384697294339901,1003.7719
20100109:0400,-2.529669999999953,85.59016643990466,0.0,0.0,0.0,0.0,6.555267796717635,2.745234132535586,1003.7069
20100109:0500,-2.721499999999992,84.35035199995598,0.0,0.0,0.0,0.0,6.328741453148162,1.3099754075943224,1003.5619
20100109:0600,-3.129979999999989,84.17561604589795,0.0,0.0,0.0,0.0,6.089015415354938,0.7447733238745826,1003.4306
20100109:0700,-3.128029999999967,82.93799584141964,4.9102,0.0,4.9102,4.663509226623382,5.909217454650067,2.7852056052712726,1003.5575
