Latitude (decimal degrees) : 37.582315
Longitude (decimal degrees) : -0.803275
Elevation (m) : 26.0
month,year
01,2015
02,2015
03,2015
04,2015
05,2015
06,2015
07,2015
08,2015
09,2015
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20150105:0300,14.638000000000034,84.95245380997554,0.0,0.0,0.0,0.0,4.432162872777966,50.26524527594498,1030.2369
20150105:0400,14.542050000000016,86.27741557846214,0.0,0.0,0.0,0.0,4.1347637483927375,55.05480182234784,1029.85125
20150105:0500,14.52624000000003,85.63801579342675,0.0,0.0,0.0,0.0,3.7014057164764753,58.358130428667465,1029.7825
20150105:0600,14.521569999999995,85.44968702851425,0.0,0.0,0.0,0.0,3.353773233972273,60.84809168509442,1029.9825
20150105:0700,14.50173000000001,85.57277179960766,19.6144,117.9025,10.7671,28.473716118935638,3.099011620774046,56.97290263240073,1030.3056
20150105:0800,14.462800000000016,86.5085063110844,157.8363,565.5735,47.7698,261.72963301067483,3.1145679189203053,51.748635557831655,1030.43125
20150105:0900,14.418420000000026,86.54649445407111,315.8758,762.1963,65.1382,502.626012034625,3.2963170930137484,48.606189138393525,1030.7675
20150105:1000,13.992200000000024,84.74179235515595,437.5854,850.2131,72.8183,691.419889698829,3.4359923672017216,41.89236617191547,1030.5975
20150105:1100,14.157620000000009,83.70934663208749,506.9146,890.2234,75.3943,812.4243190312457,3.2072871130712888,49.55886551121085,1030.2969
20150105:1200,14.296170000000018,82.66634902714361,497.7084,823.9939,91.8488,805.9113659457563,2.9997406355256016,62.98019181543859,1029.55
20150105:1300,14.363920000000007,81.66774363866182,460.118,854.4698,76.5246,798.2380915727123,2.82391676295172,73.93612699320033,1028.7956
20150105:1400,14.39602000000002,81.54596741177156,359.6473,818.2782,63.8756,686.3738355960704,2.8157152197584314,87.28122108937436,1028.4806
20150105:1500,14.373500000000035,81.74902664202611,209.5348,677.1645,50.4818,470.89106539403895,2.812387267777729,104.27079781881524,1028.025
20150105:1600,14.34417000000002,81.87774188783186,49.3977,279.5214,20.4478,142.19520702460048,2.5750589282096303,117.82841752145582,1027.905
20150105:1700,14.325829999999996,81.75800987360056,0.0,0.0,0.0,0.0,2.023059970866047,135.87856646363002,1028.1219
20150105:1800,14.301660000000028,81.40024131717188,0.0,0.0,0.0,0.0,1.503017005819658,157.88351146736437,1028.0
20150105:1900,14.27493000000004,81.37724178215751,0.0,0.0,0.0,0.0,1.1912661824883273,188.0997963147101,1028.12375
20150105:2000,14.216850000000022,81.34233122460537,0.0,0.0,0.0,0.0,1.0498161974105304,212.38196424451712,1027.9869
20150105:2100,14.160300000000008,81.47234415822989,0.0,0.0,0.0,0.0,1.209177670521789,231.4158457322815,1027.905
20150105:2200,13.843200000000024,76.04084197145339,0.0,0.0,0.0,0.0,2.088229062038549,253.58499054786893,1027.8075
20150105:2300,13.831700000000012,76.6501642633537,0.0,0.0,0.0,0.0,2.5891727149464634,257.9707571915901,1027.60375
20150106:0000,13.831870000000038,76.82203177203552,0.0,0.0,0.0,0.0,2.807111113173831,252.5796285975006,1027.1744
20150106:0100,13.760460000000023,78.03966594199451,0.0,0.0,0.0,0.0,3.26699500563641,245.6293957085619,1026.945
20150106:0200,13.69448,78.58967429099773,0.0,0.0,0.0,0.0,3.64584829363154,246.5161676644768,1026.4994
20150106:0300,13.778650000000027,78.32575551002931,0.0,0.0,0.0,0.0,3.935955070652024,248.82403314971825,1026.3006
20150106:0400,13.778040000000033,79.84952910467153,0.0,0.0,0.0,0.0,4.198348357924636,248.1002154007124,1025.8656
20150106:0500,13.853880000000004,81.75400040889396,0.0,0.0,0.0,0.0,4.378874607910248,245.9805059385323,1025.5369
20150106:0600,13.990499999999995,82.78971054613106,0.0,0.0,0.0,0.0,4.457077051839243,243.4813542409177,1025.55625
20150106:0700,14.081800000000044,83.49329673873804,19.0463,101.512,11.3567,26.36483429556373,4.437060656464801,241.8209506446436,1025.785
20150106:0800,14.18810000000002,83.83072780806744,155.2122,520.397,53.5658,249.45538144942626,4.379516580406938,241.6078867965602,1026.17875
20150106:0900,14.251800000000005,84.05681859911046,304.6398,674.5576,80.1504,465.8876675493669,4.389384102289465,242.3177045636795,1026.57375
20150106:1000,14.34817000000004,83.37427770454188,436.7513,813.1149,86.9879,677.7017602528147,4.814651619593048,244.6135054108544,1026.6875
20150106:1100,14.363800000000026,83.34397703643064,506.0612,851.0858,92.236,796.2606820552453,5.159926797892378,239.75994285769815,1026.4725
20150106:1200,14.377280000000042,83.59954090824975,494.8069,781.7527,108.51,785.6541799493178,5.110589493296253,235.7172731370717,1025.5606
20150106:1300,14.41238000000004,83.40201327198258,460.7878,818.3747,91.1012,782.6073615710025,4.8942070678576535,231.92320876616213,1024.9219
20150106:1400,14.476950000000045,82.75221535850025,343.0978,684.2685,96.7182,616.2758213720499,4.57334217036071,224.97485789438736,1024.4656
20150106:1500,14.576800000000048,82.24114555496435,206.6684,613.5826,60.5164,441.9747181445727,4.863887083849835,217.9138123798018,1024.52625
20150106:1600,14.651540000000011,82.31064478718089,48.5516,231.601,23.6424,124.68967050498512,5.48701965803464,218.0914063053075,1024.68
20150106:1700,14.687700000000008,82.82464826172252,0.0,0.0,0.0,0.0,5.596993504128959,220.3519502101419,1025.0994
20150106:1800,14.749720000000025,82.7176634856585,0.0,0.0,0.0,0.0,5.337164074578717,223.89191017170253,1025.3375
20150106:1900,14.795530000000042,82.92297594865616,0.0,0.0,0.0,0.0,4.979511216658635,226.89559406475735,1025.61375
20150106:2000,14.822080000000028,83.57724720890329,0.0,0.0,0.0,0.0,4.462433187452546,225.5603775278656,1026.27625
20150106:2100,14.819180000000015,83.55620999147158,0.0,0.0,0.0,0.0,3.903534186971725,222.37379981848076,1026.2469
20150106:2200,14.586330000000032,81.30696344057921,0.0,0.0,0.0,0.0,3.5373417738175905,225.3890257546896,1026.71
20150106:2300,14.544669999999996,81.46945361846592,0.0,0.0,0.0,0.0,3.095070621093181,225.6599443386308,1027.1381
20150107:0000,14.467300000000025,82.0146710081328,0.0,0.0,0.0,0.0,2.170315658170334,237.10420734147655,1027.21125
20150107:0100,14.309720000000029,82.9371469205504,0.0,0.0,0.0,0.0,0.954834058958286,283.6986950501852,1027.5194
20150107:0200,14.053670000000013,84.42125437994711,0.0,0.0,0.0,0.0,1.3200638975866887,5.792309481771923,1027.5219
20150107:0300,13.768330000000049,86.8368343549368,0.0,0.0,0.0,0.0,1.960610739882389,28.861176702357938,1027.8756
20150107:0400,13.537320000000022,88.30297566942103,0.0,0.0,0.0,0.0,2.122882161724275,33.48995154479036,1027.9556
20150107:0500,13.457899999999997,88.13340128453713,0.0,0.0,0.0,0.0,2.2067443977546675,33.96839622871585,1027.9525
20150107:0600,13.47380000000004,87.45195767797438,0.0,0.0,0.0,0.0,2.371748135982421,40.468555757463335,1028.24875
20150107:0700,13.599270000000049,82.745802700482,16.6887,54.1592,12.4792,20.097314181826185,2.4558940009703454,40.7127301338823,1028.6631
20150107:0800,13.559840000000008,80.73167632143016,139.9669,356.8618,69.1871,201.5813781289755,2.290408314716383,39.63368504096284,1029.1719
20150107:0900,13.384640000000047,82.42288148297816,288.9418,535.3672,110.5317,414.0698833342574,2.119946294242729,28.601408939728884,1029.9669
20150107:1000,13.150300000000016,85.70981939444745,381.587,526.919,155.2462,533.079905510533,2.842614495052388,11.24527277394388,1030.7231
20150107:1100,13.332970000000046,84.84615740950994,422.9758,495.7123,180.7083,584.6641359753104,3.768840411576128,10.769963363082212,1030.8606
20150107:1200,13.593700000000013,80.86682146520509,492.9067,725.2661,133.4817,760.7959388022917,4.128809058813393,18.314084872999445,1030.19
20150107:1300,13.785360000000026,77.58515031747241,447.058,716.4846,121.6013,725.9715192422035,4.067626625003874,30.61568004520953,1029.70875
20150107:1400,13.885460000000023,76.0671473443316,342.4397,649.9147,104.0023,598.1031502128009,4.061903296216133,48.63150057696539,1029.5569
