Latitude (decimal degrees) : 37.582315
Longitude (decimal degrees) : -0.803275
Elevation (m) : 26.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080101:0000,13.580930000000023,64.56181977500465,0.0,0.0,0.0,0.0,0.6863517929440981,124.9690627442387,1026.3669
20080101:0100,13.562400000000023,64.44693852639347,0.0,0.0,0.0,0.0,0.8229344382123905,189.56536805909008,1025.9756
20080101:0200,13.58474000000001,64.71441564612864,0.0,0.0,0.0,0.0,1.2274185744274242,204.9603520281646,1025.3231
20080101:0300,13.64724000000001,64.97505357110538,0.0,0.0,0.0,0.0,1.7525155633460687,209.47349192154283,1024.9125
20080101:0400,13.661770000000049,64.94294847389796,0.0,0.0,0.0,0.0,2.5935283005945875,227.01838856879368,1024.685
20080101:0500,13.598540000000014,64.68856816330486,0.0,0.0,0.0,0.0,3.44787328916089,237.6676438005027,1024.6019
20080101:0600,13.530240000000047,66.41833484920726,0.0,0.0,0.0,0.0,3.963673847338059,236.7116107814484,1024.54625
20080101:0700,13.416350000000024,68.62975149235079,20.8993,139.765,10.5054,32.45742298261486,4.379884472562832,232.50451339398987,1024.4144
20080101:0800,13.34844000000004,69.6130337224103,161.9477,599.2748,45.995,275.7257064733207,4.953906489504413,233.19592945310535,1024.3375
20080101:0900,13.2731,71.0131252024609,297.3207,673.7687,81.7707,469.1385881949315,5.492429728847244,234.7387887643213,1024.64
20080101:1000,13.490380000000016,67.7292220424906,417.881,765.6715,89.2246,645.7866160919099,5.880187476681955,241.21789957409723,1024.6206
20080101:1100,13.588099999999995,67.67289400733993,506.9544,898.5903,76.1525,818.8570351127901,6.215289862639151,239.10644299853843,1024.4419
20080101:1200,13.612760000000035,68.75210523831088,513.7484,901.8124,76.5119,856.005769412135,6.693682159650042,235.14844985180284,1023.55125
20080101:1300,13.701560000000027,68.39300940206267,459.7874,875.1855,73.582,808.2088659004629,7.362653695148261,229.5087348421733,1022.545
20080101:1400,13.757650000000012,68.9007660716505,350.3387,807.2949,66.1574,674.3435110935085,7.827461923325265,225.02053438604548,1021.53375
20080101:1500,13.805260000000033,69.50734996345209,198.0985,652.3452,51.309,450.6960939874399,8.150260067848878,221.9377622667673,1020.8281
20080101:1600,13.82333,70.57965869562193,41.5859,239.4754,18.406,120.51302776490073,8.389572405111297,221.05059342167144,1020.75
20080101:1700,13.853420000000028,70.94091755069394,0.0,0.0,0.0,0.0,8.483886800095211,220.79988279830044,1020.54875
20080101:1800,13.89178000000004,70.42065192826928,0.0,0.0,0.0,0.0,8.28131977174708,219.38827234763636,1020.6556
20080101:1900,13.908530000000042,69.67574894127272,0.0,0.0,0.0,0.0,8.127807135560058,220.93660618495792,1020.6356
20080101:2000,13.98168000000004,69.45654531083132,0.0,0.0,0.0,0.0,7.891751718702394,222.8382321888265,1020.1281
20080101:2100,14.074370000000044,69.78163769247124,0.0,0.0,0.0,0.0,7.530180160972424,221.94104211400804,1019.8931
20080101:2200,14.117800000000043,73.33446041438712,0.0,0.0,0.0,0.0,7.938151996269848,228.5678960542972,1019.5706
20080101:2300,14.220730000000003,74.53385511990959,0.0,0.0,0.0,0.0,7.693605416912922,231.5883642284908,1019.47375
20080102:0000,14.30444,75.59605573130568,0.0,0.0,0.0,0.0,7.11735578613364,233.65051465684053,1019.07875
20080102:0100,14.330219999999995,76.47656876130007,0.0,0.0,0.0,0.0,6.361088466835849,235.50243483630769,1018.13
20080102:0200,14.259600000000034,77.8552233000343,0.0,0.0,0.0,0.0,5.515545464936087,244.565392886086,1017.8506
20080102:0300,14.110900000000017,79.06652282163708,0.0,0.0,0.0,0.0,4.655883311830092,256.90802986132263,1017.6619
20080102:0400,13.874480000000004,80.07154233119326,0.0,0.0,0.0,0.0,3.875361790132937,282.6815938118904,1017.2856
20080102:0500,13.492240000000038,82.1287564667664,0.0,0.0,0.0,0.0,3.123330024161929,313.04111068085643,1017.205
20080102:0600,13.200220000000002,82.89922569753489,0.0,0.0,0.0,0.0,2.380511692745155,339.9317050917898,1016.8656
20080102:0700,13.06167000000005,83.2803102342793,9.6986,0.0366,9.6958,9.214510451880184,2.381212614124858,337.6210434375208,1016.875
20080102:0800,12.737360000000024,83.7549593866832,104.8044,131.7766,79.8469,126.690856354255,2.21665103278805,342.40596110174005,1016.8075
