Latitude (decimal degrees) : 37.582315
Longitude (decimal degrees) : -0.803275
Elevation (m) : 26.0
month,year
01,2021
02,2021
03,2021
04,2021
05,2021
06,2021
07,2021
08,2021
09,2021
10,2021
11,2021
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20210101:0000,13.624750000000006,58.85667302874512,0.0,0.0,0.0,0.0,7.119508794752768,249.2738422562674,1011.27625
20210101:0100,13.745600000000024,59.72420685678621,0.0,0.0,0.0,0.0,7.82940792884891,247.95695855199935,1010.695
20210101:0200,13.929650000000038,59.78302176691375,0.0,0.0,0.0,0.0,8.08825375554536,243.95900580238185,1010.2056
20210101:0300,14.180870000000027,60.063186823795824,0.0,0.0,0.0,0.0,7.873169691972811,235.27900817479264,1009.3419
20210101:0400,14.286519999999996,61.532490369927686,0.0,0.0,0.0,0.0,7.694361535006803,236.66477932583263,1008.3
20210101:0500,14.247900000000016,62.46284434079643,0.0,0.0,0.0,0.0,7.600548483615159,247.84174984596163,1007.4031
20210101:0600,13.529629999999996,62.15130695366028,0.0,0.0,0.0,0.0,7.879682964962541,267.466146881652,1007.235
20210101:0700,13.35310000000004,54.61012867010552,21.2558,161.4678,9.3949,34.70875793206001,7.85678123923771,284.2544973503624,1007.1531
20210101:0800,12.747220000000029,55.12041266747637,156.2337,564.3193,51.787,267.11979823679434,8.322816806873059,293.62613593617164,1007.72625
20210101:0900,12.07910000000004,58.76229188940248,321.1776,804.7209,56.3447,520.7564478539051,8.575984130281386,294.3394055277389,1008.1669
20210101:1000,12.06716,57.8981146889374,444.23,909.223,57.0265,720.1785377465134,10.938161213346602,294.40358433485835,1008.8631
20210101:1100,12.192900000000009,56.04604778647507,470.0356,775.0555,96.9089,736.1328997675619,10.80239001608452,308.73042420329955,1008.5494
20210101:1200,12.805440000000033,51.91451379791597,509.6653,910.0781,67.4968,855.1893056280315,10.637892355721831,310.7211270765047,1008.2969
20210101:1300,13.348700000000008,47.98278714401352,465.5271,918.3633,58.8863,831.5849693421146,9.677805388634043,306.36064305846656,1007.9806
20210101:1400,13.677580000000034,45.77006316798585,355.5668,846.23,56.245,695.5166289615138,9.123672096833644,300.9186293787827,1008.14875
20210101:1500,13.87910000000005,44.25015706794924,203.2924,697.724,45.4191,474.1176023817811,8.765226935406197,296.1785805950517,1008.7125
20210101:1600,13.679280000000006,43.43039639711059,44.2611,280.0251,17.0987,137.16936973231176,8.821046138212761,296.6407118798268,1009.07125
20210101:1700,13.49362000000002,45.23153389791717,0.0,0.0,0.0,0.0,8.772741142329862,295.70632855216536,1009.39125
20210101:1800,13.070460000000026,47.69869188176264,0.0,0.0,0.0,0.0,9.170788450932845,294.6160690171894,1010.09625
20210101:1900,12.584500000000048,49.58593622546227,0.0,0.0,0.0,0.0,8.776762993465493,291.78749901132034,1010.6125
