Latitude (decimal degrees) : 41.214248
Longitude (decimal degrees) : -3.448011
Elevation (m) : 1678.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080101:0000,-4.620249999999999,80.69631838920012,0.0,0.0,0.0,0.0,1.8022325912256392,149.2372405811038,1024.5519
20080101:0100,-4.744239999999991,81.2061661458744,0.0,0.0,0.0,0.0,1.9313901153306368,152.6061465362769,1024.1531
20080101:0200,-5.280499999999961,81.09693005734783,0.0,0.0,0.0,0.0,1.9428248243805668,157.46013068249354,1023.6056
20080101:0300,-5.364479999999958,80.14699947468972,0.0,0.0,0.0,0.0,1.8692322263767336,158.1291078370221,1023.5775
20080101:0400,-4.652699999999982,78.08465443876887,0.0,0.0,0.0,0.0,1.7557921899748985,160.19722516702,1023.335
20080101:0500,-4.06356999999997,74.25508007640045,0.0,0.0,0.0,0.0,1.6891860972249002,162.1305349829725,1023.0344
20080101:0600,-3.413119999999992,69.53262307309893,0.0,0.0,0.0,0.0,1.709549286664699,170.724153532597,1022.87375
20080101:0700,-3.3062999999999647,66.4858308940895,3.0475,35.7884,1.7002,4.935995531197943,1.730951155146496,184.90017103525145,1022.8144
20080101:0800,-3.323429999999973,68.31343945980252,105.2568,604.3498,27.2091,219.93064778784174,1.7875504728663418,189.9326170685393,1022.8325
20080101:0900,-1.3479999999999563,60.71621884550782,244.438,732.9813,55.6881,432.6898162659334,1.7076940245620116,189.4582824063257,1022.925
20080101:1000,2.1583500000000413,48.95476737938934,368.1115,855.1982,62.278,637.5672382739115,1.3769639514660317,198.3723049988781,1024.2031
20080101:1100,2.6076300000000288,56.3653516166061,424.3641,802.5237,88.4255,712.6433110793394,1.717581731761339,213.3725654275078,1023.4169
20080101:1200,3.124480000000005,60.64414438565111,468.7216,938.3102,63.8674,840.9729938144076,1.9674037399943765,221.1960828452476,1021.40875
20080101:1300,4.10390000000001,60.59438581969548,408.4007,785.3627,92.1639,729.9135382440397,2.117892015192354,229.0791495831477,1020.525
20080101:1400,5.08970000000005,58.985528016201805,271.9511,428.8799,139.5597,451.1361693065041,2.130812503304268,232.0562118733536,1019.69375
20080101:1500,4.826750000000004,61.13955295733524,189.047,694.8101,47.2659,470.31927007718014,1.962914723354619,229.95417493309137,1019.1181
20080101:1600,3.2706000000000017,73.89764346997562,41.0138,278.9433,16.3875,137.02608542547165,1.9399069895011385,214.87634787070647,1019.2825
20080101:1700,0.1171000000000503,81.49929243773359,0.0,0.0,0.0,0.0,2.115070736880214,191.22424739486573,1019.39125
20080101:1800,-0.3035299999999665,85.60421916570509,0.0,0.0,0.0,0.0,2.010102535471646,169.5091254725478,1019.7131
20080101:1900,-0.3844399999999837,88.5688813008891,0.0,0.0,0.0,0.0,2.152197493338716,165.36955609756458,1019.9906
20080101:2000,-0.5905799999999886,90.31380153380628,0.0,0.0,0.0,0.0,2.2724433187387403,161.73318587630484,1019.5331
20080101:2100,-1.7224999999999682,94.87775726934365,0.0,0.0,0.0,0.0,2.2739179519930284,156.8265999345231,1019.2431
20080101:2200,-1.0814299999999548,95.9609856124888,0.0,0.0,0.0,0.0,1.6372966987692,155.86233787288532,1019.1256
20080101:2300,-0.4276999999999589,97.16608582049768,0.0,0.0,0.0,0.0,2.005197267510369,157.1950032761415,1018.95125
20080102:0000,0.3298300000000154,95.49562053352729,0.0,0.0,0.0,0.0,2.330748816851277,161.83692282073514,1018.63125
20080102:0100,0.646630000000016,95.36143615321842,0.0,0.0,0.0,0.0,2.4212295617795467,161.7926209148586,1017.875
20080102:0200,0.8943700000000376,95.5888694761712,0.0,0.0,0.0,0.0,2.3666605950881614,161.91024786946093,1017.3106
20080102:0300,1.759330000000034,92.68715326252428,0.0,0.0,0.0,0.0,2.4829320456305624,161.77204547068328,1016.8144
20080102:0400,1.6733000000000402,91.61890649107444,0.0,0.0,0.0,0.0,2.7364972562298195,158.92927485489892,1015.7606
20080102:0500,1.3985000000000127,91.45389541705322,0.0,0.0,0.0,0.0,2.8624018098135457,154.11792748142238,1014.8875
20080102:0600,1.3721000000000458,91.75176572231042,0.0,0.0,0.0,0.0,2.900834813227451,155.84463304408976,1013.8506
20080102:0700,1.3487800000000334,92.50337895943083,0.343,0.0,0.343,0.32576751756177347,3.060357401002138,158.92977490826473,1013.25
20080102:0800,1.5049400000000333,93.64455765443824,37.387,0.2667,37.3394,35.54900969712637,3.146205291398425,161.3381629359027,1012.845
20080102:0900,1.2884800000000496,94.98776995828254,143.6296,140.8742,101.0819,168.99171916548426,2.98782310554386,164.6468976057597,1012.6631
20080102:1000,2.2092499999999973,92.70642906519208,176.998,64.2866,155.9592,191.55028484325635,2.6605567860430046,167.82422734609167,1012.7056
20080102:1100,2.433370000000025,93.35048067096888,102.6965,0.1792,102.6201,97.60484819576972,2.707174474071337,174.45772529792924,1012.3519
20080102:1200,2.311180000000036,93.06269174111972,97.514,0.0035,97.5125,92.61633867744342,2.812754241172024,184.3974656018848,1010.9919
20080102:1300,2.4418000000000006,92.72389781349632,147.5139,211.4062,61.8206,231.88626426346383,3.3861525777922825,208.28204442547644,1009.5525
20080102:1400,3.394040000000018,91.07281355657348,102.7729,194.5414,43.6195,186.23151040282812,2.75491773351248,223.73721005681088,1009.57
20080102:1500,3.845240000000047,92.54183217290948,172.8448,549.6334,59.7804,394.3721447477549,2.4927133776889514,216.92012192479103,1009.1625
20080102:1600,4.2713300000000345,91.33123118764848,23.2005,100.8833,14.8651,58.24844401572872,3.0900592465463848,231.9980901449036,1009.2156
20080102:1700,3.572840000000042,89.24119717813414,0.0,0.0,0.0,0.0,2.563225525143632,233.99968396882477,1009.345
20080102:1800,3.163780000000031,88.43270130921394,0.0,0.0,0.0,0.0,2.2932718654430704,220.26040248861477,1009.1269
20080102:1900,3.2170300000000225,87.02757281668946,0.0,0.0,0.0,0.0,2.5294591734869254,210.28604315102336,1009.0875
20080102:2000,2.8277800000000184,88.03054488334897,0.0,0.0,0.0,0.0,2.94010180779997,208.92749433093664,1009.1331
20080102:2100,2.477959999999996,90.20226077105605,0.0,0.0,0.0,0.0,3.1429495109126666,201.41255297220664,1008.7475
20080102:2200,2.4634599999999978,91.3901609458681,0.0,0.0,0.0,0.0,3.4479042609482797,202.95777017270296,1008.175
20080102:2300,2.27072000000004,93.36026720353028,0.0,0.0,0.0,0.0,3.429197903026963,194.6656003667645,1007.3281
