Latitude (decimal degrees) : 32.178132
Longitude (decimal degrees) : -6.124692
Elevation (m) : 1370.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080103:1200,6.773680000000013,89.41440713471265,133.6994,0.4919,133.4185,127.16239766051581,4.069041562558262,236.24074740951343,1018.1031
20080103:1300,6.998700000000042,88.7441544625232,129.3293,13.3762,122.3534,128.33088671433035,3.855102539960093,233.29089090484717,1016.335
20080103:1400,8.616720000000043,92.54751436037878,51.1656,3.6904,49.2918,49.92578407594757,3.494063419747879,235.47255910570124,1014.5294
20080103:1500,7.126030000000014,92.25073318819676,183.9158,409.8928,46.0164,338.36577894544865,4.21447297446905,236.09250923625825,1013.7
20080103:1600,7.154960000000017,93.07399751074736,64.9655,151.3481,35.3617,116.22574695246607,4.103001088437984,234.53891129428936,1012.4169
20080103:1700,5.86614000000003,97.39810495789474,8.4754,0.2837,8.4568,8.127372767154512,4.125483984491373,250.3609155871944,1012.0444
20080103:1800,5.147240000000011,92.29737076192232,0.0,0.0,0.0,0.0,4.722678160473848,282.5792263852936,1012.22625
20080103:1900,4.7712999999999965,90.88269709907962,0.0,0.0,0.0,0.0,5.327400666178112,286.247345305888,1013.9681
20080103:2000,4.414180000000044,84.42394306576487,0.0,0.0,0.0,0.0,5.2617623423498285,259.7336443458328,1014.35625
20080103:2100,4.392719999999997,84.8785327890722,0.0,0.0,0.0,0.0,4.689616658344474,264.8106515159046,1012.7
20080103:2200,3.2480000000000477,89.46640160298467,0.0,0.0,0.0,0.0,3.96927678246897,288.8534898455288,1011.9281
20080103:2300,3.3337300000000027,92.55349594147772,0.0,0.0,0.0,0.0,3.7980819300063446,295.5867445715295,1012.05
20080104:0000,2.9753000000000043,89.91506655792398,0.0,0.0,0.0,0.0,5.486361539497785,293.1120493844453,1012.3669
20080104:0100,2.8928999999999974,91.73147809962984,0.0,0.0,0.0,0.0,4.0375198832075725,291.3447857460338,1012.2456
20080104:0200,1.877530000000036,91.5059789149721,0.0,0.0,0.0,0.0,4.0147526607262485,290.9453147252981,1011.7244
20080104:0300,1.714040000000011,92.9463568937896,0.0,0.0,0.0,0.0,3.943783937356464,289.5019615208165,1011.925
20080104:0400,1.5628300000000197,92.71476967429952,0.0,0.0,0.0,0.0,3.760756171514588,293.91292157131176,1012.7656
20080104:0500,0.9524800000000369,91.32199971861462,0.0,0.0,0.0,0.0,3.8921855659949887,296.9422563128729,1013.53125
20080104:0600,0.8983400000000188,92.96994072262385,0.0,0.0,0.0,0.0,3.803272043368217,289.65815419864896,1014.70875
20080104:0700,1.0301000000000045,92.4136072672514,11.891,12.2947,10.9568,11.762563648057338,3.698701628964291,283.46312288322054,1014.9706
20080104:0800,1.3556800000000069,90.52242484299408,90.0241,121.7315,64.6564,103.57760009407235,3.710918914417233,289.8181166808703,1014.8544
